Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;KP%;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-03-08T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test129|dfeeccnu;2616438;14.4.564.2947;2;HLE Peanut;58;558;1;1;3;0.6666666666666666;149.10831856531908;0.001388888888888889;0.022222222222222223;0.059722222222222225;0.17916666666666667;0.2708333333333333;0.07916666666666666;0.10833333333333334;0.08333333333333333;0.04027777777777778
2024-03-08T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test131|dfeeccnu;2616439;14.4.564.2947;1;NS Sylvie;242;112;0;1;3;0.75;205.56511919389663;0.0;0.04583333333333333;0.058333333333333334;0.3125;0.31527777777777777;0.043055555555555555;0.004166666666666667;0.05694444444444444;0.09305555555555556
2024-03-08T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test131|dfeeccnu;2616439;14.4.564.2947;1;DK Lucid;-242;-112;1;0;0;0.25;23.25291545624134;0.02638888888888889;0.019444444444444445;0.008333333333333333;0.2152777777777778;0.2916666666666667;0.002777777777777778;0.019444444444444445;0.11944444444444445;0.043055555555555555
2024-03-08T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test132|dfeeccnu;2616439;14.4.564.2947;2;NS Sylvie;675;1061;2;0;1;1.0;189.8253258171913;0.0;0.019444444444444445;0.015277777777777777;0.25555555555555554;0.24444444444444444;0.034722222222222224;0.03611111111111111;0.04583333333333333;0.0875
2024-03-08T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test132|dfeeccnu;2616439;14.4.564.2947;2;DK Lucid;-675;-1061;0;2;0;0;113.7063205576197;0.0;0.004166666666666667;0.034722222222222224;0.23472222222222222;0.3736111111111111;0.0125;0.027777777777777776;0.08055555555555556;0.019444444444444445
2024-03-09T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test137|dfeeccnu;2616440;14.4.564.2947;1;T1 Oner;-266;-232;0;0;0;0;33.961362834028066;0.022191400832177532;0.012482662968099861;0.005547850208044383;0.3231622746185853;0.37031900138696255;0.0027739251040221915;0.0;0.04299583911234397;0.03744798890429958
2024-03-09T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test137|dfeeccnu;2616440;14.4.564.2947;1;GEN Canyon;266;232;0;0;3;0.75;72.72508997636001;0.05131761442441054;0.0;0.07350901525658807;0.22330097087378642;0.2538141470180305;0.044382801664355064;0.04854368932038835;0.10124826629680998;0.024965325936199722
2024-03-09T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test138|dfeeccnu;2616440;14.4.564.2947;2;T1 Oner;-509;48;0;2;2;0.4;150.01638400529424;0.009708737864077669;0.020804438280166437;0.06102635228848821;0.24410540915395285;0.29542302357836336;0.07350901525658807;0.023578363384188627;0.07350901525658807;0.11095700416088766
2024-03-09T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test138|dfeeccnu;2616440;14.4.564.2947;2;GEN Canyon;509;-48;0;2;3;0.6;151.66910915610111;0.0027739251040221915;0.012482662968099861;0.033287101248266296;0.217753120665742;0.31761442441054094;0.009708737864077669;0.023578363384188627;0.0957004160887656;0.08321775312066575
2024-03-09T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test140|dfeeccnu;2616441;14.4.564.2947;1;KDF Cuzz;-29;-139;0;0;0;0;31.682679671784868;0.0;0.03194444444444444;0.0;0.24027777777777778;0.25;0.016666666666666666;0.05138888888888889;0.10416666666666667;0.043055555555555555
2024-03-09T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test140|dfeeccnu;2616441;14.4.564.2947;1;DRX Sponge;29;139;0;0;0;0;0.0;0.0;0.018055555555555554;0.0;0.31527777777777777;0.3638888888888889;0.015277777777777777;0.025;0.029166666666666667;0.02638888888888889
2024-03-10T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test145|dfeeccnu;2616442;14.4.564.2947;1;KT Pyosik;857;532;0;0;2;1.0;87.54696864627059;0.0;0.034722222222222224;0.001388888888888889;0.20833333333333334;0.2375;0.07083333333333333;0.08055555555555556;0.075;0.09444444444444444
2024-03-10T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test145|dfeeccnu;2616442;14.4.564.2947;1;NS Sylvie;-857;-532;1;1;0;1.0;23.887492082559962;0.0;0.07361111111111111;0.005555555555555556;0.3402777777777778;0.2708333333333333;0.020833333333333332;0.030555555555555555;0.07916666666666666;0.004166666666666667
2024-03-10T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test148|dfeeccnu;2616443;14.4.564.2947;1;FOX Willer;-279;-616;0;1;0;0;29.096603288766115;0.0;0.0;0.025;0.3138888888888889;0.3375;0.0;0.059722222222222225;0.08888888888888889;0.03333333333333333
2024-03-10T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test148|dfeeccnu;2616443;14.4.564.2947;1;DK Lucid;279;616;1;0;1;0.6666666666666666;55.283417149538366;0.0;0.034722222222222224;0.0625;0.26666666666666666;0.24583333333333332;0.05138888888888889;0.058333333333333334;0.08611111111111111;0.019444444444444445
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game1;2616444;14.4.564.2947;1;HLE Peanut;623;1120;2;0;2;1.0;180.98280127721688;0.024965325936199722;0.023578363384188627;0.030513176144244106;0.20388349514563106;0.217753120665742;0.14979195561719832;0.0027739251040221915;0.049930651872399444;0.04160887656033287
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game1;2616444;14.4.564.2947;1;KDF Cuzz;-623;-1120;0;1;0;0.0;93.32536253662336;0.0319001386962552;0.02912621359223301;0.09431345353675451;0.14424410540915394;0.2635228848821082;0.04854368932038835;0.07350901525658807;0.08876560332871013;0.03744798890429958
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game2;2616444;14.4.564.2947;2;KDF Cuzz;286;318;1;2;0;0.5;116.92746695694022;0.022253129346314324;0.037552155771905425;0.012517385257301807;0.21279554937413073;0.26008344923504867;0.03337969401947149;0.03894297635605007;0.04450625869262865;0.0890125173852573
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game2;2616444;14.4.564.2947;2;HLE Peanut;-286;-318;1;1;3;1.0;85.49213881790583;0.01808066759388039;0.05006954102920723;0.02920723226703755;0.2795549374130737;0.17107093184979139;0.04728789986091794;0.06397774687065369;0.10292072322670376;0.05146036161335188
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game3;2616444;14.4.564.2947;3;HLE Peanut;121;665;2;0;1;0.75;117.35787475261415;0.016666666666666666;0.009722222222222222;0.0;0.23472222222222222;0.2916666666666667;0.025;0.05416666666666667;0.1;0.034722222222222224
2024-03-13T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305661|game3;2616444;14.4.564.2947;3;KDF Cuzz;-121;-665;0;0;0;0;58.983682954974284;0.0;0.0125;0.002777777777777778;0.24027777777777778;0.29583333333333334;0.015277777777777777;0.002777777777777778;0.009722222222222222;0.09027777777777778
2024-03-13T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305601|game1;2616445;14.4.564.2947;1;DK Lucid;-876;-414;0;1;2;0.6666666666666666;183.94529716206273;0.05694444444444444;0.016666666666666666;0.0;0.23472222222222222;0.25972222222222224;0.05555555555555555;0.0;0.04027777777777778;0.04583333333333333
2024-03-13T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305601|game1;2616445;14.4.564.2947;1;T1 Oner;876;414;1;1;1;1.0;269.11934342566923;0.03194444444444444;0.041666666666666664;0.0;0.24444444444444444;0.19305555555555556;0.05;0.06111111111111111;0.14305555555555555;0.03333333333333333
2024-03-13T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305601|game2;2616445;14.4.564.2947;2;DK Lucid;1080;1306;2;0;3;1.0;184.653929180481;0.029166666666666667;0.03333333333333333;0.0375;0.2111111111111111;0.21666666666666667;0.05277777777777778;0.034722222222222224;0.08055555555555556;0.06111111111111111
2024-03-13T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305601|game2;2616445;14.4.564.2947;2;T1 Oner;-1080;-1306;0;1;1;0.5;110.09713021334203;0.059722222222222225;0.020833333333333332;0.0;0.30694444444444446;0.15833333333333333;0.04861111111111111;0.09583333333333334;0.10972222222222222;0.044444444444444446
2024-01-15T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000353|game1;2618275;14.1.553.2414;1;KT HamBak;17;-150;0;1;0;0.0;16.713264907562895;0.0;0.0;0.0319001386962552;0.20388349514563106;0.18307905686546463;0.03467406380027739;0.05409153952843273;0.06102635228848821;0.059639389736477116
2024-01-15T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000353|game1;2618275;14.1.553.2414;1;BRO DDoiV;-17;150;0;1;1;1.0;76.87399692777049;0.015256588072122053;0.005547850208044383;0.018030513176144243;0.231622746185853;0.3106796116504854;0.056865464632454926;0.026352288488210817;0.020804438280166437;0.044382801664355064
2024-01-15T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000353|game2;2618275;14.1.553.2414;2;BRO DDoiV;-194;-888;0;1;0;0;58.649146195632504;0.0;0.030513176144244106;0.0027739251040221915;0.31484049930651875;0.34674063800277394;0.0;0.019417475728155338;0.14701803051317613;0.05825242718446602
2024-01-15T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000353|game2;2618275;14.1.553.2414;2;KT HamBak;194;888;2;0;1;0.75;153.87207788497068;0.016643550624133148;0.030513176144244106;0.033287101248266296;0.19972260748959778;0.1927877947295423;0.024965325936199722;0.024965325936199722;0.09015256588072122;0.08876560332871013
2024-01-16T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000321|game1;2618277;14.1.553.2414;1;HLE Grizzly;251;293;1;1;3;0.8;144.7394542019153;0.05;0.0;0.0;0.2513888888888889;0.2763888888888889;0.06944444444444445;0.0;0.06111111111111111;0.0875
2024-01-16T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000321|game1;2618277;14.1.553.2414;1;DK Sharvel;-251;-293;0;1;0;0.0;5.460476827773678;0.004166666666666667;0.0;0.0;0.23055555555555557;0.2652777777777778;0.09027777777777778;0.11388888888888889;0.07222222222222222;0.029166666666666667
2024-01-16T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000321|game2;2618277;14.1.553.2414;2;DK Sharvel;-544;-280;0;0;0;0.0;63.65780825995109;0.004166666666666667;0.013888888888888888;0.005555555555555556;0.24444444444444444;0.24166666666666667;0.020833333333333332;0.14027777777777778;0.041666666666666664;0.07777777777777778
2024-01-16T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000321|game2;2618277;14.1.553.2414;2;HLE Grizzly;544;280;0;0;1;1.0;53.31524887319004;0.0;0.058333333333333334;0.029166666666666667;0.275;0.17916666666666667;0.0125;0.029166666666666667;0.19305555555555556;0.02361111111111111
2024-01-16T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000321|game3;2618277;14.1.553.2414;3;HLE Grizzly;-4;-261;1;1;0;0.5;98.80069603065792;0.041666666666666664;0.029166666666666667;0.029166666666666667;0.2861111111111111;0.2722222222222222;0.04027777777777778;0.013888888888888888;0.02361111111111111;0.07361111111111111
2024-01-16T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000321|game3;2618277;14.1.553.2414;3;DK Sharvel;4;261;1;0;2;1.0;91.9446128817326;0.0;0.041666666666666664;0.019444444444444445;0.24305555555555555;0.2833333333333333;0.018055555555555554;0.041666666666666664;0.05277777777777778;0.022222222222222223
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000285|game1;2618280;14.1.553.2414;1;GEN Toye;230;268;1;1;2;0.6;250.11341150939595;0.0;0.0319001386962552;0.030513176144244106;0.21220527045769763;0.231622746185853;0.006934812760055479;0.14147018030513175;0.11650485436893204;0.052704576976421634
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000285|game1;2618280;14.1.553.2414;1;DRX Kania;-230;-268;0;1;0;0.0;116.06928926406982;0.0;0.03467406380027739;0.0;0.2912621359223301;0.2524271844660194;0.0319001386962552;0.012482662968099861;0.08044382801664356;0.04576976421636616
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000285|game2;2618280;14.1.553.2414;2;GEN Toye;-344;-929;0;0;2;0.4;121.04851891714071;0.008333333333333333;0.07222222222222222;0.006944444444444444;0.23194444444444445;0.24166666666666667;0.05;0.03888888888888889;0.05694444444444444;0.03611111111111111
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000285|game2;2618280;14.1.553.2414;2;DRX Kania;344;929;2;1;2;1.0;206.57217479771737;0.0;0.05416666666666667;0.0;0.2375;0.18055555555555555;0.06527777777777778;0.07777777777777778;0.06666666666666667;0.075
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000285|game3;2618280;14.1.553.2414;3;DRX Kania;387;1097;3;0;3;0.6;188.61455023476307;0.0;0.06527777777777778;0.07361111111111111;0.1486111111111111;0.14722222222222223;0.013888888888888888;0.022222222222222223;0.1;0.058333333333333334
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000285|game3;2618280;14.1.553.2414;3;GEN Toye;-387;-1097;0;3;2;0.6666666666666666;138.64993739452066;0.0;0.09027777777777778;0.04861111111111111;0.1597222222222222;0.2111111111111111;0.0625;0.08194444444444444;0.08611111111111111;0.05416666666666667
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000425|game1;2618281;14.1.553.2414;1;NS Sounda;386;177;0;0;2;0.6666666666666666;87.60034232971834;0.027777777777777776;0.004166666666666667;0.0;0.24722222222222223;0.24027777777777778;0.004166666666666667;0.05277777777777778;0.005555555555555556;0.10277777777777777
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000425|game1;2618281;14.1.553.2414;1;KT HamBak;-386;-177;0;1;0;0.0;136.91752895252716;0.0;0.022222222222222223;0.011111111111111112;0.23472222222222222;0.20416666666666666;0.12083333333333333;0.19444444444444445;0.06805555555555555;0.022222222222222223
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000425|game2;2618281;14.1.553.2414;2;NS Sounda;-117;54;1;1;3;1.0;187.53212650529744;0.008333333333333333;0.029166666666666667;0.019444444444444445;0.21805555555555556;0.24583333333333332;0.05;0.022222222222222223;0.06111111111111111;0.10833333333333334
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000425|game2;2618281;14.1.553.2414;2;KT HamBak;117;-54;2;1;3;0.7142857142857143;209.84948211228726;0.022222222222222223;0.030555555555555555;0.015277777777777777;0.21805555555555556;0.3111111111111111;0.001388888888888889;0.006944444444444444;0.08611111111111111;0.08611111111111111
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000425|game3;2618281;14.1.553.2414;3;KT HamBak;714;480;0;1;3;1.0;305.04958195040837;0.0;0.03467406380027739;0.0638002773925104;0.17753120665742025;0.17198335644937587;0.038834951456310676;0.10679611650485436;0.12482662968099861;0.047156726768377254
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000425|game3;2618281;14.1.553.2414;3;NS Sounda;-714;-480;1;2;1;1.0;220.49356656084558;0.0;0.04160887656033287;0.023578363384188627;0.19694868238557559;0.29680998613037446;0.05547850208044383;0.03744798890429958;0.030513176144244106;0.024965325936199722
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000361|game1;2618282;14.1.553.2414;1;BRO DDoiV;406;423;0;1;1;1.0;146.76926781291593;0.0;0.009722222222222222;0.04027777777777778;0.18888888888888888;0.17777777777777778;0.03611111111111111;0.008333333333333333;0.12638888888888888;0.08888888888888889
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000361|game1;2618282;14.1.553.2414;1;FOX Raptor;-406;-423;0;1;1;1.0;102.94767631600332;0.0;0.043055555555555555;0.02638888888888889;0.24166666666666667;0.26666666666666666;0.005555555555555556;0.015277777777777777;0.13194444444444445;0.022222222222222223
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000361|game2;2618282;14.1.553.2414;2;FOX Raptor;-264;-363;0;2;2;0.6666666666666666;99.92008954706502;0.0;0.006934812760055479;0.030513176144244106;0.23994452149791956;0.29958391123439665;0.0;0.07073509015256588;0.13453536754507628;0.0
2024-01-18T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000361|game2;2618282;14.1.553.2414;2;BRO DDoiV;264;363;1;1;6;0.7777777777777778;211.93315179232096;0.0;0.008321775312066574;0.0;0.18030513176144244;0.3065187239944521;0.005547850208044383;0.0;0.11789181692094314;0.04576976421636616
2024-01-19T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000341|game1;2618283;14.1.553.2414;1;T1 Guwon;-549;-515;0;1;0;0.0;57.06299350377048;0.0;0.044444444444444446;0.025;0.30972222222222223;0.32083333333333336;0.0125;0.013888888888888888;0.08333333333333333;0.05555555555555555
2024-01-19T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000341|game1;2618283;14.1.553.2414;1;DK Sharvel;549;515;0;0;2;0.6666666666666666;73.57424837988205;0.020833333333333332;0.006944444444444444;0.0;0.31805555555555554;0.3125;0.0;0.002777777777777778;0.041666666666666664;0.04722222222222222
2024-01-19T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000341|game2;2618283;14.1.553.2414;2;DK Sharvel;-364;-721;0;0;1;1.0;58.703394146859054;0.0;0.029166666666666667;0.059722222222222225;0.30694444444444446;0.29305555555555557;0.0;0.0;0.0;0.0763888888888889
2024-01-19T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000341|game2;2618283;14.1.553.2414;2;T1 Guwon;364;721;2;0;1;1.0;181.31211712933293;0.0;0.022222222222222223;0.015277777777777777;0.2986111111111111;0.2638888888888889;0.05694444444444444;0.08194444444444444;0.13472222222222222;0.0
2024-01-19T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000341|game3;2618283;14.1.553.2414;3;T1 Guwon;600;516;0;0;2;1.0;156.1481834567435;0.018055555555555554;0.05;0.0;0.1375;0.1736111111111111;0.0;0.12777777777777777;0.1875;0.0375
2024-01-19T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000341|game3;2618283;14.1.553.2414;3;DK Sharvel;-600;-516;0;0;0;0;82.17762603631854;0.0;0.05416666666666667;0.0;0.2791666666666667;0.2777777777777778;0.020833333333333332;0.03333333333333333;0.06805555555555555;0.05555555555555555
2024-01-19T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000401|game1;2618284;14.1.553.2414;1;KDF Courage;830;411;1;0;2;0.75;159.27232036635112;0.006934812760055479;0.015256588072122053;0.009708737864077669;0.24687933425797504;0.23439667128987518;0.0;0.036061026352288486;0.022191400832177532;0.15256588072122051
2024-01-19T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000401|game1;2618284;14.1.553.2414;1;HLE Grizzly;-830;-411;1;2;1;1.0;188.946901519051;0.0;0.019417475728155338;0.10263522884882108;0.29542302357836336;0.2260748959778086;0.016643550624133148;0.024965325936199722;0.033287101248266296;0.008321775312066574
2024-01-19T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000401|game2;2618284;14.1.553.2414;2;HLE Grizzly;32;195;1;1;1;1.0;117.57062200691684;0.0;0.07083333333333333;0.0;0.16527777777777777;0.16527777777777777;0.14444444444444443;0.0;0.043055555555555555;0.08194444444444444
2024-01-19T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000401|game2;2618284;14.1.553.2414;2;KDF Courage;-32;-195;1;0;2;1.0;94.99222838223503;0.013888888888888888;0.03888888888888889;0.025;0.2;0.25833333333333336;0.08888888888888889;0.10972222222222222;0.07361111111111111;0.0375
2024-01-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000413|game1;2618285;14.1.553.2414;1;HLE Grizzly;-250;-190;0;0;1;1.0;52.104818321354685;0.0;0.013888888888888888;0.0;0.24583333333333332;0.23333333333333334;0.020833333333333332;0.011111111111111112;0.05694444444444444;0.08194444444444444
2024-01-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000413|game1;2618285;14.1.553.2414;1;T1 Guwon;250;190;0;0;1;1.0;56.80490085236246;0.0;0.030555555555555555;0.0;0.3055555555555556;0.2513888888888889;0.06944444444444445;0.09305555555555556;0.1736111111111111;0.005555555555555556
2024-01-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000413|game3;2618285;14.1.553.2414;3;HLE Grizzly;116;-42;0;1;3;0.5;83.90061407176357;0.0;0.009708737864077669;0.026352288488210817;0.23578363384188628;0.2787794729542302;0.0;0.038834951456310676;0.1262135922330097;0.033287101248266296
2024-01-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000413|game3;2618285;14.1.553.2414;3;T1 Guwon;-116;42;0;1;4;0.8;69.34699695353346;0.0;0.011095700416088766;0.06102635228848821;0.24826629680998613;0.26907073509015256;0.024965325936199722;0.03467406380027739;0.09153952843273232;0.023578363384188627
2024-01-22T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000305|game1;2618287;14.1.553.2414;1;DRX Kania;543;57;0;0;1;1.0;108.42123265988162;0.015277777777777777;0.03194444444444444;0.0;0.2361111111111111;0.26944444444444443;0.009722222222222222;0.027777777777777776;0.1486111111111111;0.05138888888888889
2024-01-22T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000305|game1;2618287;14.1.553.2414;1;NS Sounda;-543;-57;1;0;0;1.0;66.6499085231862;0.0;0.06666666666666667;0.0;0.24444444444444444;0.24166666666666667;0.019444444444444445;0.022222222222222223;0.10138888888888889;0.06666666666666667
2024-01-22T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000305|game2;2618287;14.1.553.2414;2;NS Sounda;407;684;1;1;2;1.0;148.52726949405996;0.0;0.008321775312066574;0.036061026352288486;0.289875173370319;0.3509015256588072;0.0;0.027739251040221916;0.16920943134535368;0.006934812760055479
2024-01-22T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000305|game2;2618287;14.1.553.2414;2;DRX Kania;-407;-684;0;1;2;0.6666666666666666;158.5355686987628;0.0;0.015256588072122053;0.0319001386962552;0.17059639389736478;0.3314840499306519;0.004160887656033287;0.009708737864077669;0.1553398058252427;0.023578363384188627
2024-01-22T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000305|game3;2618287;14.1.553.2414;3;NS Sounda;80;-395;0;1;1;0.3333333333333333;131.28630301927208;0.005547850208044383;0.022191400832177532;0.0;0.1608876560332871;0.18723994452149792;0.03467406380027739;0.1608876560332871;0.17059639389736478;0.009708737864077669
2024-01-22T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000305|game3;2618287;14.1.553.2414;3;DRX Kania;-80;395;2;1;0;1.0;83.52307226377819;0.03467406380027739;0.0;0.0;0.2801664355062413;0.2274618585298197;0.016643550624133148;0.005547850208044383;0.10957004160887657;0.033287101248266296
2024-01-23T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000433|game1;2618291;14.1.553.2414;1;KDF Courage;746;266;1;1;1;0.6666666666666666;156.13838701377907;0.006944444444444444;0.0;0.04583333333333333;0.1986111111111111;0.24305555555555555;0.008333333333333333;0.030555555555555555;0.06388888888888888;0.03194444444444444
2024-01-23T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000433|game1;2618291;14.1.553.2414;1;FOX Raptor;-746;-266;0;1;1;0.5;133.3786407812589;0.0;0.0125;0.030555555555555555;0.2777777777777778;0.2638888888888889;0.001388888888888889;0.029166666666666667;0.12777777777777777;0.009722222222222222
2024-01-23T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000433|game2;2618291;14.1.553.2414;2;FOX Raptor;272;39;0;2;1;1.0;216.39760405682995;0.0;0.034722222222222224;0.02638888888888889;0.20833333333333334;0.21666666666666667;0.044444444444444446;0.022222222222222223;0.04583333333333333;0.05555555555555555
2024-01-23T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000433|game2;2618291;14.1.553.2414;2;KDF Courage;-272;-39;1;0;2;1.0;124.85221627547459;0.05;0.03194444444444444;0.029166666666666667;0.20694444444444443;0.30277777777777776;0.004166666666666667;0.0;0.05416666666666667;0.075
2024-01-23T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000345|game1;2618293;14.1.553.2414;1;BRO DDoiV;-44;-42;0;0;2;1.0;170.47770266955763;0.0;0.027777777777777776;0.08055555555555556;0.275;0.3;0.009722222222222222;0.025;0.0875;0.05694444444444444
2024-01-23T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000345|game1;2618293;14.1.553.2414;1;GEN Toye;44;42;0;0;3;1.0;142.99779921435157;0.019444444444444445;0.018055555555555554;0.075;0.30972222222222223;0.2625;0.001388888888888889;0.009722222222222222;0.058333333333333334;0.030555555555555555
2024-01-23T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000345|game2;2618293;14.1.553.2414;2;GEN Toye;-608;-586;0;1;0;0;100.9444081919325;0.027777777777777776;0.05;0.0;0.20694444444444443;0.2013888888888889;0.019444444444444445;0.0375;0.06805555555555555;0.14583333333333334
2024-01-23T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000345|game2;2618293;14.1.553.2414;2;BRO DDoiV;608;586;1;0;0;1.0;130.67620916106006;0.0;0.04027777777777778;0.0;0.3680555555555556;0.2638888888888889;0.0;0.0;0.029166666666666667;0.06388888888888888
2024-01-23T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000345|game3;2618293;14.1.553.2414;3;BRO DDoiV;749;336;1;0;2;0.6;210.43935474011954;0.06934812760055478;0.049930651872399444;0.0;0.17059639389736478;0.20943134535367544;0.044382801664355064;0.0;0.052704576976421634;0.09847434119278779
