Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;KP%;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-02-15;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239885|game2;2616405;14.2.558.6555;2;T1 Oner;503;15;0;1;0;0;92.64087973304657;0.0;0.033734939759036145;0.03132530120481928;0.18313253012048192;0.23373493975903614;0.05783132530120482;0.02650602409638554;0.09518072289156626;0.051807228915662654
2024-02-15;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game1;2616406;14.2.558.6555;1;HLE Peanut;173;101;0;0;4;0.8;161.4434231021467;0.0024096385542168677;0.03253012048192771;0.02289156626506024;0.1891566265060241;0.25301204819277107;0.04216867469879518;0.027710843373493974;0.14096385542168674;0.06265060240963856
2024-02-15;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game1;2616406;14.2.558.6555;1;BRO GIDEON;-173;-101;0;1;1;0.3333333333333333;133.88498314286926;0.0;0.012048192771084338;0.03975903614457831;0.2674698795180723;0.28313253012048195;0.0;0.09397590361445783;0.09518072289156626;0.02289156626506024
2024-02-15;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game2;2616406;14.2.558.6555;2;BRO GIDEON;-450;-68;0;0;1;1.0;36.487918008660934;0.0;0.06626506024096386;0.0;0.2457831325301205;0.22409638554216868;0.0;0.00963855421686747;0.13975903614457832;0.05060240963855422
2024-02-15;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game2;2616406;14.2.558.6555;2;HLE Peanut;450;68;0;0;0;0;68.01552330678912;0.0;0.05903614457831325;0.0036144578313253013;0.2674698795180723;0.2289156626506024;0.021686746987951807;0.0;0.1;0.06506024096385542
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game1;2616408;14.2.558.6555;1;NS Sylvie;652;667;1;0;0;1.0;204.64555421636;0.0;0.10843373493975904;0.03975903614457831;0.2253012048192771;0.2457831325301205;0.02891566265060241;0.01566265060240964;0.08072289156626505;0.060240963855421686
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game1;2616408;14.2.558.6555;1;KT Pyosik;-652;-667;0;0;1;0.25;194.2700577107936;0.0;0.08433734939759036;0.0;0.20240963855421687;0.2397590361445783;0.016867469879518072;0.12048192771084337;0.10602409638554217;0.06506024096385542
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game2;2616408;14.2.558.6555;2;NS Sylvie;-84;-146;0;0;1;1.0;68.12275895170198;0.0;0.05421686746987952;0.06385542168674699;0.16626506024096385;0.22409638554216868;0.04939759036144578;0.010843373493975903;0.10963855421686747;0.09036144578313253
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game2;2616408;14.2.558.6555;2;KT Pyosik;84;146;1;0;1;0.6666666666666666;88.31805049048384;0.01325301204819277;0.018072289156626505;0.06265060240963856;0.27349397590361446;0.2927710843373494;0.012048192771084338;0.07590361445783132;0.03614457831325301;0.03975903614457831
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game1;2616409;14.2.558.6555;1;KDF Cuzz;299;170;0;0;2;1.0;108.11953302788133;0.020481927710843374;0.04939759036144578;0.03253012048192771;0.2036144578313253;0.27951807228915665;0.0;0.0;0.05060240963855422;0.13614457831325302
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game1;2616409;14.2.558.6555;1;FOX Willer;-299;-170;0;0;0;0;42.07140034225964;0.0024096385542168677;0.03614457831325301;0.0;0.3373493975903614;0.2385542168674699;0.0;0.05060240963855422;0.06746987951807229;0.05903614457831325
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game2;2616409;14.2.558.6555;2;FOX Willer;-237;335;1;1;1;1.0;214.55369397541455;0.0;0.0;0.02045728038507822;0.17809867629362214;0.2490974729241877;0.009626955475330927;0.11311672683513839;0.15162454873646208;0.03369434416365824
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game2;2616409;14.2.558.6555;2;KDF Cuzz;237;-335;0;1;1;1.0;118.08880015706296;0.0012033694344163659;0.02045728038507822;0.04332129963898917;0.2695547533092659;0.3285198555956679;0.019253910950661854;0.0;0.05415162454873646;0.010830324909747292
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game3;2616409;14.2.558.6555;3;KDF Cuzz;516;125;1;0;0;1.0;109.08899614940363;0.02530120481927711;0.05060240963855422;0.01566265060240964;0.1891566265060241;0.23132530120481928;0.05903614457831325;0.0;0.07349397590361446;0.09036144578313253
2024-02-16;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game3;2616409;14.2.558.6555;3;FOX Willer;-516;-125;0;0;2;1.0;174.1151546992383;0.0;0.014457831325301205;0.05060240963855422;0.2289156626506024;0.29156626506024097;0.0;0.09879518072289156;0.10120481927710843;0.0024096385542168677
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game1;2616410;14.2.558.6555;1;GEN Canyon;744;794;1;0;0;1.0;28.290468725762565;0.0;0.030120481927710843;0.0036144578313253013;0.17349397590361446;0.26024096385542167;0.02530120481927711;0.0;0.0746987951807229;0.14457831325301204
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game1;2616410;14.2.558.6555;1;HLE Peanut;-744;-794;0;0;0;0;79.81747682282658;0.0;0.024096385542168676;0.006024096385542169;0.327710843373494;0.3036144578313253;0.0;0.04096385542168675;0.07108433734939759;0.014457831325301205
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game2;2616410;14.2.558.6555;2;HLE Peanut;468;53;0;0;2;0.6666666666666666;141.87444457440952;0.00963855421686747;0.01325301204819277;0.021686746987951807;0.12650602409638553;0.30843373493975906;0.01566265060240964;0.11927710843373494;0.14698795180722893;0.021686746987951807
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game2;2616410;14.2.558.6555;2;GEN Canyon;-468;-53;0;1;2;1.0;105.5679605870676;0.04578313253012048;0.03855421686746988;0.06987951807228916;0.18072289156626506;0.163855421686747;0.0746987951807229;0.04216867469879518;0.0891566265060241;0.06987951807228916
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game1;2616411;14.2.558.6555;1;DK Lucid;-69;435;1;0;3;1.0;70.95580146505534;0.0;0.04332129963898917;0.019253910950661854;0.17087845968712395;0.21660649819494585;0.04091456077015644;0.09265944645006016;0.1022864019253911;0.0457280385078219
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game1;2616411;14.2.558.6555;1;DRX Sponge;69;-435;0;1;0;0;44.763461653408946;0.0;0.05896510228640193;0.019253910950661854;0.29482551143200963;0.28640192539109505;0.024067388688327317;0.02286401925391095;0.048134777376654635;0.06257521058965103
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game2;2616411;14.2.558.6555;2;DRX Sponge;-241;27;0;0;1;0.5;291.78625247991215;0.04939759036144578;0.04578313253012048;0.0;0.26265060240963856;0.21084337349397592;0.0927710843373494;0.01325301204819277;0.01927710843373494;0.06987951807228916
2024-02-17;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game2;2616411;14.2.558.6555;2;DK Lucid;241;-27;1;0;2;0.6;152.3636223924085;0.01927710843373494;0.06867469879518072;0.05060240963855422;0.13975903614457832;0.2036144578313253;0.00963855421686747;0.03132530120481928;0.0891566265060241;0.03253012048192771
2024-02-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game1;2616412;14.2.558.6555;1;FOX Willer;1215;1747;4;0;1;0.8333333333333334;324.4418465912738;0.051807228915662654;0.021686746987951807;0.06385542168674699;0.1710843373493976;0.24819277108433735;0.0;0.0783132530120482;0.056626506024096385;0.056626506024096385
2024-02-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game1;2616412;14.2.558.6555;1;T1 Oner;-1215;-1747;0;0;0;0.0;41.59162445203253;0.06144578313253012;0.018072289156626505;0.007228915662650603;0.2469879518072289;0.36265060240963853;0.0;0.02650602409638554;0.06746987951807229;0.01566265060240964
2024-02-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game2;2616412;14.2.558.6555;2;FOX Willer;46;513;3;0;0;0.5;230.25177891801215;0.0;0.03975903614457831;0.0012048192771084338;0.28313253012048195;0.23493975903614459;0.006024096385542169;0.03132530120481928;0.030120481927710843;0.11927710843373494
2024-02-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game2;2616412;14.2.558.6555;2;T1 Oner;-46;-513;1;1;1;0.3333333333333333;146.361604985994;0.0;0.07951807228915662;0.006024096385542169;0.2421686746987952;0.28072289156626506;0.0036144578313253013;0.06746987951807229;0.09156626506024096;0.05783132530120482
2024-02-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239909|game1;2616413;14.2.558.6555;1;NS Sylvie;-162;169;1;0;1;1.0;203.63478849295305;0.0;0.0950661853188929;0.0;0.1624548736462094;0.273164861612515;0.021660649819494584;0.09265944645006016;0.12876052948255115;0.05054151624548736
2024-02-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239909|game1;2616413;14.2.558.6555;1;BRO GIDEON;162;-169;0;2;1;0.5;116.12734842260271;0.0;0.06257521058965103;0.006016847172081829;0.26594464500601683;0.2815884476534296;0.0;0.08303249097472924;0.05896510228640193;0.0421179302045728
2024-02-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239909|game2;2616413;14.2.558.6555;2;BRO GIDEON;475;130;0;0;0;0;60.47630513081916;0.016867469879518072;0.03855421686746988;0.02891566265060241;0.25542168674698795;0.2469879518072289;0.03132530120481928;0.0;0.03493975903614458;0.11686746987951807
2024-02-18;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239909|game2;2616413;14.2.558.6555;2;NS Sylvie;-475;-130;1;0;2;0.5;239.47401336182722;0.0036144578313253013;0.0783132530120482;0.03614457831325301;0.2325301204819277;0.20963855421686747;0.0;0.030120481927710843;0.10120481927710843;0.08795180722891566
2024-02-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game1;2616414;14.3.559.9717;1;T1 Oner;-393;272;0;2;1;0.25;184.58852835948164;0.02530120481927711;0.04819277108433735;0.018072289156626505;0.23012048192771084;0.25301204819277107;0.05421686746987952;0.01325301204819277;0.05903614457831325;0.03493975903614458
2024-02-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game1;2616414;14.3.559.9717;1;NS Sylvie;393;-272;0;1;2;0.4;128.4972210268594;0.0012048192771084338;0.04457831325301205;0.03614457831325301;0.21686746987951808;0.23373493975903614;0.008433734939759036;0.033734939759036145;0.1144578313253012;0.11686746987951807
2024-02-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game2;2616414;14.3.559.9717;2;NS Sylvie;635;1262;3;1;1;0.8;172.39491369378797;0.046987951807228916;0.05783132530120482;0.0;0.2493975903614458;0.1614457831325301;0.05060240963855422;0.0;0.021686746987951807;0.1686746987951807
2024-02-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game2;2616414;14.3.559.9717;2;T1 Oner;-635;-1262;0;2;2;0.6666666666666666;114.12527895420098;0.008433734939759036;0.08433734939759036;0.0;0.2385542168674699;0.13855421686746988;0.027710843373493974;0.06987951807228916;0.07228915662650602;0.04578313253012048
2024-02-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game3;2616414;14.3.559.9717;3;T1 Oner;254;543;2;1;2;0.5714285714285714;270.32858467571043;0.018072289156626505;0.06626506024096386;0.006024096385542169;0.1927710843373494;0.22771084337349398;0.027710843373493974;0.07590361445783132;0.0927710843373494;0.06265060240963856
2024-02-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game3;2616414;14.3.559.9717;3;NS Sylvie;-254;-543;1;2;6;0.7777777777777778;271.2359209080655;0.0;0.0891566265060241;0.0036144578313253013;0.23132530120481928;0.23373493975903614;0.024096385542168676;0.020481927710843374;0.08674698795180723;0.00963855421686747
2024-02-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239941|game1;2616415;14.3.559.9717;1;HLE Peanut;51;-191;1;0;0;1.0;73.86602908965608;0.02527075812274368;0.02045728038507822;0.0;0.19855595667870035;0.30685920577617326;0.0457280385078219;0.049338146811071;0.026474127557160047;0.07340553549939831
2024-02-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239941|game1;2616415;14.3.559.9717;1;KT Pyosik;-51;191;1;0;0;1.0;34.355727131856106;0.0;0.03489771359807461;0.0012033694344163659;0.18892900120336945;0.3140794223826715;0.00842358604091456;0.10709987966305656;0.09747292418772563;0.01444043321299639
2024-02-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239941|game2;2616415;14.3.559.9717;2;HLE Peanut;737;851;0;0;3;0.5;163.2803195839812;0.0;0.05421686746987952;0.02891566265060241;0.18313253012048192;0.19397590361445782;0.05903614457831325;0.024096385542168676;0.12530120481927712;0.06506024096385542
2024-02-21;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239941|game2;2616415;14.3.559.9717;2;KT Pyosik;-737;-851;0;2;0;0;169.43124277630653;0.0;0.04096385542168675;0.007228915662650603;0.20481927710843373;0.3108433734939759;0.0;0.14698795180722893;0.04819277108433735;0.0036144578313253013
2024-02-22;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239877|game1;2616416;14.3.561.7451;1;DK Lucid;437;209;0;0;2;0.5;138.49350877192896;0.03253012048192771;0.008433734939759036;0.03975903614457831;0.19879518072289157;0.2783132530120482;0.00963855421686747;0.060240963855421686;0.051807228915662654;0.05542168674698795
2024-02-22;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239877|game1;2616416;14.3.561.7451;1;FOX Willer;-437;-209;0;0;1;0.5;203.5849091162966;0.03855421686746988;0.014457831325301205;0.004819277108433735;0.1963855421686747;0.1855421686746988;0.0;0.06144578313253012;0.12289156626506025;0.13855421686746988
2024-02-22;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239877|game2;2616416;14.3.561.7451;2;FOX Willer;-212;10;1;1;2;0.75;200.62890285989968;0.03975903614457831;0.07228915662650602;0.008433734939759036;0.1530120481927711;0.17710843373493976;0.02650602409638554;0.0819277108433735;0.1216867469879518;0.06144578313253012
2024-02-22;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239877|game2;2616416;14.3.561.7451;2;DK Lucid;212;-10;0;1;4;1.0;111.50082244479535;0.04819277108433735;0.08795180722891566;0.0;0.23734939759036144;0.18072289156626506;0.046987951807228916;0.043373493975903614;0.04216867469879518;0.06867469879518072
2024-02-22;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game1;2616417;14.3.561.7451;1;GEN Canyon;529;-125;0;0;0;0.0;25.487796308681833;0.04578313253012048;0.0024096385542168677;0.0;0.2987951807228916;0.22650602409638554;0.043373493975903614;0.0;0.0036144578313253013;0.07710843373493977
2024-02-22;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game1;2616417;14.3.561.7451;1;DRX Sponge;-529;125;0;1;0;0;52.41408254243524;0.05301204819277108;0.06385542168674699;0.0;0.20963855421686747;0.20481927710843373;0.0;0.0783132530120482;0.0783132530120482;0.03614457831325301
2024-02-22;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game2;2616417;14.3.561.7451;2;DRX Sponge;141;-2086;0;2;1;0.2;77.71294592464149;0.04457831325301205;0.020481927710843374;0.0;0.23132530120481928;0.20722891566265061;0.027710843373493974;0.010843373493975903;0.02530120481927711;0.09759036144578313
2024-02-22;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game2;2616417;14.3.561.7451;2;GEN Canyon;-141;2086;2;2;6;0.7272727272727273;303.87597633079025;0.0;0.09036144578313253;0.021686746987951807;0.16987951807228915;0.06265060240963856;0.14096385542168674;0.08072289156626505;0.02650602409638554;0.07228915662650602
2024-02-23;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game1;2616418;14.3.561.7451;1;KDF Cuzz;-805;15;0;1;2;1.0;170.28978281464668;0.0;0.04096385542168675;0.018072289156626505;0.14457831325301204;0.21686746987951808;0.06144578313253012;0.02289156626506024;0.09397590361445783;0.15542168674698795
2024-02-23;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game1;2616418;14.3.561.7451;1;BRO GIDEON;805;-15;0;0;1;0.5;53.86770635079418;0.02891566265060241;0.007228915662650603;0.01566265060240964;0.3132530120481928;0.26385542168674697;0.0;0.020481927710843374;0.14698795180722893;0.021686746987951807
2024-02-23;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game2;2616418;14.3.561.7451;2;KDF Cuzz;-341;-224;0;0;0;0;86.68293827044329;0.0;0.08433734939759036;0.0012048192771084338;0.1855421686746988;0.22409638554216868;0.0;0.05903614457831325;0.07349397590361446;0.06987951807228916
2024-02-23;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game2;2616418;14.3.561.7451;2;BRO GIDEON;341;224;0;0;0;0;21.74279049566485;0.0;0.0;0.006024096385542169;0.3096385542168675;0.30843373493975906;0.03253012048192771;0.06987951807228916;0.060240963855421686;0.03855421686746988
2024-02-23;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game3;2616418;14.3.561.7451;3;BRO GIDEON;266;-116;1;1;3;0.6666666666666666;249.97951825893205;0.03253012048192771;0.012048192771084338;0.02530120481927711;0.2289156626506024;0.22771084337349398;0.012048192771084338;0.006024096385542169;0.07228915662650602;0.1216867469879518
2024-02-23;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game3;2616418;14.3.561.7451;3;KDF Cuzz;-266;116;2;1;2;1.0;310.4185648879199;0.007228915662650603;0.11325301204819277;0.0;0.2710843373493976;0.17349397590361446;0.030120481927710843;0.008433734939759036;0.06746987951807229;0.13493975903614458
2024-02-23;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game1;2616419;14.3.561.7451;1;HLE Peanut;-239;-47;0;0;3;1.0;127.53793481352963;0.03855421686746988;0.0;0.007228915662650603;0.28674698795180725;0.25903614457831325;0.09759036144578313;0.014457831325301205;0.020481927710843374;0.02891566265060241
2024-02-23;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game1;2616419;14.3.561.7451;1;NS Sylvie;239;47;0;1;2;1.0;141.41060016889156;0.04578313253012048;0.03493975903614458;0.0;0.21325301204819277;0.20602409638554217;0.04216867469879518;0.0;0.08313253012048193;0.1216867469879518
2024-02-23;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game2;2616419;14.3.561.7451;2;NS Sylvie;-250;-313;1;1;1;0.6666666666666666;154.4976010225779;0.06867469879518072;0.03734939759036145;0.0;0.26265060240963856;0.21325301204819277;0.033734939759036145;0.012048192771084338;0.056626506024096385;0.08433734939759036
2024-02-23;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game2;2616419;14.3.561.7451;2;HLE Peanut;250;313;1;0;1;1.0;114.53179808080802;0.0;0.05421686746987952;0.014457831325301205;0.23734939759036144;0.19518072289156627;0.04819277108433735;0.03734939759036145;0.0963855421686747;0.07349397590361446
2024-02-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game1;2616420;14.3.561.7451;1;T1 Oner;368;191;0;0;3;1.0;159.77991411089388;0.0;0.0024096385542168677;0.02650602409638554;0.28433734939759037;0.28674698795180725;0.0;0.02891566265060241;0.08674698795180723;0.0891566265060241
2024-02-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game1;2616420;14.3.561.7451;1;KT Pyosik;-368;-191;0;1;1;1.0;340.0811548290031;0.0;0.020481927710843374;0.01325301204819277;0.27590361445783135;0.20963855421686747;0.0;0.01927710843373494;0.05421686746987952;0.1
2024-02-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game2;2616420;14.3.561.7451;2;KT Pyosik;-268;-821;1;1;0;1.0;92.4575718874253;0.0;0.0048134777376654635;0.04693140794223827;0.27075812274368233;0.21179302045728038;0.1022864019253911;0.056558363417569195;0.056558363417569195;0.07099879663056559
2024-02-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game2;2616420;14.3.561.7451;2;T1 Oner;268;821;3;0;1;0.6666666666666666;188.0923602078992;0.018050541516245487;0.04091456077015644;0.0;0.23345367027677497;0.2683513838748496;0.007220216606498195;0.01684717208182912;0.12515042117930206;0.01684717208182912
2024-02-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game1;2616421;14.3.561.7451;1;GEN Canyon;-923;-763;0;0;0;0.0;27.648424098107473;0.01444043321299639;0.06618531889290012;0.03489771359807461;0.2286401925391095;0.2563176895306859;0.02888086642599278;0.0036101083032490976;0.04091456077015644;0.0842358604091456
2024-02-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game1;2616421;14.3.561.7451;1;FOX Willer;923;763;1;0;1;1.0;107.27769367839288;0.0;0.02286401925391095;0.007220216606498195;0.25511432009626955;0.2575210589651023;0.0;0.05776173285198556;0.10108303249097472;0.061371841155234655
2024-02-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game2;2616421;14.3.561.7451;2;GEN Canyon;101;-302;2;0;0;0.6666666666666666;89.1897742011475;0.01325301204819277;0.056626506024096385;0.03132530120481928;0.15542168674698795;0.22650602409638554;0.03975903614457831;0.0;0.05903614457831325;0.17590361445783131
2024-02-24;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game2;2616421;14.3.561.7451;2;FOX Willer;-101;302;2;0;0;0.6666666666666666;198.39102499985708;0.033734939759036145;0.01927710843373494;0.0036144578313253013;0.2746987951807229;0.26385542168674697;0.0;0.03614457831325301;0.10361445783132531;0.04939759036144578
2024-02-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game1;2616422;14.3.561.7451;1;DRX Sponge;-64;2;0;1;1;0.5;129.33182419729786;0.012048192771084338;0.01566265060240964;0.03253012048192771;0.20120481927710843;0.28072289156626506;0.0;0.008433734939759036;0.08433734939759036;0.05542168674698795
2024-02-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game1;2616422;14.3.561.7451;1;DK Lucid;64;-2;0;1;4;0.5714285714285714;288.1768564738705;0.0012048192771084338;0.008433734939759036;0.0;0.23012048192771084;0.2783132530120482;0.006024096385542169;0.06385542168674699;0.09397590361445783;0.08313253012048193
2024-02-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game1;2616424;14.3.561.7451;1;KDF Cuzz;-548;-655;0;1;0;0;80.08886191377182;0.0;0.02045728038507822;0.02888086642599278;0.28279181708784595;0.21780986762936222;0.10830324909747292;0.0;0.010830324909747292;0.08543922984356198
2024-02-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game1;2616424;14.3.561.7451;1;GEN Canyon;548;655;1;0;0;0.5;36.383660047355065;0.006016847172081829;0.024067388688327317;0.02045728038507822;0.16967509025270758;0.21299638989169675;0.0;0.1648616125150421;0.1444043321299639;0.04332129963898917
2024-02-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game2;2616424;14.3.561.7451;2;KDF Cuzz;309;674;2;1;2;0.5;177.37777313628212;0.0024096385542168677;0.02891566265060241;0.05542168674698795;0.11204819277108434;0.236144578313253;0.07590361445783132;0.006024096385542169;0.051807228915662654;0.15180722891566265
2024-02-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game2;2616424;14.3.561.7451;2;GEN Canyon;-309;-674;1;3;1;0.5;193.96961491887225;0.0;0.0024096385542168677;0.06144578313253012;0.18795180722891566;0.26987951807228916;0.012048192771084338;0.09156626506024096;0.09879518072289156;0.02289156626506024
2024-02-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371245|game1;2616425;14.3.561.7451;1;T1 Oner;492;-194;1;2;2;0.6;293.14349556687085;0.02530120481927711;0.016867469879518072;0.0;0.25903614457831325;0.25783132530120484;0.04096385542168675;0.0;0.05542168674698795;0.07590361445783132
2024-02-28;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371245|game1;2616425;14.3.561.7451;1;FOX Willer;-492;194;2;1;2;0.8;258.15094951079425;0.060240963855421686;0.004819277108433735;0.0;0.25180722891566265;0.27710843373493976;0.03855421686746988;0.0;0.03734939759036145;0.07108433734939759
2024-02-28;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test080|dfeeccnu;2616425;14.3.561.7451;2;FOX Willer;447;314;3;1;1;0.8;317.494445065748;0.0;0.02289156626506024;0.05783132530120482;0.29156626506024097;0.23493975903614459;0.02289156626506024;0.03132530120481928;0.006024096385542169;0.0783132530120482
2024-02-28;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test080|dfeeccnu;2616425;14.3.561.7451;2;T1 Oner;-447;-314;2;2;4;0.8571428571428571;196.13729953613003;0.0;0.0036144578313253013;0.02650602409638554;0.28433734939759037;0.2433734939759036;0.0024096385542168677;0.03132530120481928;0.07108433734939759;0.01325301204819277
2024-02-29;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test085|dfeeccnu;2616426;14.3.561.7451;1;DK Lucid;-31;-47;0;0;0;0;106.9866695422475;0.004819277108433735;0.024096385542168676;0.006024096385542169;0.17590361445783131;0.16626506024096385;0.012048192771084338;0.1578313253012048;0.06144578313253012;0.06746987951807229
2024-02-29;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test085|dfeeccnu;2616426;14.3.561.7451;1;BRO GIDEON;31;47;0;0;0;0;85.08468145941053;0.0012048192771084338;0.007228915662650603;0.0;0.1891566265060241;0.20602409638554217;0.0963855421686747;0.0;0.0;0.07710843373493977
2024-02-29;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test086|dfeeccnu;2616426;14.3.561.7451;2;BRO GIDEON;415;-161;0;0;2;1.0;99.6935502571521;0.0;0.027710843373493974;0.021686746987951807;0.2963855421686747;0.17710843373493976;0.10722891566265061;0.010843373493975903;0.012048192771084338;0.09156626506024096
2024-02-29;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test086|dfeeccnu;2616426;14.3.561.7451;2;DK Lucid;-415;161;1;1;1;0.6666666666666666;59.84117388106519;0.0;0.018072289156626505;0.04457831325301205;0.19397590361445782;0.18313253012048192;0.007228915662650603;0.13253012048192772;0.07951807228915662;0.02289156626506024
2024-02-29;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test088|dfeeccnu;2616427;14.3.561.7451;1;NS Sylvie;-98;26;0;1;3;1.0;206.59114867350675;0.0;0.036101083032490974;0.0;0.26594464500601683;0.23706377858002406;0.10348977135980746;0.0;0.0036101083032490976;0.17809867629362214
2024-02-29;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test088|dfeeccnu;2616427;14.3.561.7451;1;DRX Sponge;98;-26;0;0;2;0.6666666666666666;214.3039142926474;0.0;0.02045728038507822;0.010830324909747292;0.2250300842358604;0.20577617328519857;0.0012033694344163659;0.03489771359807461;0.12515042117930206;0.10589651022864019
2024-02-29;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test089|dfeeccnu;2616427;14.3.561.7451;2;DRX Sponge;254;336;0;0;0;0;75.33825820807826;0.012048192771084338;0.04457831325301205;0.004819277108433735;0.25180722891566265;0.16987951807228915;0.0;0.021686746987951807;0.10361445783132531;0.12409638554216867
