Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Deaths;KP%;WardPlaced;WardKilled;Damage/Min;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-02-04T09:05:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239929|game2;2616402;14.1.557.2763;2;GEN Lehends;-594;-647;2;0.6666666666666666;26;13;186.98279104036516;0.225;0.029166666666666667;0.06111111111111111;0.32222222222222224;0.025;0.034722222222222224;0.05416666666666667;0.11805555555555555;0.05416666666666667;0.03611111111111111
2024-02-04T09:05:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239929|game2;2616402;14.1.557.2763;2;FOX Execute;-594;-647;0;0.2;25;6;54.70321489352613;0.2986111111111111;0.002777777777777778;0.07916666666666666;0.34305555555555556;0.075;0.09166666666666666;0.001388888888888889;0.0;0.022222222222222223;0.022222222222222223
2024-02-14T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239921|game1;2616403;14.2.558.6555;1;KT BeryL;-2425;-1151;0;1.0;6;0;205.45328982061574;0.20972222222222223;0.0;0.0;0.8375;0.0;0.005555555555555556;0.0;0.02361111111111111;0.030555555555555555;0.0
2024-02-14T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239921|game1;2616403;14.2.558.6555;1;GEN Lehends;-2425;-1151;3;0.8;14;4;98.24255761709993;0.20694444444444443;0.0;0.004166666666666667;0.5388888888888889;0.004166666666666667;0.08333333333333333;0.0;0.03194444444444444;0.07361111111111111;0.0
2024-02-14T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239921|game2;2616403;14.2.558.6555;2;GEN Lehends;1912;1690;1;0;11;5;96.84788353235369;0.25972222222222224;0.0;0.02638888888888889;0.5319444444444444;0.08333333333333333;0.12361111111111112;0.0;0.001388888888888889;0.07916666666666666;0.004166666666666667
2024-02-14T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239921|game2;2616403;14.2.558.6555;2;KT BeryL;1912;1690;0;0.3333333333333333;7;2;223.4815219654511;0.06111111111111111;0.0;0.0;0.8388888888888889;0.0;0.0;0.0;0.005555555555555556;0.018055555555555554;0.0
2024-02-14T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239841|game1;2616404;14.2.558.6555;1;DRX Pleata;507;897;0;0.5;11;4;94.85447269525648;0.1625;0.0;0.030555555555555555;0.6805555555555556;0.03333333333333333;0.041666666666666664;0.0;0.025;0.04722222222222222;0.0
2024-02-14T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239841|game1;2616404;14.2.558.6555;1;KDF Andil;507;897;1;0.0;8;0;129.84350291946456;0.07083333333333333;0.0;0.0;0.7694444444444445;0.0;0.04027777777777778;0.0;0.005555555555555556;0.03611111111111111;0.0
2024-02-14T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239841|game2;2616404;14.2.558.6555;2;DRX Pleata;1201;833;0;0.5;15;3;81.84934519205082;0.2833333333333333;0.0;0.0;0.6847222222222222;0.027777777777777776;0.03888888888888889;0.0;0.029166666666666667;0.09166666666666666;0.0
2024-02-14T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239841|game2;2616404;14.2.558.6555;2;KDF Andil;1201;833;1;1.0;5;0;50.94952057258676;0.03333333333333333;0.0;0.0;0.8236111111111111;0.0;0.03888888888888889;0.0;0.0;0.011111111111111112;0.0
2024-02-15T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239885|game1;2616405;14.2.558.6555;1;T1 Keria;-1459;-817;0;0.8;15;3;386.9085262370412;0.2847222222222222;0.0;0.17083333333333334;0.5305555555555556;0.011111111111111112;0.018055555555555554;0.0;0.04861111111111111;0.06527777777777778;0.0
2024-02-15T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239885|game1;2616405;14.2.558.6555;1;DK Kellin;-1459;-817;2;1.0;10;1;126.18592337663985;0.25833333333333336;0.019444444444444445;0.1;0.3458333333333333;0.05;0.11527777777777778;0.018055555555555554;0.044444444444444446;0.022222222222222223;0.027777777777777776
2024-02-15T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239885|game2;2616405;14.2.558.6555;2;DK Kellin;668;-602;0;1.0;21;7;244.45472090942533;0.2263888888888889;0.0;0.016666666666666666;0.4597222222222222;0.05;0.08888888888888889;0.0;0.09583333333333334;0.11527777777777778;0.0
2024-02-15T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239885|game2;2616405;14.2.558.6555;2;T1 Keria;668;-602;1;0;10;3;294.85043378257;0.30972222222222223;0.0;0.05416666666666667;0.5902777777777778;0.0;0.12777777777777777;0.0;0.005555555555555556;0.05555555555555555;0.0
2024-02-15T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game1;2616406;14.2.558.6555;1;HLE Delight;-1437;-549;1;0.0;5;3;138.88347926420332;0.1;0.0;0.0;0.8111111111111111;0.013888888888888888;0.018055555555555554;0.0;0.020833333333333332;0.005555555555555556;0.0
2024-02-15T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game1;2616406;14.2.558.6555;1;BRO Pollu;-1437;-549;0;1.0;13;2;98.99432092104703;0.22083333333333333;0.0;0.006944444444444444;0.65;0.0;0.06388888888888888;0.0;0.02638888888888889;0.09722222222222222;0.0
2024-02-15T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game2;2616406;14.2.558.6555;2;BRO Pollu;1682;1107;0;1.0;13;7;103.36140440131152;0.2569444444444444;0.0;0.06111111111111111;0.43194444444444446;0.03888888888888889;0.07222222222222222;0.0;0.09444444444444444;0.12638888888888888;0.002777777777777778
2024-02-15T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game2;2616406;14.2.558.6555;2;HLE Delight;1682;1107;0;0;6;3;68.7362689240741;0.075;0.0;0.1;0.6541666666666667;0.0;0.030555555555555555;0.0;0.0;0.03333333333333333;0.002777777777777778
2024-02-16T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game1;2616408;14.2.558.6555;1;NS Peter;-183;306;1;1.0;11;5;41.25719067136494;0.09444444444444444;0.0;0.0;0.6458333333333334;0.0763888888888889;0.09166666666666666;0.0;0.0;0.004166666666666667;0.0
2024-02-16T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game1;2616408;14.2.558.6555;1;KT BeryL;-183;306;0;0.6666666666666666;7;4;317.6644985264513;0.1625;0.0;0.008333333333333333;0.7333333333333333;0.0;0.022222222222222223;0.019444444444444445;0.05416666666666667;0.05694444444444444;0.0
2024-02-16T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game2;2616408;14.2.558.6555;2;NS Peter;-85;-1;1;1.0;12;4;84.67268676873776;0.15;0.0;0.04027777777777778;0.6847222222222222;0.025;0.034722222222222224;0.008333333333333333;0.0;0.001388888888888889;0.02361111111111111
2024-02-16T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game2;2616408;14.2.558.6555;2;KT BeryL;-85;-1;1;0.5;15;3;342.30625667626487;0.15;0.0;0.03611111111111111;0.6861111111111111;0.0;0.005555555555555556;0.008333333333333333;0.029166666666666667;0.016666666666666666;0.0
2024-02-16T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game1;2616409;14.2.558.6555;1;KDF Quantum ;144;-217;0;0.5;17;4;116.29022464579981;0.12083333333333333;0.0;0.018055555555555554;0.6638888888888889;0.07916666666666666;0.09861111111111111;0.0;0.001388888888888889;0.03194444444444444;0.0
2024-02-16T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game1;2616409;14.2.558.6555;1;FOX Execute;144;-217;0;0;11;1;77.07641118607863;0.1486111111111111;0.0;0.022222222222222223;0.6777777777777778;0.0;0.03611111111111111;0.0;0.005555555555555556;0.07222222222222222;0.0
2024-02-16T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game2;2616409;14.2.558.6555;2;FOX Execute;-997;-294;0;1.0;12;5;373.3641984865184;0.30277777777777776;0.0;0.0;0.7055555555555556;0.02361111111111111;0.043055555555555555;0.0;0.02638888888888889;0.08055555555555556;0.0
2024-02-16T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game2;2616409;14.2.558.6555;2;KDF Quantum ;-997;-294;1;1.0;12;8;25.534094083215546;0.20833333333333334;0.0;0.0;0.5805555555555556;0.0;0.12638888888888888;0.0;0.009722222222222222;0.075;0.0
2024-02-16T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game3;2616409;14.2.558.6555;3;KDF Quantum ;897;184;1;0.0;14;3;187.10356032995517;0.13194444444444445;0.0;0.0;0.5666666666666667;0.075;0.08194444444444444;0.0;0.002777777777777778;0.05138888888888889;0.0
2024-02-16T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game3;2616409;14.2.558.6555;3;FOX Execute;897;184;0;1.0;11;2;124.3144493821069;0.1763888888888889;0.0;0.0;0.7347222222222223;0.0;0.0125;0.008333333333333333;0.018055555555555554;0.03888888888888889;0.0
2024-02-17T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game1;2616410;14.2.558.6555;1;GEN Lehends;-558;-894;0;0.0;3;1;101.23748546482567;0.06666666666666667;0.0;0.0;0.7805555555555556;0.015277777777777777;0.018055555555555554;0.0;0.020833333333333332;0.013888888888888888;0.0
2024-02-17T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game1;2616410;14.2.558.6555;1;HLE Delight;-558;-894;0;0;12;8;147.9290977364441;0.15555555555555556;0.0;0.0;0.7208333333333333;0.0;0.05277777777777778;0.0;0.013888888888888888;0.030555555555555555;0.0
2024-02-17T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game2;2616410;14.2.558.6555;2;HLE Delight;-652;-211;0;0.3333333333333333;14;7;207.35618425657273;0.2361111111111111;0.0;0.02638888888888889;0.7152777777777778;0.011111111111111112;0.05555555555555555;0.0;0.009722222222222222;0.015277777777777777;0.006944444444444444
2024-02-17T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game2;2616410;14.2.558.6555;2;GEN Lehends;-652;-211;1;0.0;14;1;114.12714653977908;0.21666666666666667;0.0;0.016666666666666666;0.6069444444444444;0.0;0.10833333333333334;0.006944444444444444;0.022222222222222223;0.05;0.0
2024-02-17T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game1;2616411;14.2.558.6555;1;DK Kellin;202;-509;0;1.0;10;6;142.20674221850697;0.23439667128987518;0.0;0.023578363384188627;0.6227461858529819;0.024965325936199722;0.04854368932038835;0.0;0.03467406380027739;0.05131761442441054;0.0
2024-02-17T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game1;2616411;14.2.558.6555;1;DRX Pleata;202;-509;0;0;11;4;254.29955272496554;0.2288488210818308;0.0;0.0319001386962552;0.5880721220527045;0.0;0.07212205270457697;0.0;0.0;0.013869625520110958;0.0
2024-02-17T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game2;2616411;14.2.558.6555;2;DRX Pleata;210;990;1;0.0;12;6;183.70843678172704;0.17083333333333334;0.0;0.022222222222222223;0.6277777777777778;0.03888888888888889;0.07777777777777778;0.0;0.005555555555555556;0.025;0.0
2024-02-17T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game2;2616411;14.2.558.6555;2;DK Kellin;210;990;0;0.6;19;9;176.38786098890972;0.29583333333333334;0.0125;0.08333333333333333;0.3611111111111111;0.0375;0.10277777777777777;0.027777777777777776;0.09027777777777778;0.11527777777777778;0.020833333333333332
2024-02-18T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game1;2616412;14.2.558.6555;1;FOX Execute;186;614;0;0.5;13;1;114.22482533634432;0.25972222222222224;0.0;0.0;0.6194444444444445;0.03333333333333333;0.05138888888888889;0.0;0.013888888888888888;0.05;0.0
2024-02-18T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game1;2616412;14.2.558.6555;1;T1 Keria;186;614;1;1.0;10;6;307.2157922527185;0.1763888888888889;0.0;0.022222222222222223;0.6833333333333333;0.0;0.0625;0.0;0.0;0.029166666666666667;0.0
2024-02-18T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game2;2616412;14.2.558.6555;2;FOX Execute;511;272;0;0.3333333333333333;12;1;55.75899689847157;0.1625;0.0;0.0;0.5972222222222222;0.043055555555555555;0.0625;0.0;0.03194444444444444;0.016666666666666666;0.0
2024-02-18T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game2;2616412;14.2.558.6555;2;T1 Keria;511;272;0;0.6666666666666666;8;3;387.00274681472797;0.23055555555555557;0.0;0.0;0.6569444444444444;0.0;0.08472222222222223;0.018055555555555554;0.04027777777777778;0.06527777777777778;0.0
2024-02-18T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239909|game1;2616413;14.2.558.6555;1;NS Peter;-407;368;0;0.5;5;0;51.09835386087058;0.1539528432732316;0.0;0.033287101248266296;0.6421636615811374;0.04299583911234397;0.056865464632454926;0.0;0.013869625520110958;0.06102635228848821;0.0
2024-02-18T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239909|game1;2616413;14.2.558.6555;1;BRO Pollu;-407;368;0;0.5;12;3;144.69048685697769;0.260748959778086;0.0;0.027739251040221916;0.6296809986130375;0.0;0.0970873786407767;0.013869625520110958;0.026352288488210817;0.023578363384188627;0.0
2024-02-18T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239909|game2;2616413;14.2.558.6555;2;BRO Pollu;-808;-172;1;0;10;6;56.97372964913293;0.15555555555555556;0.0;0.019444444444444445;0.5777777777777777;0.08194444444444444;0.12361111111111112;0.0;0.006944444444444444;0.08611111111111111;0.0
2024-02-18T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239909|game2;2616413;14.2.558.6555;2;NS Peter;-808;-172;0;0.16666666666666666;10;5;54.770502694644186;0.20694444444444443;0.0;0.022222222222222223;0.45416666666666666;0.005555555555555556;0.15694444444444444;0.04027777777777778;0.0763888888888889;0.10416666666666667;0.0
2024-02-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game1;2616414;14.3.559.9717;1;T1 Keria;-1374;-1516;1;0.25;7;0;167.01765449499425;0.08194444444444444;0.0;0.07777777777777778;0.8055555555555556;0.008333333333333333;0.022222222222222223;0.0;0.015277777777777777;0.005555555555555556;0.0
2024-02-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game1;2616414;14.3.559.9717;1;NS Peter;-1374;-1516;2;1.0;12;4;167.4875632289596;0.1875;0.0;0.06805555555555555;0.4625;0.016666666666666666;0.09166666666666666;0.0125;0.022222222222222223;0.10277777777777777;0.0
2024-02-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game2;2616414;14.3.559.9717;2;NS Peter;668;-11;0;0.3333333333333333;20;4;97.49025904330122;0.2125;0.0;0.06111111111111111;0.4361111111111111;0.1597222222222222;0.19444444444444445;0.0;0.015277777777777777;0.043055555555555555;0.0
2024-02-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game2;2616414;14.3.559.9717;2;T1 Keria;668;-11;0;0.5;11;4;117.41299312915662;0.16527777777777777;0.0;0.04027777777777778;0.6152777777777778;0.0;0.04583333333333333;0.002777777777777778;0.019444444444444445;0.1388888888888889;0.001388888888888889
2024-02-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game3;2616414;14.3.559.9717;3;T1 Keria;-738;-848;1;0.2;4;0;241.81918599662922;0.13472222222222222;0.0;0.008333333333333333;0.7611111111111111;0.0;0.002777777777777778;0.0;0.020833333333333332;0.04861111111111111;0.0
2024-02-21T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305533|game3;2616414;14.3.559.9717;3;NS Peter;-738;-848;0;0.5;12;1;176.27860796108044;0.24027777777777778;0.0;0.022222222222222223;0.5416666666666666;0.0;0.08194444444444444;0.02361111111111111;0.03333333333333333;0.07777777777777778;0.0
2024-02-21T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239941|game1;2616415;14.3.559.9717;1;HLE Delight;-31;20;0;1.0;13;6;136.2938801960459;0.29958391123439665;0.0;0.04299583911234397;0.39528432732316227;0.06657420249653259;0.13314840499306518;0.033287101248266296;0.04022191400832178;0.08876560332871013;0.0013869625520110957
2024-02-21T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239941|game1;2616415;14.3.559.9717;1;KT BeryL;-31;20;1;1.0;15;6;62.653636323133675;0.3092926490984743;0.0;0.027739251040221916;0.42579750346740636;0.0;0.0970873786407767;0.030513176144244106;0.06241331484049931;0.11511789181692095;0.0
2024-02-21T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239941|game2;2616415;14.3.559.9717;2;HLE Delight;392;98;0;1.0;13;5;71.39216816027336;0.22361111111111112;0.0;0.025;0.35;0.075;0.11666666666666667;0.005555555555555556;0.019444444444444445;0.12222222222222222;0.015277777777777777
2024-02-21T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239941|game2;2616415;14.3.559.9717;2;KT BeryL;392;98;0;0;19;8;238.45596124267715;0.19305555555555556;0.0;0.018055555555555554;0.6055555555555555;0.0;0.1361111111111111;0.001388888888888889;0.005555555555555556;0.05694444444444444;0.0
2024-02-22T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239877|game1;2616416;14.3.561.7451;1;DK Kellin;-2020;-1261;1;0.5;7;0;74.44410656412366;0.05694444444444444;0.0;0.04861111111111111;0.7333333333333333;0.015277777777777777;0.018055555555555554;0.0;0.009722222222222222;0.05138888888888889;0.0
2024-02-22T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239877|game1;2616416;14.3.561.7451;1;FOX Execute;-2020;-1261;3;1.0;19;3;259.42978486092557;0.35138888888888886;0.04027777777777778;0.0125;0.425;0.0125;0.09027777777777778;0.05138888888888889;0.06527777777777778;0.09166666666666666;0.03194444444444444
2024-02-22T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239877|game2;2616416;14.3.561.7451;2;FOX Execute;-222;122;0;0.5;14;3;82.57030072937556;0.29583333333333334;0.041666666666666664;0.07083333333333333;0.34444444444444444;0.05277777777777778;0.07083333333333333;0.0;0.13472222222222222;0.011111111111111112;0.005555555555555556
2024-02-22T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239877|game2;2616416;14.3.561.7451;2;DK Kellin;-222;122;1;0.5;21;6;123.44257599107249;0.1597222222222222;0.0;0.058333333333333334;0.3375;0.013888888888888888;0.1388888888888889;0.030555555555555555;0.020833333333333332;0.08333333333333333;0.005555555555555556
2024-02-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game1;2616417;14.3.561.7451;1;GEN Lehends;-3642;-379;0;0.5;7;4;79.50362967776243;0.058333333333333334;0.058333333333333334;0.030555555555555555;0.5888888888888889;0.016666666666666666;0.020833333333333332;0.0;0.018055555555555554;0.06527777777777778;0.009722222222222222
2024-02-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game1;2616417;14.3.561.7451;1;DRX Pleata;-3642;-379;0;0;22;8;66.51194826679885;0.40555555555555556;0.1111111111111111;0.1875;0.16805555555555557;0.06111111111111111;0.025;0.041666666666666664;0.05416666666666667;0.059722222222222225;0.07222222222222222
2024-02-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game2;2616417;14.3.561.7451;2;DRX Pleata;76;304;2;1.0;25;4;106.9582756813495;0.41944444444444445;0.05138888888888889;0.013888888888888888;0.3277777777777778;0.05416666666666667;0.08055555555555556;0.019444444444444445;0.04722222222222222;0.011111111111111112;0.05416666666666667
2024-02-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game2;2616417;14.3.561.7451;2;GEN Lehends;76;304;1;0.875;14;3;199.76029436527492;0.1597222222222222;0.030555555555555555;0.059722222222222225;0.3138888888888889;0.05138888888888889;0.025;0.05555555555555555;0.07361111111111111;0.10138888888888889;0.04722222222222222
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game1;2616418;14.3.561.7451;1;KDF Andil;-558;-129;0;1.0;12;2;88.52271630637317;0.1527777777777778;0.0;0.02638888888888889;0.7097222222222223;0.019444444444444445;0.05694444444444444;0.0;0.0;0.025;0.0
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game1;2616418;14.3.561.7451;1;BRO Pollu;-558;-129;1;0.5;11;3;194.1369320786174;0.19166666666666668;0.0;0.008333333333333333;0.5930555555555556;0.016666666666666666;0.09444444444444444;0.0;0.011111111111111112;0.08194444444444444;0.0
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game2;2616418;14.3.561.7451;2;KDF Andil;-8;-685;0;0;10;2;227.0163370677342;0.15416666666666667;0.0;0.0;0.6708333333333333;0.05138888888888889;0.06666666666666667;0.0;0.06944444444444445;0.041666666666666664;0.0
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game2;2616418;14.3.561.7451;2;BRO Pollu;-8;-685;0;0;7;5;32.46059152380874;0.10833333333333334;0.0;0.006944444444444444;0.5708333333333333;0.0;0.08888888888888889;0.008333333333333333;0.016666666666666666;0.03194444444444444;0.0
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game3;2616418;14.3.561.7451;3;BRO Pollu;-265;-469;1;0.6;8;3;201.68000517855498;0.1527777777777778;0.0;0.11527777777777778;0.49166666666666664;0.05138888888888889;0.034722222222222224;0.0;0.008333333333333333;0.1111111111111111;0.020833333333333332
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game3;2616418;14.3.561.7451;3;KDF Andil;-265;-469;1;0.25;11;5;307.61892295954846;0.2388888888888889;0.0;0.07777777777777778;0.5138888888888888;0.0;0.10277777777777777;0.019444444444444445;0.027777777777777776;0.05138888888888889;0.05277777777777778
2024-02-23T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game1;2616419;14.3.561.7451;1;HLE Delight;106;-192;0;0;12;6;16.370644413977708;0.15;0.0;0.041666666666666664;0.6402777777777777;0.075;0.10555555555555556;0.0;0.020833333333333332;0.016666666666666666;0.020833333333333332
2024-02-23T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game1;2616419;14.3.561.7451;1;NS Peter;106;-192;0;0.0;14;3;24.60217876544143;0.19027777777777777;0.0;0.044444444444444446;0.5180555555555556;0.029166666666666667;0.02638888888888889;0.025;0.05;0.1;0.034722222222222224
2024-02-23T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game2;2616419;14.3.561.7451;2;NS Peter;356;217;0;0.3333333333333333;14;7;25.220705351482884;0.24027777777777778;0.0;0.03194444444444444;0.4513888888888889;0.15555555555555556;0.2013888888888889;0.0;0.001388888888888889;0.05;0.0
2024-02-23T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game2;2616419;14.3.561.7451;2;HLE Delight;356;217;0;0.5;16;5;120.6043251212202;0.19305555555555556;0.0;0.03888888888888889;0.48194444444444445;0.030555555555555555;0.09027777777777778;0.044444444444444446;0.0875;0.11527777777777778;0.005555555555555556
2024-02-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game1;2616420;14.3.561.7451;1;T1 Keria;-1123;-908;0;0;8;2;86.51324127195342;0.10138888888888889;0.0;0.025;0.7847222222222222;0.0;0.006944444444444444;0.0;0.03194444444444444;0.05277777777777778;0.0
2024-02-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game1;2616420;14.3.561.7451;1;KT BeryL;-1123;-908;0;0;8;4;196.53789973846884;0.2013888888888889;0.0;0.06944444444444445;0.5111111111111111;0.0125;0.07777777777777778;0.018055555555555554;0.041666666666666664;0.07083333333333333;0.034722222222222224
2024-02-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game2;2616420;14.3.561.7451;2;KT BeryL;363;-99;1;1.0;12;7;174.60650846495957;0.2524271844660194;0.0;0.05547850208044383;0.44382801664355065;0.07489597780859916;0.11234396671289876;0.04022191400832178;0.044382801664355064;0.07073509015256588;0.023578363384188627
2024-02-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game2;2616420;14.3.561.7451;2;T1 Keria;363;-99;2;0.5;16;2;121.18334869409063;0.23994452149791956;0.0;0.07628294036061026;0.4133148404993065;0.04022191400832178;0.10818307905686546;0.024965325936199722;0.04299583911234397;0.11234396671289876;0.0027739251040221915
2024-02-24T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game1;2616421;14.3.561.7451;1;GEN Lehends;-270;-135;1;0.0;13;5;63.267663934560524;0.08876560332871013;0.0;0.027739251040221916;0.5603328710124826;0.11927877947295423;0.15672676837725383;0.0;0.03744798890429958;0.06241331484049931;0.0
2024-02-24T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game1;2616421;14.3.561.7451;1;FOX Execute;-270;-135;0;1.0;14;2;151.0708448190184;0.32038834951456313;0.0;0.019417475728155338;0.5242718446601942;0.011095700416088766;0.07350901525658807;0.036061026352288486;0.05131761442441054;0.09015256588072122;0.0
2024-02-24T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game2;2616421;14.3.561.7451;2;GEN Lehends;455;326;2;0.6666666666666666;19;2;51.9082162677713;0.1638888888888889;0.0;0.0;0.4513888888888889;0.07916666666666666;0.1388888888888889;0.0;0.013888888888888888;0.08888888888888889;0.0
2024-02-24T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game2;2616421;14.3.561.7451;2;FOX Execute;455;326;1;1.0;18;4;166.5410103346333;0.12638888888888888;0.0;0.0;0.5319444444444444;0.0;0.13194444444444445;0.0125;0.044444444444444446;0.06944444444444445;0.0
2024-02-25T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game1;2616422;14.3.561.7451;1;DRX Pleata;-47;98;1;0;16;1;145.31224440383764;0.24027777777777778;0.020833333333333332;0.009722222222222222;0.5041666666666667;0.07361111111111111;0.0875;0.0;0.030555555555555555;0.09166666666666666;0.009722222222222222
2024-02-25T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game1;2616422;14.3.561.7451;1;DK Kellin;-47;98;0;1.0;22;4;145.03980385610652;0.24444444444444444;0.008333333333333333;0.04722222222222222;0.46944444444444444;0.001388888888888889;0.09861111111111111;0.018055555555555554;0.05416666666666667;0.09722222222222222;0.059722222222222225
