Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-02-21;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569003|game1;2640304;14.3.559.9717;1;TDS FEBIVEN;-1390;-1198;8.973452377225689;0;2;0;0;7;0;399.8708627036151;0;0;0.3481927710843373;0.0;0.7289156626506024;0.01927710843373494;0.0;0.00963855421686747;0.0;0.004819277108433735;0.06144578313253012;0.0
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568927|game1;2640306;14.3.561.7451;1;AEG Nafkelah;-1315;-2656;7.516790055991041;0;2;1;0.5;7;0;189.56994022250814;0;1128.6865234375;0.463855421686747;0.0;0.6421686746987951;0.016867469879518072;0.006024096385542169;0.04939759036144578;0.0;0.0012048192771084338;0.021686746987951807;0.016867469879518072
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568927|game1;2640306;14.3.561.7451;1;BDSA Reeker;1315;2656;9.980275872660375;2;1;1;1.0;6;1;854.4188123572853;1903.1776123046875;2612.5791015625;0.519277108433735;0.0;0.7759036144578313;0.0;0.0024096385542168677;0.016867469879518072;0.0;0.018072289156626505;0.02891566265060241;0.008433734939759036
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568985|game1;2640307;14.3.561.7451;1;KCB Vladi;438;542;9.790601548458403;1;0;3;0.6666666666666666;7;1;335.8899893093028;0;1229.85986328125;0.5204819277108433;0.0746987951807229;0.6879518072289157;0.01927710843373494;0.01927710843373494;0.006024096385542169;0.007228915662650603;0.010843373493975903;0.027710843373493974;0.030120481927710843
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568985|game1;2640307;14.3.561.7451;1;VITB Czajek;-438;-542;9.601106034617272;0;1;0;0;5;5;242.64809562368816;208.47598266601565;208.47598266601565;0.4734939759036145;0.0;0.5337349397590362;0.1144578313253012;0.0;0.07349397590361446;0.0;0.05060240963855422;0.06867469879518072;0.006024096385542169
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568977|game1;2640308;14.3.561.7451;1;SLY Decay;-8;-960;9.984680535060187;0;0;1;0.25;3;0;321.28618775534244;0;1475.74609375;0.5072289156626506;0.02650602409638554;0.7048192771084337;0.008433734939759036;0.004819277108433735;0.03975903614457831;0.0;0.0;0.021686746987951807;0.06144578313253012
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568977|game1;2640308;14.3.561.7451;1;GO Six10;8;960;10.74301070227995;1;1;0;0.2;5;0;200.75012297987078;1561.439453125;1561.439453125;0.4493975903614458;0.0;0.6686746987951807;0.03975903614457831;0.020481927710843374;0.016867469879518072;0.0;0.021686746987951807;0.0746987951807229;0.010843373493975903
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568945|game1;2640309;14.3.561.7451;1;M8 Eika;-451;-962;9.411997061551729;1;2;1;0.5;6;2;192.57667975754734;0;516.7307739257812;0.4428399518652226;0.0;0.7412755716004813;0.061371841155234655;0.0;0.007220216606498195;0.0;0.007220216606498195;0.056558363417569195;0.0048134777376654635
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568945|game1;2640309;14.3.561.7451;1;GW Peng;451;962;10.106842482203199;2;0;2;0.5714285714285714;7;4;351.47306569658593;782.5164794921875;4437.791015625;0.4296028880866426;0.01444043321299639;0.6233453670276775;0.06377858002406739;0.0036101083032490976;0.056558363417569195;0.0;0.032490974729241874;0.049338146811071;0.0457280385078219
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568961|game1;2640310;14.3.561.7451;1;TDS FEBIVEN;-178;792;10.045302254418285;1;0;0;0.5;6;3;178.36349863559263;0;407.8518676757813;0.37349397590361444;0.0;0.7024096385542169;0.0012048192771084338;0.033734939759036145;0.02891566265060241;0.0;0.0;0.033734939759036145;0.046987951807228916
2024-02-22;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568961|game1;2640310;14.3.561.7451;1;BKR Czekolad;178;-792;9.034454228816445;0;1;0;0.0;6;1;142.11863696175635;0;1906.0977783203127;0.4108433734939759;0.0;0.6493975903614457;0.016867469879518072;0.03855421686746988;0.007228915662650603;0.0;0.024096385542168676;0.04096385542168675;0.020481927710843374
2024-02-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game3;2643749;14.3.561.7451;1;DK ShowMaker;-517;-277;10.48845866541869;0;1;2;0.6666666666666666;6;1;525.1911926297162;1331.14892578125;6204.77001953125;0.6963855421686747;0.0;0.7650602409638554;0.060240963855421686;0.00963855421686747;0.0024096385542168677;0.021686746987951807;0.006024096385542169;0.03614457831325301;0.02891566265060241
2024-02-25;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game3;2643749;14.3.561.7451;1;DRX SeTab;517;277;10.678009123227463;1;0;3;0.8;5;4;252.9468949226044;0;1210.4974365234375;0.4530120481927711;0.0;0.7457831325301205;0.05421686746987952;0.0024096385542168677;0.03975903614457831;0.0;0.01325301204819277;0.03855421686746988;0.0
2024-02-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305617|game1;2644238;14.3.561.7451;1;BRO Karis;538;740;10.990037363845714;1;0;0;0.25;7;5;317.1151854971667;337.46661376953125;337.46661376953125;0.491566265060241;0.0;0.7012048192771084;0.09397590361445783;0.0;0.03614457831325301;0.00963855421686747;0.0;0.014457831325301205;0.03975903614457831
2024-02-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305617|game1;2644238;14.3.561.7451;1;KDF BuLLDoG;-538;-740;9.979459215446107;0;0;0;0;9;1;180.23049711622656;0;0;0.5072289156626506;0.0;0.6759036144578313;0.10240963855421686;0.007228915662650603;0.021686746987951807;0.0;0.012048192771084338;0.03734939759036145;0.0024096385542168677
2024-02-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305617|game2;2644238;14.3.561.7451;2;KDF BuLLDoG;-693;-787;10.172172027952948;1;0;1;0.4;8;3;164.47330865440932;533.7462158203125;4080.50732421875;0.4506024096385542;0.051807228915662654;0.6349397590361445;0.0;0.012048192771084338;0.007228915662650603;0.006024096385542169;0.006024096385542169;0.02289156626506024;0.02650602409638554
2024-02-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305617|game2;2644238;14.3.561.7451;2;BRO Karis;693;787;11.11988991875602;1;0;0;0.3333333333333333;5;5;299.0735436744546;3383.086669921875;4735.92138671875;0.36626506024096384;0.0;0.7012048192771084;0.10843373493975904;0.0;0.01325301204819277;0.0;0.01566265060240964;0.05783132530120482;0.01325301204819277
2024-02-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305617|game3;2644238;14.3.561.7451;3;BRO Karis;429;843;9.91677826315514;4;2;0;1.0;6;9;362.4500785855847;0;0;0.4903614457831325;0.0;0.6602409638554216;0.08795180722891566;0.0;0.016867469879518072;0.014457831325301205;0.007228915662650603;0.05301204819277108;0.018072289156626505
2024-02-26;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305617|game3;2644238;14.3.561.7451;3;KDF BuLLDoG;-429;-843;9.158807950047741;1;1;2;0.6;10;1;258.92276381991695;0;338.1311340332031;0.41566265060240964;0.0;0.6614457831325301;0.03975903614457831;0.0024096385542168677;0.051807228915662654;0.0;0.021686746987951807;0.04096385542168675;0.016867469879518072
2024-02-28;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569005|game1;2644325;14.3.561.7451;1;GO Six10;-850;-410;9.476192403142575;1;2;2;1.0;7;1;359.419947528811;734.535888671875;734.535888671875;0.3506024096385542;0.0;0.5987951807228916;0.09397590361445783;0.0;0.020481927710843374;0.04819277108433735;0.0024096385542168677;0.0746987951807229;0.010843373493975903
2024-02-28;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569005|game1;2644325;14.3.561.7451;1;TDS FEBIVEN;850;410;9.223493939058772;1;1;2;1.0;7;3;276.78014649809285;559.4910888671875;1052.183349609375;0.42650602409638555;0.0;0.6963855421686747;0.05903614457831325;0.027710843373493974;0.03614457831325301;0.0;0.0036144578313253013;0.020481927710843374;0.024096385542168676
2024-02-28;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568929|game1;2644326;14.3.561.7451;1;GW Peng;-474;-404;6.764977553413745;2;2;1;0.75;6;2;396.4312471592952;24.82477569580078;24.82477569580078;0.3401688781664656;0.0;0.5524728588661038;0.1097708082026538;0.03739445114595899;0.025331724969843185;0.0012062726176115801;0.006031363088057901;0.03739445114595899;0.03498190591073583
2024-02-28;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568929|game1;2644326;14.3.561.7451;1;BDSA Reeker;474;404;9.29394112478337;0;1;4;0.6666666666666666;2;4;419.52220960008475;0;1129.578857421875;0.47285886610373945;0.05910735826296743;0.6139927623642943;0.06513872135102533;0.0024125452352231603;0.031363088057901084;0.0;0.0;0.045838359469240045;0.04342581423401689
2024-02-28;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568937|game1;2644327;14.3.561.7451;1;BKR Czekolad;465;384;8.465789607727631;4;0;3;1.0;6;0;496.52695742919224;292.18621826171875;292.18621826171875;0.42168674698795183;0.0;0.6060240963855422;0.11927710843373494;0.010843373493975903;0.01566265060240964;0.006024096385542169;0.0;0.007228915662650603;0.007228915662650603
2024-02-28;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568937|game1;2644327;14.3.561.7451;1;M8 Eika;-465;-384;8.339434538955576;2;1;0;0.4;9;0;412.6375568287835;1695.4139404296875;4912.71533203125;0.41927710843373495;0.0;0.6036144578313253;0.09759036144578313;0.0;0.04939759036144578;0.0;0.02530120481927711;0.08072289156626505;0.0
2024-02-28;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568975|game1;2644328;14.3.561.7451;1;SLY Decay;490;899;10.741606870129502;1;0;2;0.6;7;5;325.051402671573;1312.1788330078125;3509.275390625;0.4819277108433735;0.0;0.6024096385542169;0.05421686746987952;0.018072289156626505;0.060240963855421686;0.0036144578313253013;0.00963855421686747;0.060240963855421686;0.03132530120481928
2024-02-28;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568975|game1;2644328;14.3.561.7451;1;KCB Vladi;-490;-899;10.299305410771229;0;0;0;0.0;7;2;181.23578427092346;880.753662109375;1089.1580810546875;0.3674698795180723;0.02289156626506024;0.655421686746988;0.03734939759036145;0.014457831325301205;0.01566265060240964;0.00963855421686747;0.0;0.05542168674698795;0.05060240963855422
2024-02-28;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568979|game1;2644329;14.3.561.7451;1;VITB Czajek;-550;-210;10.043333885854224;0;0;0;0.0;7;0;188.9538511518954;769.607177734375;769.607177734375;0.4693140794223827;0.013237063778580024;0.7725631768953068;0.0;0.024067388688327317;0.02527075812274368;0.0;0.0012033694344163659;0.01684717208182912;0.02286401925391095
2024-02-28;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568979|game1;2644329;14.3.561.7451;1;AEG Nafkelah;550;210;11.053983836632007;0;0;1;0.5;6;3;326.90852555331657;0;562.3350830078125;0.40673886883273164;0.026474127557160047;0.7304452466907341;0.019253910950661854;0.0012033694344163659;0.0024067388688327317;0.0036101083032490976;0.0;0.049338146811071;0.044524669073405534
2024-02-29;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568955|game1;2644330;14.3.561.7451;1;VITB Czajek;258;-28;9.72913741234229;0;0;0;0.0;5;2;387.375801874767;497.6719055175781;962.8367309570312;0.45542168674698796;0.0;0.7746987951807229;0.0;0.0024096385542168677;0.027710843373493974;0.0;0.00963855421686747;0.07710843373493977;0.016867469879518072
2024-02-29;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568955|game1;2644330;14.3.561.7451;1;BKR Czekolad;-258;28;10.171370931085121;0;0;0;0.0;8;1;294.3829091735832;0;0;0.42168674698795183;0.04457831325301205;0.6795180722891566;0.016867469879518072;0.0024096385542168677;0.04578313253012048;0.0;0.0012048192771084338;0.04457831325301205;0.0
2024-02-29;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569001|game1;2644331;14.3.561.7451;1;GO Six10;120;120;8.971371924666865;0;1;1;0.5;7;1;240.23958212221197;1405.7418212890625;1741.4234619140625;0.29036144578313255;0.060240963855421686;0.4927710843373494;0.14457831325301204;0.00963855421686747;0.04216867469879518;0.0;0.01927710843373494;0.05060240963855422;0.0024096385542168677
2024-02-29;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569001|game1;2644331;14.3.561.7451;1;GW Peng;-120;-120;8.971371924666865;1;1;2;1.0;7;2;285.54787004061814;0;0;0.2891566265060241;0.0;0.519277108433735;0.1566265060240964;0.0;0.09156626506024096;0.0;0.004819277108433735;0.05301204819277108;0.010843373493975903
2024-02-29;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568993|game1;2644332;14.3.561.7451;1;KCB Vladi;149;512;8.781898837246171;0;0;0;0.0;6;3;228.62151153853844;1068.12060546875;1068.12060546875;0.4819277108433735;0.0;0.6650602409638554;0.09036144578313253;0.03975903614457831;0.02530120481927711;0.0;0.02530120481927711;0.03253012048192771;0.004819277108433735
2024-02-29;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568993|game1;2644332;14.3.561.7451;1;AEG Nafkelah;-149;-512;8.023749297340027;0;0;2;0.6666666666666666;8;0;591.5643178318156;1098.74560546875;2997.10888671875;0.4746987951807229;0.0;0.6469879518072289;0.04819277108433735;0.0;0.04578313253012048;0.033734939759036145;0.0;0.027710843373493974;0.05542168674698795
2024-02-29;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568923|game1;2644333;14.3.561.7451;1;SLY Decay;-957;-318;8.65480829686143;1;1;0;0.3333333333333333;7;1;110.39330196772241;0;1083.452880859375;0.4072289156626506;0.0;0.7216867469879518;0.0;0.02891566265060241;0.008433734939759036;0.0;0.014457831325301205;0.030120481927710843;0.05542168674698795
2024-02-29;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568923|game1;2644333;14.3.561.7451;1;BDSA Reeker;957;318;10.107805310203132;0;0;1;0.25;6;2;600.5225798147261;459.216064453125;2300.17822265625;0.4493975903614458;0.0;0.8240963855421687;0.01325301204819277;0.004819277108433735;0.030120481927710843;0.0;0.00963855421686747;0.01927710843373494;0.01927710843373494
2024-02-29;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568947|game1;2644334;14.3.561.7451;1;M8 Eika;582;384;9.726707567088809;0;0;0;0.0;9;4;184.95655545503078;3174.891845703125;5780.62353515625;0.4729241877256318;0.0;0.6642599277978339;0.07460890493381468;0.01684717208182912;0.012033694344163659;0.0;0.0;0.02888086642599278;0.0421179302045728
2024-02-29;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568947|game1;2644334;14.3.561.7451;1;TDS FEBIVEN;-582;-384;9.34774493460483;1;0;0;0.25;7;1;166.87812888595587;0;3064.61767578125;0.36462093862815886;0.0;0.7063778580024067;0.0;0.01684717208182912;0.015643802647412757;0.0;0.007220216606498195;0.03489771359807461;0.036101083032490974
2024-03-06;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568921|game1;2646691;14.4.564.2947;1;BKR Czekolad;-209;-887;9.032247601898225;1;2;1;1.0;6;0;384.13736026876063;693.0870361328125;693.0870361328125;0.4332129963898917;0.0;0.6991576413959085;0.027677496991576414;0.006016847172081829;0.05415162454873646;0.0024067388688327317;0.0;0.01684717208182912;0.018050541516245487
2024-03-06;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568921|game1;2646691;14.4.564.2947;1;BDSA Reeker;209;887;10.169173873465835;1;1;1;0.4;7;0;266.51502196642133;2120.491943359375;2120.491943359375;0.37063778580024065;0.0;0.7424789410348978;0.0;0.0024067388688327317;0.06016847172081829;0.0;0.0036101083032490976;0.048134777376654635;0.02527075812274368
2024-03-06;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568941|game1;2646692;14.4.564.2947;1;VITB Czajek;-218;-137;8.526923546391956;0;1;3;0.75;6;1;495.5432968478832;0;798.3607177734375;0.5379061371841155;0.0;0.631768953068592;0.015643802647412757;0.009626955475330927;0.09025270758122744;0.0;0.0;0.052948255114320095;0.036101083032490974
2024-03-06;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568941|game1;2646692;14.4.564.2947;1;M8 Eika;218;137;8.842735529591659;1;1;1;1.0;7;2;431.19663611195784;0;412.61376953125;0.516245487364621;0.0;0.6570397111913358;0.04332129963898917;0.01444043321299639;0.009626955475330927;0.0;0.05174488567990373;0.05174488567990373;0.013237063778580024
2024-03-06;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568991|game1;2646693;14.4.564.2947;1;TDS FEBIVEN;-184;293;9.727188281184537;0;0;0;0;10;3;356.2712242628916;1924.896240234375;1981.15625;0.542719614921781;0.06618531889290012;0.6341756919374247;0.0036101083032490976;0.006016847172081829;0.0024067388688327317;0.0;0.013237063778580024;0.026474127557160047;0.0421179302045728
2024-03-06;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568991|game1;2646693;14.4.564.2947;1;AEG Nafkelah;184;-293;9.979842522254264;0;0;0;0;6;4;379.2250101036708;146.3419952392578;146.3419952392578;0.3574007220216607;0.0;0.6570397111913358;0.13838748495788206;0.00842358604091456;0.01444043321299639;0.0;0.015643802647412757;0.01684717208182912;0.006016847172081829
2024-03-06;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569007|game1;2646694;14.4.564.2947;1;GO Six10;697;390;10.86447196778087;0;0;0;0.0;6;6;222.00561936476225;0;0;0.46626506024096387;0.0;0.6204819277108434;0.1493975903614458;0.0;0.00963855421686747;0.010843373493975903;0.027710843373493974;0.03975903614457831;0.0024096385542168677
2024-03-06;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569007|game1;2646694;14.4.564.2947;1;KCB Vladi;-697;-390;9.601161273852863;0;0;0;0.0;7;4;156.98626258415197;0;1020.4418334960938;0.3963855421686747;0.0;0.6734939759036145;0.06626506024096386;0.0;0.07951807228915662;0.0;0.0;0.014457831325301205;0.0
2024-03-06;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568971|game1;2646695;14.4.564.2947;1;SLY Decay;-33;535;9.475599590185325;1;0;1;0.6666666666666666;8;2;293.08023363433057;836.312744140625;1293.6187744140625;0.4469879518072289;0.06265060240963856;0.6542168674698795;0.0;0.008433734939759036;0.0;0.007228915662650603;0.012048192771084338;0.05301204819277108;0.0783132530120482
2024-03-06;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568971|game1;2646695;14.4.564.2947;1;GW Peng;33;-535;9.7282822459236;1;0;3;1.0;9;1;606.1103058120912;470.7843017578125;1184.64404296875;0.40963855421686746;0.0;0.6265060240963856;0.04578313253012048;0.01325301204819277;0.07951807228915662;0.0;0.007228915662650603;0.05903614457831325;0.05301204819277108
2024-03-07;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568959|game1;2646696;14.4.564.2947;1;BKR Czekolad;870;746;9.605605569728851;0;0;2;0.4;7;1;336.8838392408587;1988.26416015625;1988.26416015625;0.3578313253012048;0.0;0.5903614457831325;0.0891566265060241;0.0036144578313253013;0.033734939759036145;0.010843373493975903;0.03614457831325301;0.05903614457831325;0.014457831325301205
2024-03-07;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568959|game1;2646696;14.4.564.2947;1;GW Peng;-870;-746;7.456983271236872;1;2;4;0.7142857142857143;7;2;367.9461378159052;46.43709945678711;308.6205749511719;0.3819277108433735;0.0;0.5096385542168674;0.06626506024096386;0.0;0.09518072289156626;0.0;0.02530120481927711;0.051807228915662654;0.0
2024-03-07;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568987|game1;2646697;14.4.564.2947;1;VITB Czajek;490;1382;8.8512340292502;4;0;2;1.0;8;5;604.865895721329;0;2714.21435546875;0.4602409638554217;0.0819277108433735;0.5506024096385542;0.04819277108433735;0.00963855421686747;0.014457831325301205;0.0;0.03734939759036145;0.03975903614457831;0.06506024096385542
2024-03-07;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568987|game1;2646697;14.4.564.2947;1;GO Six10;-490;-1382;9.040903329876992;0;2;0;0.0;7;5;215.121290800353;0;0;0.3819277108433735;0.09156626506024096;0.5542168674698795;0.05060240963855422;0.03132530120481928;0.03734939759036145;0.0;0.004819277108433735;0.016867469879518072;0.0024096385542168677
2024-03-07;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568973|game1;2646698;14.4.564.2947;1;SLY Decay;268;668;10.549804439911567;1;0;1;0.3333333333333333;7;1;432.52535607562066;0;254.56103515625;0.4536702767749699;0.08543922984356198;0.6341756919374247;0.0024067388688327317;0.024067388688327317;0.010830324909747292;0.006016847172081829;0.0;0.015643802647412757;0.07942238267148015
2024-03-07;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568973|game1;2646698;14.4.564.2947;1;TDS FEBIVEN;-268;-668;9.918079623150396;0;1;0;0.0;8;3;120.61840719193572;1307.72412109375;1307.72412109375;0.39951865222623345;0.01444043321299639;0.6642599277978339;0.05535499398315283;0.032490974729241874;0.013237063778580024;0.012033694344163659;0.0;0.02045728038507822;0.056558363417569195
2024-03-07;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568933|game1;2646699;14.4.564.2947;1;KCB Vladi;-537;-3;8.844907802186327;1;0;0;0.3333333333333333;5;2;174.79318706236464;548.3145751953125;3141.208740234375;0.4578313253012048;0.06867469879518072;0.7228915662650602;0.0036144578313253013;0.01566265060240964;0.0012048192771084338;0.012048192771084338;0.0;0.00963855421686747;0.056626506024096385
2024-03-07;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568933|game1;2646699;14.4.564.2947;1;BDSA Reeker;537;3;10.108466059641517;0;0;0;0.0;7;2;379.9010678428302;426.9905700683594;426.9905700683594;0.46265060240963857;0.0;0.8012048192771084;0.0;0.014457831325301205;0.016867469879518072;0.012048192771084338;0.01325301204819277;0.03132530120481928;0.027710843373493974
2024-03-07;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568943|game1;2646700;14.4.564.2947;1;AEG Nafkelah;-387;-248;9.919613963188727;0;0;1;0.5;5;2;498.35901026145973;0;218.18402099609375;0.5204819277108433;0.0;0.736144578313253;0.0012048192771084338;0.00963855421686747;0.03734939759036145;0.007228915662650603;0.012048192771084338;0.03493975903614458;0.020481927710843374
2024-03-07;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568943|game1;2646700;14.4.564.2947;1;M8 Eika;387;248;10.045978472273934;1;0;0;1.0;4;3;331.37596248149504;61.94903945922852;1140.486328125;0.5024096385542168;0.0;0.6795180722891566;0.03734939759036145;0.0;0.03975903614457831;0.0;0.02530120481927711;0.06746987951807229;0.0
2024-03-13;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568935|game1;2650728;14.4.564.2947;1;BDSA Reeker;635;1181;8.968527449710802;3;0;0;0.75;7;1;457.2535022874017;138.5724639892578;615.3321533203125;0.4831325301204819;0.06144578313253012;0.5879518072289157;0.11204819277108434;0.014457831325301205;0.0012048192771084338;0.0036144578313253013;0.02891566265060241;0.03132530120481928;0.03493975903614458
2024-03-13;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568935|game1;2650728;14.4.564.2947;1;GO Six10;-635;-1181;8.46325829761442;0;2;3;0.6;8;2;391.1385834835379;48.15950012207031;432.46240234375;0.27951807228915665;0.0;0.5481927710843374;0.15542168674698795;0.0;0.05060240963855422;0.0;0.01566265060240964;0.07710843373493977;0.007228915662650603
2024-03-13;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568983|game1;2650729;14.4.564.2947;1;VITB Czajek;1078;234;10.169179807361541;0;0;1;0.16666666666666666;8;1;325.6726958534222;2084.072265625;3391.947021484375;0.38267148014440433;0.0;0.6510228640192539;0.11432009626955475;0.010830324909747292;0.018050541516245487;0.0;0.0;0.044524669073405534;0.0
2024-03-13;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568983|game1;2650729;14.4.564.2947;1;TDS FEBIVEN;-1078;-234;9.1585780873753;2;1;0;0.6666666666666666;7;3;257.20644941751425;518.994384765625;1720.4736328125;0.3369434416365824;0.019253910950661854;0.6137184115523465;0.049338146811071;0.0;0.036101083032490974;0.007220216606498195;0.013237063778580024;0.07460890493381468;0.007220216606498195
2024-03-13;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568953|game1;2650730;14.4.564.2947;1;SLY Decay;-359;341;10.358107691202493;2;0;1;0.75;7;1;170.62679639537768;0;920.9617309570312;0.4789410348977136;0.00842358604091456;0.7773766546329723;0.0;0.0024067388688327317;0.0;0.0;0.0;0.009626955475330927;0.05535499398315283
2024-03-13;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568953|game1;2650730;14.4.564.2947;1;BKR Czekolad;359;-341;10.294948497963453;0;0;1;0.5;7;3;497.3217171330622;782.8241577148438;1204.5357666015625;0.45607701564380265;0.0;0.8086642599277978;0.0;0.0;0.027677496991576414;0.0;0.019253910950661854;0.032490974729241874;0.012033694344163659
2024-03-13;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568949|game1;2650731;14.4.564.2947;1;M8 Eika;-1464;-1104;8.90823441221142;0;1;0;0;6;1;173.55990400829515;0;0;0.3650602409638554;0.0;0.7373493975903614;0.06506024096385542;0.0;0.01325301204819277;0.0;0.0;0.012048192771084338;0.0
2024-03-13;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568949|game1;2650731;14.4.564.2947;1;KCB Vladi;1464;1104;9.72956098922382;0;0;1;0.3333333333333333;5;2;562.9604467510565;879.2852172851562;879.2852172851562;0.4674698795180723;0.0;0.6963855421686747;0.07710843373493977;0.0;0.0036144578313253013;0.020481927710843374;0.027710843373493974;0.02650602409638554;0.01325301204819277
2024-03-13;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568989|game1;2650732;14.4.564.2947;1;AEG Nafkelah;35;-252;9.855475907581306;0;0;1;0.2;6;4;282.88977425559665;0;4492.173828125;0.5120481927710844;0.04457831325301205;0.636144578313253;0.0;0.056626506024096385;0.0036144578313253013;0.0;0.018072289156626505;0.03975903614457831;0.0891566265060241
2024-03-13;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568989|game1;2650732;14.4.564.2947;1;GW Peng;-35;252;9.729123652355906;0;0;0;0.0;7;1;273.26525521688075;963.917236328125;1251.6279296875;0.2710843373493976;0.0;0.7204819277108434;0.02530120481927711;0.01325301204819277;0.03132530120481928;0.007228915662650603;0.006024096385542169;0.03734939759036145;0.024096385542168676
2024-03-11;LCS - Spring 2024 (Regular Season: Regular Season);112073983074115809|game1;2652051;14.5.565.1230;1;NRG Palafox;-114;-684;10.105785037704882;0;0;1;0.3333333333333333;8;1;123.91828000308632;544.1204223632812;544.1204223632812;0.3104693140794224;0.0;0.5643802647412756;0.197352587244284;0.0;0.03730445246690734;0.026474127557160047;0.0;0.0024067388688327317;0.0024067388688327317
