Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;Damage/Min;JungleProximity;botLanePresence;riverBotPresence
2024-01-20;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209723|game1;2618837;14.1.553.2414;1;100 Meech;-1642;-1007;7.138791186078224;0;1;0;0.0;113.47781892933199;0.043373493975903614;0.689156626506024;0.027710843373493974
2024-01-20;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209731|game1;2618838;14.1.553.2414;1;C9 Berserker;296;-91;9.034364862666473;0;0;1;0.5;137.74068626428272;0.12530120481927712;0.5927710843373494;0.033734939759036145
2024-01-20;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209731|game1;2618838;14.1.553.2414;1;NRG FBI;-296;91;9.034364862666473;1;1;1;1.0;166.70234636879616;0.18313253012048192;0.5879518072289157;0.06746987951807229
2024-01-20;LCS - Spring 2024 (Regular Season: Regular Season);111504634866144169|game1;2618839;14.1.553.2414;1;FLY Massu;-1448;-1308;3.0327639376960125;0;1;1;0.25;362.3264091978162;0.14698795180722893;0.4927710843373494;0.008433734939759036
2024-01-20;LCS - Spring 2024 (Regular Season: Regular Season);111504634866144169|game1;2618839;14.1.553.2414;1;SR WildTurtle;1448;1308;8.78237890291137;2;1;0;0.5;403.4609232776499;0.1578313253012048;0.42048192771084336;0.04819277108433735
2024-01-20;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209737|game1;2618840;14.1.553.2414;1;DIG Tomo;-705;114;9.357195937696257;0;0;0;0.0;265.09293209982883;0.1773220747889023;0.7659831121833535;0.018094089264173704
2024-01-20;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209737|game1;2618840;14.1.553.2414;1;IMT Tactical;705;-114;9.167523047067279;0;0;1;1.0;115.60754085516217;0.09288299155609167;0.6899879372738239;0.006031363088057901
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209711|game1;2618841;14.1.553.2414;1;TL Yeon;-451;-490;8.907899814698817;0;0;0;0.0;241.09792527892208;0.0783132530120482;0.7409638554216867;0.006024096385542169
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209711|game1;2618841;14.1.553.2414;1;SR WildTurtle;451;490;9.350135975712233;0;0;0;0.0;329.7851236574231;0.13614457831325302;0.7927710843373494;0.020481927710843374
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209713|game1;2618842;14.1.553.2414;1;100 Meech;-1942;-752;4.296277967282993;0;2;0;0;153.03640808019574;0.20240963855421687;0.5337349397590362;0.01325301204819277
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209713|game1;2618842;14.1.553.2414;1;C9 Berserker;1942;752;9.666625426386734;0;0;1;0.14285714285714285;234.22461327063294;0.15060240963855423;0.5385542168674698;0.03734939759036145
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209743|game1;2618843;14.1.553.2414;1;IMT Tactical;-729;-191;8.337670387632148;0;1;1;1.0;308.44566016819476;0.16686531585220502;0.7187127532777116;0.027413587604290822
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209743|game1;2618843;14.1.553.2414;1;FLY Massu;729;191;7.89552120040923;1;0;1;0.6666666666666666;257.90206483839927;0.18831942789034564;0.6948748510131109;0.0023837902264600714
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209739|game1;2618844;14.1.553.2414;1;NRG FBI;-210;-34;2.653755456750202;1;0;2;0.375;365.8216520922082;0.25301204819277107;0.6265060240963856;0.04939759036144578
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209739|game1;2618844;14.1.553.2414;1;DIG Tomo;210;34;8.593112907572083;0;1;0;0.0;453.921051414167;0.11204819277108434;0.7783132530120482;0.0
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209725|game1;2618845;14.2.556.3141;1;C9 Berserker;3;321;9.347458333828179;1;1;1;0.6666666666666666;234.04625827041934;0.09265944645006016;0.7123947051744886;0.0024067388688327317
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209725|game1;2618845;14.2.556.3141;1;DIG Tomo;-3;-321;9.347458333828179;1;1;1;1.0;342.7485785441348;0.08182912154031288;0.7677496991576414;0.013237063778580024
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209721|game1;2618846;14.2.556.3141;1;100 Meech;-403;-1260;8.14766802827166;1;2;0;0.25;280.9233235738576;0.14952153110047847;0.6650717703349283;0.02751196172248804
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209721|game1;2618846;14.2.556.3141;1;NRG FBI;403;1260;10.042474546474372;2;0;1;0.75;311.3296328796887;0.09928229665071771;0.7212918660287081;0.01076555023923445
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209747|game1;2618847;14.2.556.3141;1;FLY Massu;-127;576;9.22305090858525;1;0;0;0.5;344.7564079091443;0.0927710843373494;0.6831325301204819;0.02650602409638554
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209747|game1;2618847;14.2.556.3141;1;TL Yeon;127;-576;9.349394071716555;0;1;2;1.0;266.8333675284465;0.1855421686746988;0.6433734939759036;0.05421686746987952
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209707|game1;2618848;14.2.556.3141;1;IMT Tactical;-568;440;9.034754884668441;1;0;2;0.75;115.21812842911432;0.03253012048192771;0.6879518072289157;0.01927710843373494
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209707|game1;2618848;14.2.556.3141;1;SR Bvoy;568;-440;10.361537070528842;0;1;0;0.0;84.38514247094507;0.0891566265060241;0.6036144578313253;0.03975903614457831
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209715|game1;2618849;14.2.556.3141;1;DIG Tomo;421;-663;8.149728747958852;1;0;3;0.5;281.1110104394647;0.10854503464203233;0.6397228637413395;0.0
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209715|game1;2618849;14.2.556.3141;1;100 Meech;-421;663;9.602781160385623;2;1;2;0.6666666666666666;425.50516338813236;0.14087759815242495;0.5958429561200924;0.020785219399538105
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866144165|game1;2618850;14.2.556.3141;1;SR Bvoy;-933;670;9.41575714219949;3;0;1;0.8;438.3351655241614;0.06626506024096386;0.5180722891566265;0.0
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866144165|game1;2618850;14.2.556.3141;1;C9 Berserker;933;-670;9.984494150788722;0;1;1;0.5;192.82773406008948;0.20481927710843373;0.572289156626506;0.024096385542168676
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209745|game1;2618851;14.2.556.3141;1;NRG FBI;2099;2413;8.65526443352327;4;2;5;0.6428571428571429;824.8906036723498;0.23012048192771084;0.553012048192771;0.01325301204819277
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209745|game1;2618851;14.2.556.3141;1;FLY Massu;-2099;-2413;5.685940138810907;2;4;1;0.6;402.91604621334614;0.3783132530120482;0.4506024096385542;0.02530120481927711
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209751|game1;2618852;14.2.556.3141;1;TL Yeon;189;893;9.979002739329086;1;0;1;0.5;133.2490792084644;0.06498194945848375;0.5595667870036101;0.032490974729241874
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209751|game1;2618852;14.2.556.3141;1;IMT Tactical;-189;-893;8.715837835616544;0;1;0;0.0;185.67299776794164;0.18170878459687123;0.6197352587244284;0.036101083032490974
2024-02-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209729|game1;2618854;14.2.556.3141;1;C9 Berserker;-109;1280;10.105916578748685;0;0;0;0;373.04038210369697;0.13116726835138387;0.6654632972322503;0.018050541516245487
2024-02-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209729|game1;2618854;14.2.556.3141;1;IMT Tactical;109;-1280;8.211057220233307;1;0;0;1.0;250.01777936205127;0.08664259927797834;0.5222623345367028;0.02045728038507822
2024-02-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209753|game1;2618855;14.2.556.3141;1;TL Yeon;2576;738;8.842701506369888;0;1;1;1.0;271.0540907044001;0.16726835138387486;0.5848375451263538;0.01684717208182912
2024-02-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209753|game1;2618855;14.2.556.3141;1;NRG FBI;-2576;-738;1.5158916868062666;0;0;4;1.0;349.9550933850022;0.3128760529482551;0.4777376654632972;0.11311672683513839
2024-02-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866144167|game1;2618856;14.2.556.3141;1;SR Bvoy;-469;-614;9.09781252110594;0;1;1;0.5;134.19116137482112;0.22289156626506024;0.6228915662650603;0.03493975903614458
2024-02-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866144167|game1;2618856;14.2.556.3141;1;DIG Tomo;469;614;9.287350281962313;1;1;2;1.0;283.9367588378373;0.11566265060240964;0.6879518072289157;0.01566265060240964
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209717|game1;2618857;14.2.556.3141;1;100 Meech;-773;-1555;8.212757965458833;1;2;0;0.3333333333333333;277.64365946891655;0.1746987951807229;0.7397590361445783;0.0
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209717|game1;2618857;14.2.556.3141;1;FLY Massu;773;1555;8.591808333095393;5;0;2;0.875;732.4002072703066;0.18433734939759036;0.7506024096385542;0.021686746987951807
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209741|game1;2618858;14.2.556.3141;1;DIG Tomo;568;846;9.537579176155443;0;1;3;0.6;247.83364700367198;0.17689530685920576;0.6967509025270758;0.02286401925391095
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209741|game1;2618858;14.2.556.3141;1;TL Yeon;-568;-846;7.9585097761297074;0;1;0;0.0;304.05995972949853;0.1444043321299639;0.6955475330926595;0.010830324909747292
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209727|game1;2618859;14.2.556.3141;1;FLY Massu;979;821;9.604106389123265;2;0;2;1.0;334.3093866876746;0.10240963855421686;0.7144578313253012;0.030120481927710843
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209727|game1;2618859;14.2.556.3141;1;C9 Berserker;-979;-821;9.730476210032782;0;2;0;0;319.53284875925857;0.12530120481927712;0.6096385542168675;0.04819277108433735
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209719|game1;2618860;14.2.556.3141;1;IMT Tactical;-1731;-554;1.642413384962435;2;1;1;0.6;510.0852700463988;0.22743682310469315;0.5439229843561973;0.056558363417569195
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209719|game1;2618860;14.2.556.3141;1;100 Meech;1731;554;7.706708960208348;1;1;1;0.4;460.5869009408432;0.12394705174488568;0.7111913357400722;0.021660649819494584
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209709|game1;2618861;14.2.556.3141;1;NRG FBI;10;-1134;9.35153368950312;0;2;1;0.5;258.52974882548546;0.1530120481927711;0.44216867469879517;0.03253012048192771
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209709|game1;2618861;14.2.556.3141;1;SR Bvoy;-10;1134;8.719673305077233;5;0;1;0.75;448.9832979392471;0.3168674698795181;0.43493975903614457;0.0855421686746988
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209735|game1;2618862;14.2.556.3141;1;DIG Tomo;-1959;-349;2.211613024710925;2;0;2;1.0;376.24215013147375;0.1819277108433735;0.5518072289156627;0.0963855421686747
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209735|game1;2618862;14.2.556.3141;1;FLY Massu;1959;349;8.720074211717362;0;1;0;0;496.12447303291987;0.14578313253012049;0.7325301204819277;0.03132530120481928
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209733|game1;2618863;14.2.556.3141;1;TL Yeon;485;164;10.115857634741541;0;0;3;1.0;293.6916436304068;0.17951807228915662;0.42409638554216866;0.0
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209733|game1;2618863;14.2.556.3141;1;C9 Berserker;-485;-164;9.799737083655867;1;1;0;1.0;219.39727881592427;0.09518072289156626;0.38313253012048193;0.021686746987951807
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866078627|game1;2618864;14.2.556.3141;1;SR Bvoy;764;419;8.274244787269517;0;0;4;0.8;715.6080627493943;0.18170878459687123;0.42358604091456076;0.02286401925391095
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866078627|game1;2618864;14.2.556.3141;1;100 Meech;-764;-419;1.705378696612801;1;1;1;1.0;599.0582463161305;0.2250300842358604;0.43922984356197353;0.08904933814681107
2024-02-05;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209749|game1;2618865;14.2.556.3141;1;NRG FBI;413;-104;9.286532474091345;0;0;3;0.75;230.01503622374403;0.1530120481927711;0.6409638554216868;0.06987951807228916
2024-02-05;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209749|game1;2618865;14.2.556.3141;1;IMT Tactical;-413;104;9.160185093491464;1;1;1;0.6666666666666666;308.68861353378065;0.12771084337349398;0.6216867469879518;0.07951807228915662
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209761|game1;2618866;14.3.558.8314;1;SR Bvoy;-629;788;8.717778140524706;1;0;2;0.6;327.65630211443664;0.1144578313253012;0.6457831325301204;0.03132530120481928
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209761|game1;2618866;14.3.558.8314;1;FLY Massu;629;-788;8.591433529792463;0;0;0;0;322.23606896065985;0.1686746987951807;0.6807228915662651;0.07951807228915662
2024-02-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275315|game1;2618867;14.3.558.8314;1;100 Meech;-116;-1101;8.275647354251436;0;1;1;0.16666666666666666;273.46269136686544;0.13253012048192772;0.7192771084337349;0.008433734939759036
2024-02-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275315|game1;2618867;14.3.558.8314;1;TL Yeon;116;1101;8.71785751821907;2;1;1;0.6;407.57063512332275;0.17951807228915662;0.6240963855421687;0.030120481927710843
2024-02-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275323|game1;2618868;14.3.558.8314;1;NRG FBI;-1517;-636;1.9579740728541555;1;2;4;0.8333333333333334;419.27827592732746;0.19855595667870035;0.54632972322503;0.10348977135980746
2024-02-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275323|game1;2618868;14.3.558.8314;1;C9 Berserker;1517;636;8.716142646899144;2;0;2;0.5714285714285714;408.9654505738715;0.15042117930204574;0.5246690734055355;0.009626955475330927
2024-02-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275329|game1;2618869;14.3.558.8314;1;IMT Tactical;-75;172;9.60378556174771;0;0;1;0.16666666666666666;111.0683664986744;0.10963855421686747;0.6277108433734939;0.030120481927710843
2024-02-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275329|game1;2618869;14.3.558.8314;1;DIG Tomo;75;-172;10.046065159986092;0;1;0;0.0;133.15093240383382;0.09036144578313253;0.6409638554216868;0.0036144578313253013
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209767|game1;2618870;14.3.558.8314;1;TL Yeon;65;77;7.139264526628029;1;0;2;0.75;374.6906127040515;0.060240963855421686;0.5445783132530121;0.04939759036144578
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209767|game1;2618870;14.3.558.8314;1;SR Bvoy;-65;-77;9.22418248573179;0;0;0;0.0;322.7196889943088;0.09036144578313253;0.6349397590361445;0.018072289156626505
2024-02-12;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275335|game1;2618871;14.3.558.8314;1;FLY Massu;791;831;9.477781111044612;2;2;0;0.6666666666666666;420.28378073176253;0.13373493975903614;0.8060240963855422;0.0012048192771084338
2024-02-12;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275335|game1;2618871;14.3.558.8314;1;IMT Tactical;-791;-831;6.697631985138193;0;2;4;1.0;182.0360580528786;0.10843373493975904;0.619277108433735;0.03734939759036145
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209769|game1;2618872;14.3.558.8314;1;100 Meech;-179;59;9.476009478366322;0;0;0;0.0;329.7318465977106;0.12409638554216867;0.5144578313253012;0.06385542168674699
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209769|game1;2618872;14.3.558.8314;1;C9 Berserker;179;-59;9.09696909923167;0;0;0;0.0;168.55515094733389;0.1614457831325301;0.4783132530120482;0.01566265060240964
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275331|game1;2618873;14.3.558.8314;1;DIG Tomo;-409;18;9.224849662432963;1;0;1;0.3333333333333333;296.4798771152128;0.14096385542168674;0.6710843373493975;0.05421686746987952
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275331|game1;2618873;14.3.558.8314;1;NRG FBI;409;-18;9.035297957040505;1;0;1;0.6666666666666666;324.29075894530615;0.18433734939759036;0.6975903614457831;0.0
2024-03-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275319|game1;2618874;14.4.564.2947;1;C9 Berserker;-1496;-1114;2.6529596179797283;0;0;1;0.25;228.97017590436306;0.19879518072289157;0.6120481927710844;0.004819277108433735
2024-03-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275319|game1;2618874;14.4.564.2947;1;FLY Massu;1496;1114;8.464204495459134;0;0;0;0.0;274.75940580356155;0.1144578313253012;0.7710843373493976;0.04939759036144578
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209771|game1;2618875;14.4.564.2947;1;100 Meech;-1460;-1524;1.515878998624837;0;0;3;1.0;341.9277079938289;0.31204819277108437;0.4433734939759036;0.007228915662650603
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209771|game1;2618875;14.4.564.2947;1;DIG Tomo;1460;1524;8.653142617150111;1;1;1;0.6666666666666666;389.4278405642635;0.12289156626506025;0.6481927710843374;0.0012048192771084338
2024-03-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275345|game1;2618876;14.4.564.2947;1;NRG FBI;-2083;-361;1.0106625222605956;1;1;3;1.0;364.79951335038044;0.3;0.2253012048192771;0.04578313253012048
2024-03-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275345|game1;2618876;14.4.564.2947;1;TL Yeon;2083;361;7.95896736280219;0;1;1;0.16666666666666666;236.36552056753123;0.1855421686746988;0.5409638554216868;0.012048192771084338
2024-03-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209763|game1;2618877;14.4.564.2947;1;SR Bvoy;1457;2538;8.717965450129688;1;0;2;1.0;342.62309987272454;0.1578313253012048;0.572289156626506;0.06265060240963856
2024-03-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209763|game1;2618877;14.4.564.2947;1;IMT Tactical;-1457;-2538;5.622455978706828;0;2;0;0.0;108.6863845604065;0.13012048192771083;0.4951807228915663;0.006024096385542169
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275309|game1;2618878;14.4.564.2947;1;FLY Massu;1045;103;10.23460405639598;0;1;0;0.0;243.12980960685599;0.09036144578313253;0.7578313253012048;0.018072289156626505
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275309|game1;2618878;14.4.564.2947;1;100 Meech;-1045;-103;8.4024835771646;2;0;0;0.5;89.87001021982825;0.1;0.6168674698795181;0.00963855421686747
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275341|game1;2618879;14.4.564.2947;1;IMT Tactical;-295;289;8.907142428948138;2;1;1;0.75;168.14672742009026;0.11927710843373494;0.653012048192771;0.008433734939759036
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275341|game1;2618879;14.4.564.2947;1;NRG FBI;295;-289;10.107395664054625;1;1;0;0.3333333333333333;260.38499482399726;0.10481927710843374;0.5939759036144578;0.04939759036144578
2024-03-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275325|game1;2618880;14.4.564.2947;1;TL Yeon;-2098;-728;1.7056975640004128;1;1;0;0.3333333333333333;302.17578608591504;0.38674698795180723;0.4493975903614458;0.014457831325301205
2024-03-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275325|game1;2618880;14.4.564.2947;1;C9 Berserker;2098;728;8.086269933038995;1;0;1;0.4;311.75176518699215;0.13373493975903614;0.6421686746987951;0.03855421686746988
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209759|game1;2618881;14.4.564.2947;1;DIG Tomo;-305;-96;9.223139128517946;0;0;0;0;215.54951291954956;0.1674698795180723;0.6963855421686747;0.0
2024-03-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209759|game1;2618881;14.4.564.2947;1;SR Bvoy;305;96;8.970450385270878;0;0;0;0;297.7385933288463;0.05301204819277108;0.6686746987951807;0.043373493975903614
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209765|game1;2618883;14.5.565.1230;1;NRG FBI;-820;-1346;2.021602123784232;0;0;1;0.5;332.4521854620735;0.1650602409638554;0.7253012048192771;0.0024096385542168677
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209765|game1;2618883;14.5.565.1230;1;SR Bvoy;820;1346;7.707358096927384;2;0;1;0.42857142857142855;418.29068994593547;0.13373493975903614;0.6590361445783133;0.007228915662650603
2024-03-08;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275339|game1;2618884;14.5.565.1230;1;TL Yeon;-549;-475;9.666775290119489;0;0;2;0.5;153.98781484387732;0.06746987951807229;0.5180722891566265;0.0
2024-03-08;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275339|game1;2618884;14.5.565.1230;1;FLY Massu;549;475;9.540412214431653;0;0;0;0.0;219.5933734708908;0.19156626506024096;0.4108433734939759;0.06385542168674699
2024-03-08;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275317|game1;2618885;14.5.565.1230;1;DIG Tomo;-112;-175;9.66636908630333;0;0;0;0.0;204.73704683926545;0.14578313253012049;0.6385542168674698;0.03493975903614458
2024-03-08;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275317|game1;2618885;14.5.565.1230;1;C9 Berserker;112;175;10.108621266722437;0;0;0;0.0;265.7849843921121;0.13253012048192772;0.5216867469879518;0.02289156626506024
2024-03-08;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275311|game1;2618886;14.5.565.1230;1;100 Meech;-828;-531;8.781870792709045;0;0;2;1.0;165.32222212883073;0.1674698795180723;0.40481927710843374;0.027710843373493974
2024-03-08;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275311|game1;2618886;14.5.565.1230;1;IMT Tactical;828;531;8.465976159877785;2;0;2;0.8;267.1391343695974;0.1493975903614458;0.5036144578313253;0.08433734939759036
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275333|game1;2618887;14.5.565.1230;1;TL Yeon;-91;-831;7.83499453122339;0;2;0;0.0;289.02855859649384;0.1144578313253012;0.5783132530120482;0.0012048192771084338
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275333|game1;2618887;14.5.565.1230;1;DIG Tomo;91;831;9.667372284493377;1;0;1;1.0;295.0173227072325;0.24457831325301205;0.5843373493975904;0.030120481927710843
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209755|game1;2618888;14.5.565.1230;1;SR Bvoy;-368;-1161;9.287798837688534;1;0;2;1.0;248.92823985785913;0.1566265060240964;0.4036144578313253;0.0
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209755|game1;2618888;14.5.565.1230;1;100 Meech;368;1161;9.856439582853138;1;0;1;0.2857142857142857;187.081540279025;0.10361445783132531;0.5626506024096386;0.0
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275321|game1;2618889;14.5.565.1230;1;IMT Tactical;2828;1442;9.34905419853706;0;0;1;0.3333333333333333;305.1398178406946;0.17208182912154033;0.5090252707581228;0.0012033694344163659
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275321|game1;2618889;14.5.565.1230;1;C9 Berserker;-2828;-1442;2.147755694258514;0;0;1;1.0;125.31721266716404;0.2888086642599278;0.2575210589651023;0.14199759326113118
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275337|game1;2618890;14.5.565.1230;1;FLY Massu;1491;876;8.843952505943916;0;2;1;0.3333333333333333;270.46233047927734;0.06626506024096386;0.516867469879518;0.01927710843373494
2024-03-09;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275337|game1;2618890;14.5.565.1230;1;NRG FBI;-1491;-876;1.7687905011887834;1;0;2;0.6;263.56748985548535;0.4746987951807229;0.3156626506024096;0.06265060240963856
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275343|game1;2618891;14.5.565.1230;1;IMT Tactical;-317;6;8.718782509600823;1;0;0;0.3333333333333333;227.28665405348252;0.08072289156626505;0.6590361445783133;0.020481927710843374
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275343|game1;2618891;14.5.565.1230;1;TL Yeon;317;-6;9.66647626064439;0;0;0;0.0;106.58469758644291;0.18313253012048192;0.6277108433734939;0.04939759036144578
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275313|game1;2618892;14.5.565.1230;1;NRG FBI;357;621;9.982106123306334;1;1;0;0.25;383.9548772221325;0.13855421686746988;0.5373493975903615;0.04457831325301205
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275313|game1;2618892;14.5.565.1230;1;100 Meech;-357;-621;8.149947404471627;1;1;1;0.3333333333333333;200.28900171340922;0.18313253012048192;0.3650602409638554;0.03493975903614458
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275327|game1;2618893;14.5.565.1230;1;FLY Massu;-2737;-2501;1.5165364779141757;0;1;3;0.75;185.4835773164362;0.3469879518072289;0.3060240963855422;0.018072289156626505
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866275327|game1;2618893;14.5.565.1230;1;DIG Tomo;2737;2501;9.225596907311235;3;0;0;1.0;416.48089746609367;0.17590361445783131;0.5783132530120482;0.01325301204819277
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209757|game1;2618894;14.5.565.1230;1;C9 Berserker;-276;166;9.160019932753084;0;1;1;1.0;261.9763233089599;0.11927710843373494;0.5289156626506024;0.00963855421686747
2024-03-10;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209757|game1;2618894;14.5.565.1230;1;SR Bvoy;276;-166;8.780984625190888;1;0;0;1.0;263.33172617757884;0.21204819277108433;0.46265060240963857;0.07590361445783132
2024-01-10;League of Legends Scrims;scrim| aeg g1;2619621;14.1.551.6434;1;AEG Hid0;-664;-147;7.0109090871494715;3;2;2;0.7142857142857143;351.8031299300997;0.14578313253012049;0.708433734939759;0.0
2024-01-10;League of Legends Scrims;scrim| aeg g1;2619621;14.1.551.6434;1;SKP Neon;664;147;7.895167890934089;2;4;0;0.4;605.6712048860999;0.163855421686747;0.6867469879518072;0.0036144578313253013
