Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;Damage/Min;JungleProximity;botLanePresence;riverBotPresence
2024-01-20;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247856|game1;2618434;14.1.553.2414;1;GX Patrik;-1419;-582;8.338488581502755;0;0;1;1.0;164.17879950334526;0.26385542168674697;0.5951807228915663;0.021686746987951807
2024-01-20;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247846|game1;2618435;14.1.553.2414;1;G2 Hans Sama;-104;736;8.402848094229814;0;1;1;0.5;369.33754079754334;0.172289156626506;0.7072289156626506;0.021686746987951807
2024-01-20;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247846|game1;2618435;14.1.553.2414;1;MDK Supa;104;-736;7.6446963864797555;1;1;1;0.4;289.46343876261733;0.15060240963855423;0.5879518072289157;0.03253012048192771
2024-01-20;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247878|game1;2618436;14.1.553.2414;1;BDS Ice;-866;207;8.780445704086857;0;1;0;0.0;129.65939438467987;0.10843373493975904;0.5734939759036145;0.0
2024-01-20;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247878|game1;2618436;14.1.553.2414;1;FNC Noah;866;-207;9.727975816038676;0;0;2;0.6666666666666666;254.929722570285;0.14457831325301204;0.5650602409638554;0.033734939759036145
2024-01-20;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182298|game1;2618437;14.1.553.2414;1;VIT Carzzy;-243;-328;9.730386379651499;0;2;3;0.6;422.2742170763192;0.12289156626506025;0.6373493975903615;0.00963855421686747
2024-01-20;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182298|game1;2618437;14.1.553.2414;1;RGE Comp;243;328;8.277146855417834;2;1;0;0.6666666666666666;266.5250974885325;0.19397590361445782;0.6566265060240963;0.007228915662650603
2024-01-22;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247874|game1;2618438;14.1.553.2414;1;SK Exakick;-2034;-572;8.65375278405436;2;3;1;0.6;460.044627320566;0.14578313253012049;0.5108433734939759;0.03855421686746988
2024-01-22;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247874|game1;2618438;14.1.553.2414;1;BDS Ice;2034;572;10.738233381673293;2;0;3;0.7142857142857143;336.8941835191133;0.1891566265060241;0.6349397590361445;0.01325301204819277
2024-01-22;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247850|game1;2618439;14.1.553.2414;1;VIT Carzzy;1587;241;8.845299077746644;0;0;0;0.0;109.13283387841909;0.0746987951807229;0.7759036144578313;0.01927710843373494
2024-01-22;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247850|game1;2618439;14.1.553.2414;1;G2 Hans Sama;-1587;-241;8.02394987767017;0;0;0;0;199.94684111913497;0.10361445783132531;0.6903614457831325;0.030120481927710843
2024-01-22;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247858|game1;2618440;14.1.553.2414;1;TH Flakked;323;985;9.475456045491478;1;0;1;1.0;119.39585866290466;0.2388419782870929;0.33172496984318456;0.054282267792521106
2024-01-22;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247858|game1;2618440;14.1.553.2414;1;KC Upset;-323;-985;8.90692868276199;0;0;0;0;240.70721222688059;0.1519903498190591;0.43425814234016885;0.016887816646562123
2024-01-22;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182294|game1;2618441;14.1.553.2414;1;MDK Supa;255;1692;7.579031226226567;5;0;1;0.75;516.1788711855239;0.17569193742478942;0.41997593261131166;0.018050541516245487
2024-01-22;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182294|game1;2618441;14.1.553.2414;1;RGE Comp;-255;-1692;9.536947626335095;0;0;1;0.5;237.86584114726406;0.12154031287605295;0.3200962695547533;0.0
2024-01-22;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247888|game1;2618442;14.1.553.2414;1;FNC Noah;138;361;9.41085961321513;0;1;0;0.0;72.82565949601326;0.07220216606498195;0.7292418772563177;0.0
2024-01-22;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247888|game1;2618442;14.1.553.2414;1;GX Patrik;-138;-361;8.968738691788916;1;0;0;0.5;249.9296986139915;0.19855595667870035;0.6702767749699158;0.0012033694344163659
2024-01-21;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247884|game1;2618443;14.1.553.2414;1;GX Patrik;176;216;8.656657952169672;1;0;1;1.0;424.229553927461;0.1216867469879518;0.5734939759036145;0.03734939759036145
2024-01-21;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247884|game1;2618443;14.1.553.2414;1;SK Exakick;-176;-216;8.53028338352486;1;0;1;0.6666666666666666;299.9705868871343;0.20120481927710843;0.5337349397590362;0.056626506024096385
2024-01-21;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247872|game1;2618444;14.1.553.2414;1;MDK Supa;-23;-729;9.663744938819118;0;1;0;0.0;299.99824045812915;0.2250300842358604;0.6702767749699158;0.02527075812274368
2024-01-21;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247872|game1;2618444;14.1.553.2414;1;BDS Ice;23;729;8.96896589093016;2;0;1;0.6;204.09681953972643;0.17208182912154033;0.6835138387484958;0.030084235860409144
2024-01-21;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182300|game1;2618445;14.1.553.2414;1;RGE Comp;8;-1567;9.159072068500983;2;2;1;0.6;247.69315698731077;0.20577617328519857;0.5896510228640193;0.03850782190132371
2024-01-21;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182300|game1;2618445;14.1.553.2414;1;FNC Noah;-8;1567;9.664400182625174;5;1;2;1.0;385.75669968637936;0.2527075812274368;0.542719614921781;0.007220216606498195
2024-01-21;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247844|game1;2618446;14.1.553.2414;1;G2 Hans Sama;1426;1507;10.928938725480267;1;0;1;0.6666666666666666;355.63882752295865;0.17951807228915662;0.5939759036144578;0.051807228915662654
2024-01-21;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247844|game1;2618446;14.1.553.2414;1;TH Flakked;-1426;-1507;8.528362589247607;0;1;1;0.3333333333333333;163.6751422980191;0.10120481927710843;0.41927710843373495;0.0
2024-01-21;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247864|game1;2618447;14.1.553.2414;1;KC Upset;-843;-890;8.40073834766385;0;1;0;0.0;231.46457674964398;0.22743682310469315;0.5607701564380265;0.052948255114320095
2024-01-21;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247864|game1;2618447;14.1.553.2414;1;VIT Carzzy;843;890;9.979824503239762;1;0;3;0.8;395.90194252237967;0.13598074608904934;0.6113116726835138;0.1022864019253911
2024-01-27;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247904|game1;2618449;14.1.553.2414;1;SK Exakick;-337;1023;8.526601016159164;1;0;0;0.5;312.0335362296199;0.21058965102286403;0.694344163658243;0.010830324909747292
2024-01-27;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247904|game1;2618449;14.1.553.2414;1;VIT Carzzy;337;-1023;8.652921031213374;0;0;0;0.0;389.37759142367366;0.08062575210589651;0.6450060168471721;0.0012033694344163659
2024-01-27;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247870|game1;2618450;14.1.553.2414;1;BDS Ice;1284;61;9.854120255234593;0;0;2;0.5;199.3349195318375;0.13598074608904934;0.6173285198555957;0.027677496991576414
2024-01-27;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247870|game1;2618450;14.1.553.2414;1;TH Flakked;-1284;-61;8.906608692231266;1;1;2;0.6;292.24106540145675;0.27557160048134777;0.4223826714801444;0.06257521058965103
2024-01-27;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247902|game1;2618451;14.1.553.2414;1;MDK Supa;305;1571;10.106700200888586;3;0;1;0.6666666666666666;484.79935987550465;0.13975903614457832;0.636144578313253;0.033734939759036145
2024-01-27;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247902|game1;2618451;14.1.553.2414;1;FNC Noah;-305;-1571;8.401194541988637;1;2;3;0.5;264.27895248476324;0.15060240963855423;0.5867469879518072;0.020481927710843374
2024-01-27;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247842|game1;2618452;14.1.553.2414;1;G2 Hans Sama;802;452;9.601235523112255;2;3;0;1.0;268.84480360889705;0.2214199759326113;0.6209386281588448;0.04091456077015644
2024-01-27;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247842|game1;2618452;14.1.553.2414;1;GX Patrik;-802;-452;7.769420850939522;3;0;2;0.8333333333333334;272.8574807483156;0.15764139590854392;0.5030084235860409;0.02286401925391095
2024-01-27;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182286|game1;2618454;14.1.553.2414;1;RGE Comp;-924;-1178;3.6636306993965775;0;0;0;0;311.67453603722436;0.18313253012048192;0.6626506024096386;0.0012048192771084338
2024-01-27;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182286|game1;2618454;14.1.553.2414;1;KC Upset;924;1178;8.590582329619561;0;0;3;1.0;262.6736604895721;0.1602409638554217;0.736144578313253;0.03132530120481928
2024-01-28;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247894|game1;2618455;14.1.553.2414;1;TH Flakked;94;844;9.664779570825099;3;1;2;0.7142857142857143;267.69882406510993;0.19518072289156627;0.6156626506024097;0.0036144578313253013
2024-01-28;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247894|game1;2618455;14.1.553.2414;1;VIT Carzzy;-94;-844;9.28576860726333;1;2;3;0.5714285714285714;493.30072027850576;0.1530120481927711;0.5650602409638554;0.03734939759036145
2024-01-28;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247882|game1;2618456;14.1.553.2414;1;GX Patrik;224;-945;7.203571329982868;0;0;1;0.25;169.68907160450664;0.1614457831325301;0.5253012048192771;0.01325301204819277
2024-01-28;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247882|game1;2618456;14.1.553.2414;1;MDK Supa;-224;945;8.909680329189337;0;1;0;0.0;141.37088955783616;0.08072289156626505;0.5746987951807229;0.04216867469879518
2024-01-28;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247852|game1;2618457;14.1.553.2414;1;FNC Noah;-533;-663;7.138557275955211;1;2;5;0.8571428571428571;391.97494610424445;0.08674698795180723;0.5734939759036145;0.006024096385542169
2024-01-28;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247852|game1;2618457;14.1.553.2414;1;G2 Hans Sama;533;663;8.97057639987292;2;2;4;0.8571428571428571;514.2379466449709;0.2385542168674699;0.5518072289156627;0.051807228915662654
2024-01-28;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247862|game1;2618458;14.1.553.2414;1;KC Upset;440;-376;9.415925660222758;0;0;0;0.0;312.3007407530754;0.06506024096385542;0.7120481927710843;0.02289156626506024
2024-01-28;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247862|game1;2618458;14.1.553.2414;1;SK Exakick;-440;376;9.09995500048374;0;0;1;0.3333333333333333;229.24603230659963;0.17349397590361446;0.6421686746987951;0.0
2024-01-28;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182288|game1;2618459;14.1.553.2414;1;RGE Comp;856;1274;9.600772506178505;2;0;2;1.0;239.90748211019798;0.1444043321299639;0.6064981949458483;0.032490974729241874
2024-01-28;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182288|game1;2618459;14.1.553.2414;1;BDS Ice;-856;-1274;8.274349988877526;0;1;1;0.5;269.7038146429776;0.13959085439229843;0.6101083032490975;0.01684717208182912
2024-01-29;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247900|game1;2618460;14.1.553.2414;1;VIT Carzzy;1233;788;10.106678783641689;2;1;2;0.4;459.3752300290997;0.14320096269554752;0.6654632972322503;0.027677496991576414
2024-01-29;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247900|game1;2618460;14.1.553.2414;1;MDK Supa;-1233;-788;7.516842345333506;3;0;1;0.5714285714285714;367.02684058469094;0.10108303249097472;0.5102286401925391;0.026474127557160047
2024-01-29;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182290|game1;2618461;14.1.553.2414;1;GX Patrik;-1500;-956;8.466695491057846;0;0;1;0.3333333333333333;197.8698562880542;0.11927710843373494;0.519277108433735;0.004819277108433735
2024-01-29;LEC - Winter 2024 (Regular Season: Regular Season);111560983140182290|game1;2618461;14.1.553.2414;1;RGE Comp;1500;956;9.856749974664359;0;0;1;0.2;87.66288698992015;0.09759036144578313;0.7012048192771084;0.033734939759036145
2024-01-29;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247854|game1;2618462;14.1.553.2414;1;BDS Ice;162;205;9.794956657600876;0;0;2;0.6666666666666666;322.6763396029218;0.14216867469879518;0.6939759036144578;0.04096385542168675
2024-01-29;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247854|game1;2618462;14.1.553.2414;1;KC Upset;-162;-205;8.91025089497886;0;0;1;0.5;276.6745404188736;0.0927710843373494;0.7469879518072289;0.02650602409638554
2024-01-29;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247896|game1;2618463;14.1.553.2414;1;FNC Noah;123;-157;9.539397676035652;1;1;0;0.2;154.1968854840766;0.13975903614457832;0.6795180722891566;0.010843373493975903
2024-01-29;LEC - Winter 2024 (Regular Season: Regular Season);111560983140247896|game1;2618463;14.1.553.2414;1;TH Flakked;-123;157;9.981621409361807;1;1;2;1.0;208.06464705827673;0.16987951807228915;0.655421686746988;0.03975903614457831
2024-01-20;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209723|game1;2618837;14.1.553.2414;1;TL Yeon;1642;1007;9.160395769746394;1;0;1;1.0;181.5149572839526;0.12530120481927712;0.7240963855421687;0.02891566265060241
2024-01-20;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209723|game1;2618837;14.1.553.2414;1;100 Meech;-1642;-1007;7.138791186078224;0;1;0;0.0;113.47781892933199;0.043373493975903614;0.689156626506024;0.027710843373493974
2024-01-20;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209731|game1;2618838;14.1.553.2414;1;C9 Berserker;296;-91;9.034364862666473;0;0;1;0.5;137.74068626428272;0.12530120481927712;0.5927710843373494;0.033734939759036145
2024-01-20;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209731|game1;2618838;14.1.553.2414;1;NRG FBI;-296;91;9.034364862666473;1;1;1;1.0;166.70234636879616;0.18313253012048192;0.5879518072289157;0.06746987951807229
2024-01-20;LCS - Spring 2024 (Regular Season: Regular Season);111504634866144169|game1;2618839;14.1.553.2414;1;FLY Massu;-1448;-1308;3.0327639376960125;0;1;1;0.25;362.3264091978162;0.14698795180722893;0.4927710843373494;0.008433734939759036
2024-01-20;LCS - Spring 2024 (Regular Season: Regular Season);111504634866144169|game1;2618839;14.1.553.2414;1;SR WildTurtle;1448;1308;8.78237890291137;2;1;0;0.5;403.4609232776499;0.1578313253012048;0.42048192771084336;0.04819277108433735
2024-01-20;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209737|game1;2618840;14.1.553.2414;1;DIG Tomo;-705;114;9.357195937696257;0;0;0;0.0;265.09293209982883;0.1773220747889023;0.7659831121833535;0.018094089264173704
2024-01-20;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209737|game1;2618840;14.1.553.2414;1;IMT Tactical;705;-114;9.167523047067279;0;0;1;1.0;115.60754085516217;0.09288299155609167;0.6899879372738239;0.006031363088057901
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209711|game1;2618841;14.1.553.2414;1;TL Yeon;-451;-490;8.907899814698817;0;0;0;0.0;241.09792527892208;0.0783132530120482;0.7409638554216867;0.006024096385542169
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209711|game1;2618841;14.1.553.2414;1;SR WildTurtle;451;490;9.350135975712233;0;0;0;0.0;329.7851236574231;0.13614457831325302;0.7927710843373494;0.020481927710843374
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209713|game1;2618842;14.1.553.2414;1;100 Meech;-1942;-752;4.296277967282993;0;2;0;0;153.03640808019574;0.20240963855421687;0.5337349397590362;0.01325301204819277
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209713|game1;2618842;14.1.553.2414;1;C9 Berserker;1942;752;9.666625426386734;0;0;1;0.14285714285714285;234.22461327063294;0.15060240963855423;0.5385542168674698;0.03734939759036145
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209743|game1;2618843;14.1.553.2414;1;IMT Tactical;-729;-191;8.337670387632148;0;1;1;1.0;308.44566016819476;0.16686531585220502;0.7187127532777116;0.027413587604290822
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209743|game1;2618843;14.1.553.2414;1;FLY Massu;729;191;7.89552120040923;1;0;1;0.6666666666666666;257.90206483839927;0.18831942789034564;0.6948748510131109;0.0023837902264600714
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209739|game1;2618844;14.1.553.2414;1;NRG FBI;-210;-34;2.653755456750202;1;0;2;0.375;365.8216520922082;0.25301204819277107;0.6265060240963856;0.04939759036144578
2024-01-21;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209739|game1;2618844;14.1.553.2414;1;DIG Tomo;210;34;8.593112907572083;0;1;0;0.0;453.921051414167;0.11204819277108434;0.7783132530120482;0.0
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209725|game1;2618845;14.2.556.3141;1;C9 Berserker;3;321;9.347458333828179;1;1;1;0.6666666666666666;234.04625827041934;0.09265944645006016;0.7123947051744886;0.0024067388688327317
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209725|game1;2618845;14.2.556.3141;1;DIG Tomo;-3;-321;9.347458333828179;1;1;1;1.0;342.7485785441348;0.08182912154031288;0.7677496991576414;0.013237063778580024
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209721|game1;2618846;14.2.556.3141;1;100 Meech;-403;-1260;8.14766802827166;1;2;0;0.25;280.9233235738576;0.14952153110047847;0.6650717703349283;0.02751196172248804
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209721|game1;2618846;14.2.556.3141;1;NRG FBI;403;1260;10.042474546474372;2;0;1;0.75;311.3296328796887;0.09928229665071771;0.7212918660287081;0.01076555023923445
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209747|game1;2618847;14.2.556.3141;1;FLY Massu;-127;576;9.22305090858525;1;0;0;0.5;344.7564079091443;0.0927710843373494;0.6831325301204819;0.02650602409638554
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209747|game1;2618847;14.2.556.3141;1;TL Yeon;127;-576;9.349394071716555;0;1;2;1.0;266.8333675284465;0.1855421686746988;0.6433734939759036;0.05421686746987952
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209707|game1;2618848;14.2.556.3141;1;IMT Tactical;-568;440;9.034754884668441;1;0;2;0.75;115.21812842911432;0.03253012048192771;0.6879518072289157;0.01927710843373494
2024-01-27;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209707|game1;2618848;14.2.556.3141;1;SR Bvoy;568;-440;10.361537070528842;0;1;0;0.0;84.38514247094507;0.0891566265060241;0.6036144578313253;0.03975903614457831
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209715|game1;2618849;14.2.556.3141;1;DIG Tomo;421;-663;8.149728747958852;1;0;3;0.5;281.1110104394647;0.10854503464203233;0.6397228637413395;0.0
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209715|game1;2618849;14.2.556.3141;1;100 Meech;-421;663;9.602781160385623;2;1;2;0.6666666666666666;425.50516338813236;0.14087759815242495;0.5958429561200924;0.020785219399538105
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866144165|game1;2618850;14.2.556.3141;1;SR Bvoy;-933;670;9.41575714219949;3;0;1;0.8;438.3351655241614;0.06626506024096386;0.5180722891566265;0.0
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866144165|game1;2618850;14.2.556.3141;1;C9 Berserker;933;-670;9.984494150788722;0;1;1;0.5;192.82773406008948;0.20481927710843373;0.572289156626506;0.024096385542168676
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209745|game1;2618851;14.2.556.3141;1;NRG FBI;2099;2413;8.65526443352327;4;2;5;0.6428571428571429;824.8906036723498;0.23012048192771084;0.553012048192771;0.01325301204819277
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209745|game1;2618851;14.2.556.3141;1;FLY Massu;-2099;-2413;5.685940138810907;2;4;1;0.6;402.91604621334614;0.3783132530120482;0.4506024096385542;0.02530120481927711
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209751|game1;2618852;14.2.556.3141;1;TL Yeon;189;893;9.979002739329086;1;0;1;0.5;133.2490792084644;0.06498194945848375;0.5595667870036101;0.032490974729241874
2024-01-28;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209751|game1;2618852;14.2.556.3141;1;IMT Tactical;-189;-893;8.715837835616544;0;1;0;0.0;185.67299776794164;0.18170878459687123;0.6197352587244284;0.036101083032490974
2024-02-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209729|game1;2618854;14.2.556.3141;1;C9 Berserker;-109;1280;10.105916578748685;0;0;0;0;373.04038210369697;0.13116726835138387;0.6654632972322503;0.018050541516245487
2024-02-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209729|game1;2618854;14.2.556.3141;1;IMT Tactical;109;-1280;8.211057220233307;1;0;0;1.0;250.01777936205127;0.08664259927797834;0.5222623345367028;0.02045728038507822
2024-02-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209753|game1;2618855;14.2.556.3141;1;TL Yeon;2576;738;8.842701506369888;0;1;1;1.0;271.0540907044001;0.16726835138387486;0.5848375451263538;0.01684717208182912
2024-02-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209753|game1;2618855;14.2.556.3141;1;NRG FBI;-2576;-738;1.5158916868062666;0;0;4;1.0;349.9550933850022;0.3128760529482551;0.4777376654632972;0.11311672683513839
2024-02-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866144167|game1;2618856;14.2.556.3141;1;SR Bvoy;-469;-614;9.09781252110594;0;1;1;0.5;134.19116137482112;0.22289156626506024;0.6228915662650603;0.03493975903614458
2024-02-02;LCS - Spring 2024 (Regular Season: Regular Season);111504634866144167|game1;2618856;14.2.556.3141;1;DIG Tomo;469;614;9.287350281962313;1;1;2;1.0;283.9367588378373;0.11566265060240964;0.6879518072289157;0.01566265060240964
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209717|game1;2618857;14.2.556.3141;1;100 Meech;-773;-1555;8.212757965458833;1;2;0;0.3333333333333333;277.64365946891655;0.1746987951807229;0.7397590361445783;0.0
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209717|game1;2618857;14.2.556.3141;1;FLY Massu;773;1555;8.591808333095393;5;0;2;0.875;732.4002072703066;0.18433734939759036;0.7506024096385542;0.021686746987951807
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209741|game1;2618858;14.2.556.3141;1;DIG Tomo;568;846;9.537579176155443;0;1;3;0.6;247.83364700367198;0.17689530685920576;0.6967509025270758;0.02286401925391095
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209741|game1;2618858;14.2.556.3141;1;TL Yeon;-568;-846;7.9585097761297074;0;1;0;0.0;304.05995972949853;0.1444043321299639;0.6955475330926595;0.010830324909747292
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209727|game1;2618859;14.2.556.3141;1;FLY Massu;979;821;9.604106389123265;2;0;2;1.0;334.3093866876746;0.10240963855421686;0.7144578313253012;0.030120481927710843
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209727|game1;2618859;14.2.556.3141;1;C9 Berserker;-979;-821;9.730476210032782;0;2;0;0;319.53284875925857;0.12530120481927712;0.6096385542168675;0.04819277108433735
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209719|game1;2618860;14.2.556.3141;1;IMT Tactical;-1731;-554;1.642413384962435;2;1;1;0.6;510.0852700463988;0.22743682310469315;0.5439229843561973;0.056558363417569195
2024-02-03;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209719|game1;2618860;14.2.556.3141;1;100 Meech;1731;554;7.706708960208348;1;1;1;0.4;460.5869009408432;0.12394705174488568;0.7111913357400722;0.021660649819494584
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209709|game1;2618861;14.2.556.3141;1;NRG FBI;10;-1134;9.35153368950312;0;2;1;0.5;258.52974882548546;0.1530120481927711;0.44216867469879517;0.03253012048192771
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209709|game1;2618861;14.2.556.3141;1;SR Bvoy;-10;1134;8.719673305077233;5;0;1;0.75;448.9832979392471;0.3168674698795181;0.43493975903614457;0.0855421686746988
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209735|game1;2618862;14.2.556.3141;1;DIG Tomo;-1959;-349;2.211613024710925;2;0;2;1.0;376.24215013147375;0.1819277108433735;0.5518072289156627;0.0963855421686747
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209735|game1;2618862;14.2.556.3141;1;FLY Massu;1959;349;8.720074211717362;0;1;0;0;496.12447303291987;0.14578313253012049;0.7325301204819277;0.03132530120481928
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209733|game1;2618863;14.2.556.3141;1;TL Yeon;485;164;10.115857634741541;0;0;3;1.0;293.6916436304068;0.17951807228915662;0.42409638554216866;0.0
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209733|game1;2618863;14.2.556.3141;1;C9 Berserker;-485;-164;9.799737083655867;1;1;0;1.0;219.39727881592427;0.09518072289156626;0.38313253012048193;0.021686746987951807
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866078627|game1;2618864;14.2.556.3141;1;SR Bvoy;764;419;8.274244787269517;0;0;4;0.8;715.6080627493943;0.18170878459687123;0.42358604091456076;0.02286401925391095
2024-02-04;LCS - Spring 2024 (Regular Season: Regular Season);111504634866078627|game1;2618864;14.2.556.3141;1;100 Meech;-764;-419;1.705378696612801;1;1;1;1.0;599.0582463161305;0.2250300842358604;0.43922984356197353;0.08904933814681107
2024-02-05;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209749|game1;2618865;14.2.556.3141;1;NRG FBI;413;-104;9.286532474091345;0;0;3;0.75;230.01503622374403;0.1530120481927711;0.6409638554216868;0.06987951807228916
2024-02-05;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209749|game1;2618865;14.2.556.3141;1;IMT Tactical;-413;104;9.160185093491464;1;1;1;0.6666666666666666;308.68861353378065;0.12771084337349398;0.6216867469879518;0.07951807228915662
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209761|game1;2618866;14.3.558.8314;1;SR Bvoy;-629;788;8.717778140524706;1;0;2;0.6;327.65630211443664;0.1144578313253012;0.6457831325301204;0.03132530120481928
2024-02-11;LCS - Spring 2024 (Regular Season: Regular Season);111504634866209761|game1;2618866;14.3.558.8314;1;FLY Massu;629;-788;8.591433529792463;0;0;0;0;322.23606896065985;0.1686746987951807;0.6807228915662651;0.07951807228915662
