Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence
2024-02-16T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000349|game1;2618333;14.2.558.6555;1;BRO Kangin;-26;-526;9.284845608152597;0;1;1;0.3333333333333333;6;289.1762351966739;1560.2994384765625;2242.1513671875;0.02530120481927711;0.7578313253012048;0.03493975903614458;0.0012048192771084338;0.02891566265060241
2024-02-16T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000349|game2;2618333;14.2.558.6555;2;HLE Rooster;1040;1075;10.427243049482119;1;0;0;0.3333333333333333;5;407.72754380047;0;4017.3544921875;0.06867469879518072;0.7879518072289157;0.00963855421686747;0.008433734939759036;0.06746987951807229
2024-02-16T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000349|game2;2618333;14.2.558.6555;2;BRO Kangin;-1040;-1075;8.341794439585696;0;1;0;0.0;7;203.502727992504;0;0;0.10843373493975904;0.8349397590361446;0.008433734939759036;0.0;0.0012048192771084338
2024-02-16T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000349|game3;2618333;14.2.558.6555;3;BRO Kangin;1369;1076;10.4952139998258;2;1;2;1.0;5;564.3610174047424;1468.2572021484375;1468.2572021484375;0.1578313253012048;0.8530120481927711;0.01325301204819277;0.0;0.04819277108433735
2024-02-16T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000349|game3;2618333;14.2.558.6555;3;HLE Rooster;-1369;-1076;7.017884060124481;2;2;1;0.6;4;417.5238146849057;225.21739196777344;225.21739196777344;0.13855421686746988;0.6626506024096386;0.027710843373493974;0.06987951807228916;0.03253012048192771
2024-02-16T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000377|game1;2618334;14.2.558.6555;1;GEN HorangE;-1388;-1617;7.518489503708606;0;1;0;0.0;6;213.4756094194772;883.8261108398438;1250.3099365234375;0.15903614457831325;0.7855421686746988;0.0024096385542168677;0.0;0.010843373493975903
2024-02-16T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000377|game1;2618334;14.2.558.6555;1;KT Casting;1388;1617;8.908462353133727;2;1;1;0.3;8;527.1891590010824;2920.67333984375;4464.2275390625;0.09036144578313253;0.6783132530120481;0.04096385542168675;0.012048192771084338;0.056626506024096385
2024-02-16T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000377|game2;2618334;14.2.558.6555;2;GEN HorangE;120;507;7.457990350242006;1;3;0;0.3333333333333333;5;501.76661864936256;3739.436767578125;4001.836669921875;0.21566265060240963;0.7192771084337349;0.05783132530120482;0.010843373493975903;0.027710843373493974
2024-02-16T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000377|game2;2618334;14.2.558.6555;2;KT Casting;-120;-507;7.331583734136209;0;1;3;0.15789473684210525;8;599.5191139084623;808.573974609375;827.2911376953125;0.09518072289156626;0.608433734939759;0.008433734939759036;0.030120481927710843;0.021686746987951807
2024-02-19T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000317|game1;2618335;14.3.559.9717;1;GEN HorangE;-473;-1814;7.393224134827628;0;1;1;0.16666666666666666;6;444.1512043024535;1129.4365234375;1129.4365234375;0.10722891566265061;0.6987951807228916;0.0012048192771084338;0.016867469879518072;0.02891566265060241
2024-02-19T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000317|game1;2618335;14.3.559.9717;1;DK Siwoo;473;1814;8.404263332752775;1;1;1;0.5;5;527.212079321913;7242.5869140625;7242.5869140625;0.1216867469879518;0.6240963855421687;0.008433734939759036;0.0;0.010843373493975903
2024-02-19T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000317|game2;2618335;14.3.559.9717;2;GEN HorangE;-550;-1099;7.958729435787633;0;0;0;0.0;3;145.0237624942344;174.8641357421875;174.8641357421875;0.10469314079422383;0.8074608904933814;0.0;0.0;0.02045728038507822
2024-02-19T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000317|game2;2618335;14.3.559.9717;2;DK Siwoo;550;1099;9.916829535068716;0;0;0;0.0;6;433.08370238318724;3094.329345703125;3094.329345703125;0.10709987966305656;0.8760529482551144;0.012033694344163659;0.010830324909747292;0.007220216606498195
2024-02-19T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000417|game1;2618337;14.3.559.9717;1;KT Casting;348;290;8.210763438640837;1;2;1;0.25;7;442.9171189446127;1026.1522216796875;3163.22705078125;0.0914560770156438;0.6377858002406739;0.007220216606498195;0.01444043321299639;0.06738868832731648
2024-02-19T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000417|game1;2618337;14.3.559.9717;1;KDF Lancer;-348;-290;8.652881469952268;1;2;3;0.6666666666666666;5;463.07086709347004;529.0814819335938;3291.203125;0.28640192539109505;0.7364620938628159;0.0;0.0048134777376654635;0.04693140794223827
2024-02-19T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000417|game2;2618337;14.3.559.9717;2;KDF Lancer;1993;2157;10.424640018497415;1;0;1;0.4;5;391.1666931741973;3247.394775390625;5826.7314453125;0.3096385542168675;0.6963855421686747;0.0;0.02891566265060241;0.018072289156626505
2024-02-19T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000417|game2;2618337;14.3.559.9717;2;KT Casting;-1993;-2157;7.202478558234578;1;1;0;0.14285714285714285;9;214.7027293071035;727.5455932617188;2072.51123046875;0.1493975903614458;0.5385542168674698;0.08072289156626505;0.010843373493975903;0.01566265060240964
2024-02-19T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000417|game3;2618337;14.3.559.9717;3;KT Casting;-579;-67;8.213005817392485;1;0;1;0.3333333333333333;6;420.2329844548129;0;0;0.16265060240963855;0.6289156626506024;0.004819277108433735;0.03855421686746988;0.02891566265060241
2024-02-19T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000417|game3;2618337;14.3.559.9717;3;KDF Lancer;579;67;9.09748336695783;0;1;0;0.0;5;340.51614455045234;1717.2125244140625;1963.99951171875;0.07108433734939759;0.6975903614457831;0.006024096385542169;0.0;0.04939759036144578
2024-02-19T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000445|game1;2618339;14.3.559.9717;1;FOX Janus;-326;-7;9.09750028420215;0;0;0;0;6;474.7677447052054;0;2389.196533203125;0.12409638554216867;0.7240963855421687;0.0;0.033734939759036145;0.01325301204819277
2024-02-19T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000445|game1;2618339;14.3.559.9717;1;NS Mihile;326;7;9.476562796043906;0;0;0;0.0;4;382.51124651268503;0;798.398681640625;0.16987951807228915;0.7746987951807229;0.0;0.0;0.016867469879518072
2024-02-19T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000445|game2;2618339;14.3.559.9717;2;NS Mihile;2575;2659;8.907887652406773;6;0;1;0.875;7;638.9421551643521;407.31524658203125;407.31524658203125;0.23373493975903614;0.6819277108433734;0.0012048192771084338;0.012048192771084338;0.033734939759036145
2024-02-19T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000445|game2;2618339;14.3.559.9717;2;FOX Janus;-2575;-2659;6.570356850002158;1;2;1;0.3333333333333333;4;424.6826985959128;0;96.34400177001953;0.10843373493975904;0.689156626506024;0.07710843373493977;0.0036144578313253013;0.056626506024096385
2024-02-20T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000369|game1;2618341;14.3.559.9717;1;BRO Kangin;850;801;9.474439593105016;1;1;2;0.75;5;337.83973355382216;1165.2926025390625;1165.2926025390625;0.06979542719614922;0.7268351383874849;0.0;0.012033694344163659;0.012033694344163659
2024-02-20T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000369|game1;2618341;14.3.559.9717;1;T1 Dal;-850;-801;8.526995633794515;0;1;2;0.5;6;300.0209905272274;0;0;0.05415162454873646;0.7773766546329723;0.0024067388688327317;0.0036101083032490976;0.0024067388688327317
2024-02-20T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000369|game2;2618341;14.3.559.9717;2;T1 Dal;-808;-255;7.832397187201455;1;1;0;1.0;6;425.8989647112429;0;0;0.12515042117930206;0.6101083032490975;0.031287605294825514;0.024067388688327317;0.018050541516245487
2024-02-20T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000369|game2;2618341;14.3.559.9717;2;BRO Kangin;808;255;8.14821965442732;1;1;1;0.6666666666666666;6;256.3122617891676;0;0;0.08182912154031288;0.740072202166065;0.0;0.0036101083032490976;0.03730445246690734
2024-02-20T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000369|game3;2618341;14.3.559.9717;3;BRO Kangin;100;1639;9.536844265491288;0;0;0;0.0;6;397.966280523198;772.104736328125;772.104736328125;0.148014440433213;0.6173285198555957;0.0;0.0;0.00842358604091456
2024-02-20T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000369|game3;2618341;14.3.559.9717;3;T1 Dal;-100;-1639;8.652633538889447;0;0;0;0.0;5;119.13631656251623;0;3283.197265625;0.1552346570397112;0.7605294825511432;0.02045728038507822;0.0024067388688327317;0.08182912154031288
2024-02-20T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000289|game1;2618343;14.3.559.9717;1;DRX Frog;-477;-537;9.414638445192956;0;1;0;0.0;6;165.5014253173647;0;501.7362365722656;0.1144578313253012;0.7951807228915663;0.016867469879518072;0.0;0.010843373493975903
2024-02-20T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000289|game1;2618343;14.3.559.9717;1;HLE Rooster;477;537;9.983307881479778;1;0;0;0.5;6;294.5309068360012;654.0079345703125;1410.0113525390625;0.18313253012048192;0.8168674698795181;0.0;0.006024096385542169;0.07349397590361446
2024-02-20T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000289|game2;2618343;14.3.559.9717;2;HLE Rooster;-155;-317;8.907888990149186;0;0;1;0.25;5;398.3031112835318;99.20652770996094;99.20652770996094;0.22409638554216868;0.8204819277108434;0.004819277108433735;0.01566265060240964;0.04096385542168675
2024-02-20T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629000289|game2;2618343;14.3.559.9717;2;DRX Frog;155;317;9.350124613773612;0;0;0;0.0;6;273.0617112114945;1611.5108642578125;1611.5108642578125;0.09518072289156626;0.8831325301204819;0.016867469879518072;0.0;0.00963855421686747
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066093|game1;2618344;14.3.561.7451;1;KT Casting;47;1365;7.140432578175418;4;2;2;0.35294117647058826;7;906.7519392792733;961.6195068359375;2975.051025390625;0.41566265060240964;0.5855421686746988;0.01325301204819277;0.010843373493975903;0.05060240963855422
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066093|game1;2618344;14.3.561.7451;1;GEN HorangE;-47;-1365;6.887673902841776;2;2;0;0.2857142857142857;5;477.7993011673682;2486.382568359375;2486.382568359375;0.15180722891566265;0.6144578313253012;0.007228915662650603;0.01325301204819277;0.027710843373493974
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066093|game2;2618344;14.3.561.7451;2;GEN HorangE;27;-41;8.844303397340205;1;1;0;0.125;6;470.4117850804299;1006.7190551757812;1006.7190551757812;0.09265944645006016;0.703971119133574;0.04091456077015644;0.0;0.009626955475330927
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066093|game2;2618344;14.3.561.7451;2;KT Casting;-27;41;8.71795620594963;0;1;0;0.0;8;477.482477440032;2491.92431640625;2491.92431640625;0.07340553549939831;0.6293622141997594;0.015643802647412757;0.02888086642599278;0.07460890493381468
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066065|game1;2618345;14.3.561.7451;1;BRO Kangin;646;604;10.358784722305836;0;0;1;1.0;6;333.18414600083;590.2459106445312;590.2459106445312;0.13012048192771083;0.8228915662650602;0.0;0.0;0.01927710843373494
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066065|game1;2618345;14.3.561.7451;1;HLE Rooster;-646;-604;8.90602832832392;0;1;0;0.0;4;232.87619611623117;0;264.8376159667969;0.18433734939759036;0.736144578313253;0.0;0.0036144578313253013;0.03614457831325301
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066065|game2;2618345;14.3.561.7451;2;BRO Kangin;-402;1;9.855103707066522;0;0;0;0.0;6;242.00493947530583;577.570068359375;577.570068359375;0.0819277108433735;0.8819277108433735;0.006024096385542169;0.0;0.014457831325301205
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066065|game2;2618345;14.3.561.7451;2;HLE Rooster;402;-1;9.728756223642593;0;0;0;0;4;275.765566961387;0;0;0.06987951807228916;0.8289156626506025;0.0;0.0;0.06144578313253012
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066065|game3;2618345;14.3.561.7451;3;HLE Rooster;16;-168;10.488347546812573;0;0;0;0.0;6;250.77688716216107;0;241.03750610351562;0.19156626506024096;0.8349397590361446;0.006024096385542169;0.01927710843373494;0.05060240963855422
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066065|game3;2618345;14.3.561.7451;3;BRO Kangin;-16;168;10.993810079189084;0;0;0;0;6;311.6343724437942;315.978271484375;2685.609375;0.11204819277108434;0.8289156626506025;0.046987951807228916;0.006024096385542169;0.006024096385542169
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066057|game1;2618346;14.3.561.7451;1;DK Siwoo;1003;-236;8.589632019082304;1;0;0;0.5;6;356.73266538211374;714.7789306640625;1940.9833984375;0.1552346570397112;0.7617328519855595;0.015643802647412757;0.006016847172081829;0.061371841155234655
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066057|game1;2618346;14.3.561.7451;1;T1 Dal;-1003;236;7.452768957733176;3;1;2;0.7142857142857143;6;402.90810536153305;0;2835.39453125;0.12154031287605295;0.7472924187725631;0.07340553549939831;0.024067388688327317;0.026474127557160047
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066057|game2;2618346;14.3.561.7451;2;T1 Dal;-374;77;8.400152724873633;1;0;0;1.0;5;383.2485797619553;0;2033.530029296875;0.16726835138387486;0.7496991576413959;0.0024067388688327317;0.0048134777376654635;0.04091456077015644
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066057|game2;2618346;14.3.561.7451;2;DK Siwoo;374;-77;9.094902198359424;0;1;0;0.0;6;277.28324857959944;0;0;0.044524669073405534;0.8062575210589651;0.007220216606498195;0.0012033694344163659;0.032490974729241874
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066057|game3;2618346;14.3.561.7451;3;T1 Dal;298;282;9.98041987353368;0;0;1;0.3333333333333333;4;399.2618879430256;437.177734375;9764.279296875;0.2226233453670277;0.7436823104693141;0.006016847172081829;0.015643802647412757;0.06498194945848375
2024-02-22T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066057|game3;2618346;14.3.561.7451;3;DK Siwoo;-298;-282;9.222413300860236;0;0;0;0.0;7;67.25220236571461;766.4946899414062;766.4946899414062;0.06377858002406739;0.7087845968712395;0.019253910950661854;0.0;0.010830324909747292
2024-02-23T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066153|game1;2618347;14.3.561.7451;1;NS Mihile;1048;-180;8.402100799179976;1;0;1;0.4;6;201.91753469323686;1912.97509765625;1912.97509765625;0.2710843373493976;0.6132530120481928;0.0;0.01566265060240964;0.010843373493975903
2024-02-23T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066153|game1;2618347;14.3.561.7451;1;KDF Lancer;-1048;180;7.833537587205392;1;2;0;0.5;8;606.8601024131052;2951.873779296875;2951.873779296875;0.3192771084337349;0.7120481927710843;0.03855421686746988;0.0;0.03132530120481928
2024-02-23T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066153|game2;2618347;14.3.561.7451;2;KDF Lancer;-355;1165;8.149363911350402;2;2;0;0.4;6;728.7184455353187;1770.30078125;1770.30078125;0.21566265060240963;0.7734939759036145;0.0;0.03855421686746988;0.014457831325301205
2024-02-23T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066153|game2;2618347;14.3.561.7451;2;NS Mihile;355;-1165;7.643977002119369;1;2;2;0.2727272727272727;7;636.358370945968;0;690.8106689453125;0.13012048192771083;0.7024096385542169;0.01566265060240964;0.0;0.016867469879518072
2024-02-23T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066017|game1;2618348;14.3.561.7451;1;DRX Frog;72;31;8.278320595164361;0;0;1;0.125;7;213.1686684035063;2167.748046875;4349.3720703125;0.14216867469879518;0.5674698795180723;0.0036144578313253013;0.024096385542168676;0.07108433734939759
2024-02-23T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066017|game1;2618348;14.3.561.7451;1;FOX Janus;-72;-31;8.783866891052261;1;0;0;0.25;5;221.3916331603636;0;0;0.12530120481927712;0.6638554216867469;0.020481927710843374;0.0;0.06385542168674699
2024-02-23T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066017|game2;2618348;14.3.561.7451;2;FOX Janus;541;684;8.590419291731141;1;0;2;0.5;6;449.43149303751807;525.1827392578125;676.8724365234375;0.0927710843373494;0.7072289156626506;0.007228915662650603;0.004819277108433735;0.03734939759036145
2024-02-23T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066017|game2;2618348;14.3.561.7451;2;DRX Frog;-541;-684;8.085100509864604;0;1;2;0.3333333333333333;6;403.91684065172836;40.446197509765625;250.7794952392578;0.13373493975903614;0.6060240963855422;0.04578313253012048;0.0;0.02891566265060241
2024-02-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066041|game1;2618349;14.3.561.7451;1;KT Casting;-1458;-1447;7.516337064574674;0;1;1;0.5;5;296.87354026045705;265.6773986816406;829.81884765625;0.1963855421686747;0.5144578313253012;0.014457831325301205;0.043373493975903614;0.033734939759036145
2024-02-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066041|game1;2618349;14.3.561.7451;1;DK Siwoo;1458;1447;8.653261998712019;3;0;2;0.7142857142857143;5;393.0526586694635;0;1029.5670166015625;0.13253012048192772;0.7132530120481928;0.020481927710843374;0.0;0.02289156626506024
2024-02-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066041|game2;2618349;14.3.561.7451;2;KT Casting;401;377;10.107405532511136;0;0;0;0.0;7;477.070250577663;852.596435546875;852.596435546875;0.18313253012048192;0.7951807228915663;0.0;0.03975903614457831;0.01566265060240964
2024-02-26T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066041|game2;2618349;14.3.561.7451;2;DK Siwoo;-401;-377;9.159836263838217;0;0;0;0.0;7;195.81680875233312;0;0;0.10120481927710843;0.7855421686746988;0.01325301204819277;0.0024096385542168677;0.021686746987951807
2024-02-26T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066089|game1;2618351;14.3.561.7451;1;GEN HorangE;0;-150;9.034132907406725;0;0;0;0.0;4;380.222908873111;579.2886352539062;1762.096923828125;0.16265060240963855;0.8650602409638555;0.0;0.01566265060240964;0.01927710843373494
2024-02-26T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066089|game1;2618351;14.3.561.7451;1;HLE Rooster;0;150;9.602714698781975;0;0;0;0.0;3;286.4234475757185;0;538.52197265625;0.1674698795180723;0.8771084337349397;0.00963855421686747;0.0;0.01927710843373494
2024-02-26T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066089|game2;2618351;14.3.561.7451;2;GEN HorangE;-176;-357;9.350668308333212;0;0;0;0.0;5;258.83486768203073;1328.0533447265625;1328.0533447265625;0.0927710843373494;0.8192771084337349;0.0;0.0;0.0
2024-02-26T07:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066089|game2;2618351;14.3.561.7451;2;HLE Rooster;176;357;10.045650412330952;0;0;1;0.25;5;224.2273471930057;0;0;0.1674698795180723;0.7349397590361446;0.010843373493975903;0.0024096385542168677;0.03493975903614458
2024-02-26T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066085|game1;2618353;14.3.561.7451;1;T1 Dal;-1514;-1055;7.582386013989403;0;2;0;0.0;7;304.0710184388879;0;1957.4552001953125;0.05903614457831325;0.7843373493975904;0.0;0.0;0.006024096385542169
2024-02-26T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066085|game1;2618353;14.3.561.7451;1;BRO Kangin;1514;1055;9.351609417253597;2;0;0;0.3333333333333333;5;421.1937990223851;0;0;0.06746987951807229;0.6746987951807228;0.006024096385542169;0.0012048192771084338;0.02289156626506024
2024-02-26T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066085|game2;2618353;14.3.561.7451;2;T1 Dal;348;579;8.211726196072979;1;0;2;0.75;5;266.65400198842616;611.7685546875;611.7685546875;0.1588447653429603;0.6498194945848376;0.0;0.018050541516245487;0.013237063778580024
2024-02-26T10:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066085|game2;2618353;14.3.561.7451;2;BRO Kangin;-348;-579;8.843397441924745;0;2;0;0;6;425.3443769946344;171.54464721679688;171.54464721679688;0.17689530685920576;0.694344163658243;0.0036101083032490976;0.0;0.012033694344163659
2024-02-27T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066161|game1;2618355;14.3.561.7451;1;NS Mihile;-435;-619;8.590293601874844;0;2;0;0.0;5;638.7503582461867;639.8698120117188;828.8404541015625;0.14560770156438027;0.7099879663056559;0.04091456077015644;0.0;0.027677496991576414
2024-02-27T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066161|game1;2618355;14.3.561.7451;1;FOX Janus;435;619;8.400801831245252;2;0;2;0.5714285714285714;6;592.5718552523535;2249.007080078125;2636.5576171875;0.12033694344163658;0.6365824308062575;0.06859205776173286;0.015643802647412757;0.05054151624548736
2024-02-27T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066161|game2;2618355;14.3.561.7451;2;NS Mihile;-18;1194;8.465164240018135;4;0;1;1.0;7;511.19792812182396;0;0;0.1493975903614458;0.7289156626506024;0.024096385542168676;0.016867469879518072;0.021686746987951807
2024-02-27T08:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066161|game2;2618355;14.3.561.7451;2;FOX Janus;18;-1194;8.465164240018135;0;1;1;0.3333333333333333;6;550.3319772087076;394.7751770019531;1983.42626953125;0.1602409638554217;0.6734939759036145;0.030120481927710843;0.06746987951807229;0.09036144578313253
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game1;2618357;14.3.561.7451;1;KDF Lancer;547;148;10.044719112759266;0;0;0;0.0;6;306.94872738485;218.7174072265625;218.7174072265625;0.15542168674698795;0.7518072289156627;0.006024096385542169;0.014457831325301205;0.030120481927710843
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game1;2618357;14.3.561.7451;1;DRX Frog;-547;-148;9.855196110631733;0;0;0;0.0;6;499.2962823665193;234.6798095703125;234.6798095703125;0.1686746987951807;0.880722891566265;0.024096385542168676;0.0;0.02891566265060241
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game2;2618357;14.3.561.7451;2;DRX Frog;836;1267;9.91707698503341;1;0;1;0.25;6;391.3153800581421;3094.890869140625;5292.57861328125;0.148014440433213;0.8086642599277978;0.0;0.0;0.031287605294825514
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game2;2618357;14.3.561.7451;2;KDF Lancer;-836;-1267;8.96958555334232;0;1;1;0.25;5;258.89108450847544;0;204.41175842285156;0.12515042117930206;0.7087845968712395;0.0;0.00842358604091456;0.04693140794223827
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game3;2618357;14.3.561.7451;3;KDF Lancer;-548;16;8.842264528545098;0;2;0;0.0;7;280.6050336516414;4458.64599609375;4494.47705078125;0.15403128760529483;0.7376654632972323;0.01684717208182912;0.007220216606498195;0.02045728038507822
2024-02-27T10:30:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066013|game3;2618357;14.3.561.7451;3;DRX Frog;548;-16;8.589628399158096;2;0;1;1.0;7;259.84958168291803;1840.6290283203125;1840.6290283203125;0.22984356197352587;0.8086642599277978;0.0;0.0;0.0024067388688327317
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066145|game1;2618359;14.3.561.7451;1;T1 Dal;-903;-901;8.022244434858868;0;1;0;0.0;6;172.21206140340325;0;2910.003173828125;0.1686746987951807;0.8048192771084337;0.020481927710843374;0.0;0.08313253012048193
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066145|game1;2618359;14.3.561.7451;1;KT Casting;903;901;9.032920899093057;2;0;0;0.5;7;456.33152722500023;0;0;0.11566265060240964;0.808433734939759;0.0;0.02891566265060241;0.05542168674698795
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066145|game2;2618359;14.3.561.7451;2;T1 Dal;117;-1178;8.086379948850745;0;1;1;0.5;6;336.20109276507003;0;0;0.18313253012048192;0.7325301204819277;0.014457831325301205;0.027710843373493974;0.027710843373493974
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066145|game2;2618359;14.3.561.7451;2;KT Casting;-117;1178;7.8968554187995545;3;1;1;0.4444444444444444;8;504.0684351360186;0;6186.2109375;0.1819277108433735;0.6240963855421687;0.06506024096385542;0.04578313253012048;0.07228915662650602
2024-02-29T05:00:00Z;LCK Challengers - Spring 2024 (Regular Season: Regular Season);111697800629066049|game1;2618360;14.3.561.7451;1;FOX Janus;72;279;8.845598343408529;1;0;0;0.5;7;570.0377899572776;0;0;0.1602409638554217;0.6337349397590362;0.0;0.04096385542168675;0.051807228915662654
