Date;Tournament;MatchId;SeriesId;Patch;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence;GameNumber
2024-02-22T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239877|game2;2616416;14.3.561.7451;DK Kingen;138;1189;8.433437132071518;1;1;0;0.25;6;379.3335342588314;1651.3304443359375;1651.3304443359375;0.25833333333333336;0.8125;0.044444444444444446;0.0;0.002777777777777778;1
2024-02-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game1;2616417;14.3.561.7451;GEN Kiin;536;1662;9.434000496031747;1;0;0;0.5;7;417.97766759569686;1988.2567138671875;1988.2567138671875;0.2361111111111111;0.7666666666666667;0.002777777777777778;0.001388888888888889;0.016666666666666666;1
2024-02-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game1;2616417;14.3.561.7451;DRX Rascal;-536;-1662;7.647257977843916;0;1;0;0;5;67.41704938583274;0;0;0.12638888888888888;0.6277777777777778;0.001388888888888889;0.002777777777777778;0.043055555555555555;1
2024-02-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game2;2616417;14.3.561.7451;DRX Rascal;188;-254;8.648870416161671;0;2;0;0.0;6;202.51808858192103;0;0;0.10972222222222222;0.625;0.006944444444444444;0.008333333333333333;0.009722222222222222;1
2024-02-22T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239829|game2;2616417;14.3.561.7451;GEN Kiin;-188;254;7.719652933433557;0;1;2;0.25;5;494.50777275345007;1103.0203857421875;3549.662109375;0.20833333333333334;0.5541666666666667;0.043055555555555555;0.005555555555555556;0.041666666666666664;1
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game1;2616418;14.3.561.7451;KDF DuDu;161;-52;9.789859044047521;0;1;0;0.0;6;451.96806686723244;0;0;0.1527777777777778;0.9013888888888889;0.0;0.019444444444444445;0.022222222222222223;1
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game1;2616418;14.3.561.7451;BRO Morgan;-161;52;8.57505901668396;1;0;0;0.5;4;353.3438971939612;606.199951171875;606.199951171875;0.1388888888888889;0.8111111111111111;0.005555555555555556;0.0;0.04583333333333333;1
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game2;2616418;14.3.561.7451;KDF DuDu;-137;201;9.28847330436799;0;0;0;0;6;482.2923238725634;1326.986572265625;3375.115966796875;0.14444444444444443;0.7944444444444444;0.002777777777777778;0.015277777777777777;0.044444444444444446;1
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game2;2616418;14.3.561.7451;BRO Morgan;137;-201;9.502822688314945;0;0;0;0;6;265.8499982113582;247.07611083984375;247.07611083984375;0.16527777777777777;0.8138888888888889;0.019444444444444445;0.001388888888888889;0.015277777777777777;1
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game3;2616418;14.3.561.7451;BRO Morgan;236;-114;8.788440240327395;1;1;0;0.2;4;502.51866170388223;1183.9051513671875;3807.8955078125;0.14583333333333334;0.8333333333333334;0.001388888888888889;0.004166666666666667;0.07083333333333333;1
2024-02-23T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239901|game3;2616418;14.3.561.7451;KDF DuDu;-236;114;8.002482170054213;1;0;0;0.25;5;277.6590860817727;1510.0986328125;1919.998291015625;0.12083333333333333;0.8666666666666667;0.0;0.0;0.03888888888888889;1
2024-02-23T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game1;2616419;14.3.561.7451;HLE Doran;-868;-1049;7.1434177356733395;0;2;0;0;6;474.8358127189507;1324.7523193359375;1324.7523193359375;0.20694444444444443;0.8138888888888889;0.001388888888888889;0.0;0.016666666666666666;1
2024-02-23T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game1;2616419;14.3.561.7451;NS DnDn;868;1049;9.000706346948409;2;0;0;1.0;6;452.78190565883574;138.7913055419922;599.194091796875;0.2652777777777778;0.8180555555555555;0.009722222222222222;0.002777777777777778;0.0375;1
2024-02-23T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game2;2616419;14.3.561.7451;NS DnDn;-24;454;8.86006047832113;1;0;1;0.6666666666666666;4;303.6770098797554;139.76773071289062;139.76773071289062;0.24027777777777778;0.8152777777777778;0.0;0.001388888888888889;0.011111111111111112;1
2024-02-23T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305669|game2;2616419;14.3.561.7451;HLE Doran;24;-454;8.931512578952752;0;2;0;0.0;6;377.47617943998637;0;1307.048828125;0.1375;0.7013888888888888;0.029166666666666667;0.0;0.03194444444444444;1
2024-02-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game1;2616420;14.3.561.7451;T1 Zeus;100;-4;10.29055111502653;0;0;0;0;6;316.14517856894116;0;0;0.18888888888888888;0.7527777777777778;0.008333333333333333;0.02361111111111111;0.03333333333333333;1
2024-02-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game1;2616420;14.3.561.7451;KT PerfecT;-100;4;9.14715654669025;0;0;0;0;7;371.5000193426795;917.2637939453125;917.2637939453125;0.19166666666666668;0.5902777777777778;0.027777777777777776;0.005555555555555556;0.0763888888888889;1
2024-02-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game2;2616420;14.3.561.7451;KT PerfecT;-375;-246;8.929691244769383;0;1;0;0.0;6;545.5406156501095;28.579065322875977;28.579065322875977;0.11511789181692095;0.8793342579750347;0.0;0.036061026352288486;0.004160887656033287;1
2024-02-24T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305689|game2;2616420;14.3.561.7451;T1 Zeus;375;246;7.715253235480747;1;0;0;0.16666666666666666;6;216.2181720334564;1725.238525390625;1725.238525390625;0.21636615811373092;0.855755894590846;0.011095700416088766;0.0;0.02912621359223301;1
2024-02-24T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game1;2616421;14.3.561.7451;GEN Kiin;1482;970;10.073724636209242;2;0;0;1.0;5;604.8206111002287;617.1993408203125;617.1993408203125;0.19833564493758668;0.9070735090152566;0.0;0.015256588072122053;0.013869625520110958;1
2024-02-24T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game1;2616421;14.3.561.7451;FOX Clear;-1482;-970;9.00205180256996;0;2;0;0.0;4;436.54073089063655;0;0;0.10263522884882108;0.9375866851595007;0.0;0.0027739251040221915;0.018030513176144243;1
2024-02-24T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game2;2616421;14.3.561.7451;GEN Kiin;198;592;9.07276970516178;0;0;1;0.3333333333333333;5;509.98725137648535;2884.15966796875;2884.15966796875;0.14722222222222223;0.7847222222222222;0.0;0.0125;0.029166666666666667;1
2024-02-24T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305645|game2;2616421;14.3.561.7451;FOX Clear;-198;-592;8.286939258258004;0;0;0;0.0;5;221.7434539627342;0;0;0.17083333333333334;0.8986111111111111;0.0;0.0;0.0;1
2024-02-25T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game1;2616422;14.3.561.7451;DRX Rascal;-694;-961;8.718097527396042;0;1;0;0;5;404.08781209545464;0;0;0.24166666666666667;0.8111111111111111;0.002777777777777778;0.001388888888888889;0.06944444444444445;1
2024-02-25T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game1;2616422;14.3.561.7451;DK Kingen;694;961;8.861017158992698;2;0;0;1.0;6;452.01166762483035;0;0;0.17777777777777778;0.8222222222222222;0.0125;0.001388888888888889;0.03333333333333333;1
2024-02-25T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game2;2616422;14.3.561.7451;DRX Rascal;0;0;0.0;0;0;0;0;0;0.0;0;0;0.13636363636363635;0.0;0.022727272727272728;0.0;0.4772727272727273;1
2024-02-25T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game2;2616422;14.3.561.7451;DK Kingen;0;0;0.0;0;0;0;0;0;0.0;0;0;0.8636363636363636;0.0;0.13636363636363635;0.0;0.3409090909090909;1
2024-02-28T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game1;2616424;14.3.561.7451;KDF DuDu;-209;97;9.71580065682657;0;0;0;0;4;438.57769773394557;191.6961669921875;191.6961669921875;0.1317614424410541;0.8807212205270458;0.0;0.018030513176144243;0.030513176144244106;1
2024-02-28T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game1;2616424;14.3.561.7451;GEN Kiin;209;-97;9.430041813978729;0;0;0;0.0;5;413.84368621219045;0;0;0.11789181692094314;0.9029126213592233;0.0027739251040221915;0.0;0.012482662968099861;1
2024-02-28T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game2;2616424;14.3.561.7451;KDF DuDu;64;363;8.00213906239212;3;0;1;0.5714285714285714;5;364.2267215814057;0;4224.94580078125;0.16944444444444445;0.7138888888888889;0.0;0.02361111111111111;0.020833333333333332;1
2024-02-28T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305641|game2;2616424;14.3.561.7451;GEN Kiin;-64;-363;8.930958774991206;0;2;0;0.0;4;336.94836391927277;1077.3187255859375;1077.3187255859375;0.08333333333333333;0.8527777777777777;0.013888888888888888;0.0;0.0;1
2024-02-28T15:20:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371245|game1;2616425;14.3.561.7451;T1 Zeus;-778;-19;7.932366225113032;0;3;1;0.5;7;480.90870503017607;1483.685546875;1483.685546875;0.24583333333333332;0.8361111111111111;0.0;0.0;0.04027777777777778;1
2024-02-28T15:20:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007371245|game1;2616425;14.3.561.7451;FOX Clear;778;19;6.788962084556199;2;1;2;1.0;4;432.54687621928946;2088.1337890625;2088.1337890625;0.2222222222222222;0.7888888888888889;0.0;0.0;0.03611111111111111;1
2024-02-28T15:20:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test080|dfeeccnu;2616425;14.3.561.7451;FOX Clear;-314;-355;9.288698196681636;0;0;0;0.0;4;338.0521648637104;816.9238891601562;816.9238891601562;0.14444444444444443;0.9472222222222222;0.0;0.0;0.0125;1
2024-02-28T15:20:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test080|dfeeccnu;2616425;14.3.561.7451;T1 Zeus;314;355;10.360471065529516;0;0;0;0.0;4;537.7466511424985;46.911346435546875;1472.29150390625;0.13472222222222222;0.8791666666666667;0.008333333333333333;0.004166666666666667;0.03611111111111111;1
2024-02-29T12:35:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test085|dfeeccnu;2616426;14.3.561.7451;DK Kingen;250;-310;8.647669950411602;0;0;0;0;6;236.81663073188454;0;0;0.06805555555555555;0.8527777777777777;0.001388888888888889;0.0;0.04027777777777778;1
2024-02-29T12:35:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test085|dfeeccnu;2616426;14.3.561.7451;BRO Morgan;-250;310;9.29088507069015;0;0;0;0;4;185.00174785790279;1230.4114990234375;1836.955322265625;0.175;0.7513888888888889;0.005555555555555556;0.001388888888888889;0.05;1
2024-02-29T12:35:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test086|dfeeccnu;2616426;14.3.561.7451;BRO Morgan;74;433;9.644859873327498;1;0;0;1.0;4;182.97200594557324;0;0;0.26944444444444443;0.85;0.0;0.02361111111111111;0.020833333333333332;1
2024-02-29T12:35:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test086|dfeeccnu;2616426;14.3.561.7451;DK Kingen;-74;-433;9.644859873327498;0;1;0;0.0;5;364.6014479549309;24.96946907043457;24.96946907043457;0.09583333333333334;0.8430555555555556;0.019444444444444445;0.0;0.016666666666666666;1
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test088|dfeeccnu;2616427;14.3.561.7451;NS DnDn;740;862;9.929454395295954;1;0;1;0.6666666666666666;5;447.3028897979389;607.0669555664062;607.0669555664062;0.19833564493758668;0.7794729542302358;0.0;0.006934812760055479;0.06102635228848821;1
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test088|dfeeccnu;2616427;14.3.561.7451;DRX Rascal;-740;-862;9.072235310809972;0;1;1;0.5;6;445.0303314071709;0;0;0.130374479889043;0.7475728155339806;0.016643550624133148;0.004160887656033287;0.12482662968099861;1
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test089|dfeeccnu;2616427;14.3.561.7451;DRX Rascal;-161;-852;8.717407156069306;0;0;0;0;6;127.89938230840033;0;0;0.2638888888888889;0.7902777777777777;0.006944444444444444;0.0;0.06805555555555555;1
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test089|dfeeccnu;2616427;14.3.561.7451;NS DnDn;161;852;9.217586255188039;0;0;1;1.0;6;521.1520106744123;54.03985595703125;54.03985595703125;0.22777777777777777;0.8305555555555556;0.013888888888888888;0.0;0.02638888888888889;1
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test090|dfeeccnu;2616427;14.3.561.7451;NS DnDn;-459;-1100;6.644068327115952;0;2;2;1.0;5;469.6734751441779;0;256.36590576171875;0.26666666666666666;0.8458333333333333;0.0;0.0;0.0;1
2024-02-29T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test090|dfeeccnu;2616427;14.3.561.7451;DRX Rascal;459;1100;8.072900225420458;1;1;3;0.8;5;461.08893728564146;1265.19287109375;1265.19287109375;0.17083333333333334;0.7666666666666667;0.0;0.002777777777777778;0.0375;1
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test092|dfeeccnu;2616428;14.3.561.7451;HLE Doran;-521;-918;8.501684800034695;0;1;2;0.3333333333333333;6;325.95808085712065;192.32608032226562;436.5684814453125;0.10138888888888889;0.7277777777777777;0.001388888888888889;0.011111111111111112;0.02638888888888889;1
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test092|dfeeccnu;2616428;14.3.561.7451;FOX Clear;521;918;9.644768470627596;0;0;1;0.16666666666666666;5;301.6267384071133;911.2886352539062;911.2886352539062;0.2;0.8513888888888889;0.016666666666666666;0.0;0.043055555555555555;1
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test093|dfeeccnu;2616428;14.3.561.7451;HLE Doran;244;643;9.144766230550564;0;0;0;0.0;6;58.309514344859444;824.2898559570312;824.2898559570312;0.13194444444444445;0.7152777777777778;0.0;0.0;0.011111111111111112;1
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test093|dfeeccnu;2616428;14.3.561.7451;FOX Clear;-244;-643;8.858992285845858;0;1;1;0.5;6;344.88791776216294;786.8724975585938;786.8724975585938;0.075;0.7333333333333333;0.0125;0.0;0.025;1
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test094|dfeeccnu;2616428;14.3.561.7451;FOX Clear;42;-168;8.214836774354211;1;1;0;0.5;4;132.9199969127189;956.56640625;956.56640625;0.18030513176144244;0.7572815533980582;0.005547850208044383;0.019417475728155338;0.009708737864077669;1
2024-03-01T12:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test094|dfeeccnu;2616428;14.3.561.7451;HLE Doran;-42;168;8.214836774354211;1;1;0;1.0;6;287.7775180129737;1731.4078369140625;5197.57177734375;0.1553398058252427;0.5825242718446602;0.08876560332871013;0.008321775312066574;0.0957004160887656;1
2024-03-01T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test095|dfeeccnu;2616429;14.3.561.7451;GEN Kiin;-54;1225;10.000614426108159;0;0;0;0.0;6;500.55998094303965;528.9265747070312;528.9265747070312;0.21081830790568654;0.9223300970873787;0.0;0.0;0.009708737864077669;1
2024-03-01T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test095|dfeeccnu;2616429;14.3.561.7451;KT PerfecT;54;-1225;7.857625620513553;0;0;0;0;5;124.4726481521427;0;0;0.12343966712898752;0.8529819694868238;0.008321775312066574;0.0027739251040221915;0.03467406380027739;1
2024-03-01T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test096|dfeeccnu;2616429;14.3.561.7451;KT PerfecT;1149;1194;8.00272472475052;2;0;1;1.0;6;297.3403202622685;1036.44775390625;1036.44775390625;0.4375;0.8277777777777777;0.0;0.015277777777777777;0.020833333333333332;1
2024-03-01T14:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test096|dfeeccnu;2616429;14.3.561.7451;GEN Kiin;-1149;-1194;7.716913127438002;0;3;1;0.3333333333333333;5;353.19112315316886;100.70697021484375;100.70697021484375;0.23055555555555557;0.7027777777777777;0.05;0.0;0.008333333333333333;1
2024-03-02T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test099|dfeeccnu;2616430;14.3.561.7451;KDF DuDu;181;637;8.714400157374477;2;1;0;1.0;5;350.9788350044838;461.2244873046875;461.2244873046875;0.1527777777777778;0.8152777777777778;0.004166666666666667;0.0;0.03333333333333333;1
2024-03-02T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test099|dfeeccnu;2616430;14.3.561.7451;NS DnDn;-181;-637;8.071534571994393;0;1;2;0.6666666666666666;4;357.1178316413477;987.18798828125;987.18798828125;0.16111111111111112;0.5791666666666667;0.005555555555555556;0.004166666666666667;0.06527777777777778;1
2024-03-02T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test100|dfeeccnu;2616430;14.3.561.7451;NS DnDn;-468;-417;8.939094980238282;0;0;0;0.0;4;74.69717275525709;0;0;0.12083333333333333;0.8138888888888889;0.013888888888888888;0.0;0.0;1
2024-03-02T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test100|dfeeccnu;2616430;14.3.561.7451;KDF DuDu;468;417;10.011786377866876;0;0;0;0.0;5;412.33328497005357;915.3057250976562;915.3057250976562;0.12916666666666668;0.9194444444444444;0.0;0.0;0.034722222222222224;1
2024-03-02T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test101|dfeeccnu;2616430;14.3.561.7451;KDF DuDu;827;245;8.646141740883623;0;0;1;0.3333333333333333;3;466.3625397761311;0;0;0.15555555555555556;0.8902777777777777;0.001388888888888889;0.0125;0.004166666666666667;1
2024-03-02T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test101|dfeeccnu;2616430;14.3.561.7451;NS DnDn;-827;-245;8.145951722815974;0;1;0;0;3;382.59173714361356;0;0;0.21388888888888888;0.7722222222222223;0.03611111111111111;0.0;0.025;1
2024-03-02T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test102|dfeeccnu;2616431;14.3.561.7451;T1 Zeus;347;618;7.432565394194909;1;1;2;0.3333333333333333;6;689.6843645823776;1058.5869140625;1058.5869140625;0.125;0.9111111111111111;0.0;0.001388888888888889;0.013888888888888888;1
2024-03-02T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test102|dfeeccnu;2616431;14.3.561.7451;BRO Morgan;-347;-618;7.7184332939716365;1;2;0;0.5;4;809.8770903333027;0;0;0.24305555555555555;0.7847222222222222;0.019444444444444445;0.0;0.025;1
2024-03-02T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test103|dfeeccnu;2616431;14.3.561.7451;BRO Morgan;-967;-991;7.359590822626371;1;2;0;0.3333333333333333;4;386.16409139595936;142.3978271484375;142.3978271484375;0.31527777777777777;0.6819444444444445;0.0;0.044444444444444446;0.025;1
2024-03-02T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test103|dfeeccnu;2616431;14.3.561.7451;T1 Zeus;967;991;8.288471217715136;1;1;3;0.4444444444444444;6;497.446293301902;181.61871337890625;2193.8134765625;0.2125;0.6847222222222222;0.06527777777777778;0.002777777777777778;0.06527777777777778;1
2024-03-03T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test106|dfeeccnu;2616432;14.3.561.7451;KT PerfecT;1054;951;9.4295250967711;1;0;0;1.0;6;316.3623528915751;836.5045776367188;836.5045776367188;0.17753120665742025;0.8599167822468793;0.0;0.030513176144244106;0.04022191400832178;1
2024-03-03T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test106|dfeeccnu;2616432;14.3.561.7451;DK Kingen;-1054;-951;7.929373376830243;0;0;0;0.0;4;189.95967640209884;0;388.272705078125;0.14563106796116504;0.7794729542302358;0.026352288488210817;0.018030513176144243;0.005547850208044383;1
2024-03-03T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test107|dfeeccnu;2616432;14.3.561.7451;KT PerfecT;644;1149;9.145443677065733;2;0;1;0.3333333333333333;5;479.6911220822521;1152.9420166015625;1152.9420166015625;0.10416666666666667;0.8083333333333333;0.001388888888888889;0.02361111111111111;0.03888888888888889;1
2024-03-03T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test107|dfeeccnu;2616432;14.3.561.7451;DK Kingen;-644;-1149;8.430955889794973;0;1;0;0.0;5;329.3498089783637;826.5233154296875;826.5233154296875;0.14583333333333334;0.9402777777777778;0.0;0.0;0.008333333333333333;1
2024-03-03T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test108|dfeeccnu;2616432;14.3.561.7451;DK Kingen;314;567;8.716234475592604;1;0;1;0.5;7;287.518419333014;111.47196197509766;1236.487548828125;0.10416666666666667;0.6666666666666666;0.034722222222222224;0.0;0.05416666666666667;1
2024-03-03T10:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test108|dfeeccnu;2616432;14.3.561.7451;KT PerfecT;-314;-567;9.21634628976595;0;1;0;0.0;6;331.2943199578182;0;0;0.18194444444444444;0.8097222222222222;0.016666666666666666;0.0;0.04722222222222222;1
2024-03-03T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test109|dfeeccnu;2616433;14.3.561.7451;DRX Rascal;-949;-447;7.715312100412175;0;0;1;1.0;6;221.15954832833114;245.4570770263672;245.4570770263672;0.2538141470180305;0.6532593619972261;0.005547850208044383;0.022191400832177532;0.07212205270457697;1
2024-03-03T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test109|dfeeccnu;2616433;14.3.561.7451;HLE Doran;949;447;9.572702050511403;0;0;0;0;4;391.14934299533485;0;0;0.14147018030513175;0.8335644937586685;0.0;0.0;0.019417475728155338;1
2024-03-03T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test110|dfeeccnu;2616433;14.3.561.7451;DRX Rascal;-1703;-1166;5.214883046265525;2;1;0;1.0;4;293.82425281418966;1511.7506103515625;2138.45068359375;0.3736111111111111;0.5986111111111111;0.008333333333333333;0.005555555555555556;0.019444444444444445;1
2024-03-03T12:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test110|dfeeccnu;2616433;14.3.561.7451;HLE Doran;1703;1166;8.858157503245549;0;1;1;0.3333333333333333;7;571.4362342733752;2971.21875;3919.497314453125;0.30694444444444446;0.8291666666666667;0.0;0.0;0.058333333333333334;1
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test113|dfeeccnu;2616434;14.4.564.2947;BRO Morgan;-160;297;9.57623755498958;0;0;0;0.0;7;390.2963752426144;515.6394653320312;515.6394653320312;0.07916666666666666;0.8833333333333333;0.0;0.020833333333333332;0.03333333333333333;1
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test113|dfeeccnu;2616434;14.4.564.2947;DRX Rascal;160;-297;8.861592961333642;0;0;0;0;6;299.34849890540886;0;17.860000610351562;0.10555555555555556;0.9236111111111112;0.001388888888888889;0.002777777777777778;0.027777777777777776;1
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test114|dfeeccnu;2616434;14.4.564.2947;BRO Morgan;463;482;8.788395459180967;1;0;0;1.0;5;339.96682432092854;1010.8526000976562;1010.8526000976562;0.17222222222222222;0.7986111111111112;0.0;0.0;0.044444444444444446;1
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test114|dfeeccnu;2616434;14.4.564.2947;DRX Rascal;-463;-482;8.788395459180967;0;1;0;0;5;284.7128545156088;1213.9254150390625;1380.87744140625;0.22916666666666666;0.7444444444444445;0.015277777777777777;0.006944444444444444;0.02638888888888889;1
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test115|dfeeccnu;2616434;14.4.564.2947;DRX Rascal;-189;-708;9.072056312422916;0;2;1;1.0;6;494.02462767565277;0;919.8831787109375;0.14701803051317613;0.6851595006934813;0.0013869625520110957;0.049930651872399444;0.0638002773925104;1
2024-03-06T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test115|dfeeccnu;2616434;14.4.564.2947;BRO Morgan;189;708;10.07212551221757;0;0;3;1.0;6;399.80486874151154;0;0;0.24549237170596394;0.7364771151178918;0.056865464632454926;0.005547850208044383;0.0651872399445215;1
2024-03-06T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test116|dfeeccnu;2616435;14.4.564.2947;GEN Kiin;-699;-208;7.786788948556048;1;1;0;0.3333333333333333;6;295.36138952766083;597.9695434570312;3855.174072265625;0.2013888888888889;0.7888888888888889;0.0;0.02361111111111111;0.013888888888888888;1
2024-03-06T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test116|dfeeccnu;2616435;14.4.564.2947;HLE Doran;699;208;8.501173255763025;1;1;0;0.5;5;407.75388893563473;350.359130859375;350.359130859375;0.08888888888888889;0.8236111111111111;0.019444444444444445;0.0;0.018055555555555554;1
2024-03-06T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test117|dfeeccnu;2616435;14.4.564.2947;GEN Kiin;208;734;10.004971721263782;1;0;0;0.2;6;515.9361388559087;508.5322570800781;508.5322570800781;0.19027777777777777;0.8680555555555556;0.0;0.03333333333333333;0.019444444444444445;1
2024-03-06T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test117|dfeeccnu;2616435;14.4.564.2947;HLE Doran;-208;-734;8.36129779562759;0;1;1;0.25;5;216.3124994742809;0;0;0.21666666666666667;0.7958333333333333;0.05138888888888889;0.0;0.029166666666666667;1
2024-03-07T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);lck livestats test120|dfeeccnu;2616436;14.4.564.2947;KDF DuDu;-600;-447;8.430614718614718;0;1;1;0.3333333333333333;3;207.0589206828328;0;0;0.2222222222222222;0.7763888888888889;0.0;0.0125;0.006944444444444444;1
